Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,7.0,4.0,2.8,2.8,G,70.0,C,B,0.014536866291007457,0.009479658413405331,0.019015329135068072,0.0019373140795585161,0.04765830607791277,0.08805150182460489,0.049763948639665684,0.2569820374356656,0.11658107278785504,0.22558005012448532,0.1704139151907713
10.0,6.0,10.0,3.722222222,3.722222222,G,90.0,B,A,0.0020562283682961104,0.005793733860157205,0.0007877407557151031,0.0008213586648669847,0.017947464512179382,0.08456048183339687,0.004638847624614961,0.12428890076249816,0.12828177063298155,0.20780657291273533,0.42301690007255843
10.0,7.0,7.0,3.016393443,3.2,G,30.0,B+,B,0.00428102342074077,0.009856573840165236,0.007093688690870542,0.0015956151969914905,0.13559179268644073,0.03810010633624749,0.07327702425787637,0.2291064247293459,0.20176834703706187,0.1969475063626009,0.10238189744165876
7.0,4.0,0.0,2.766666667,3.133333333,G,80.0,C,B,0.013271423481419955,0.039597687622169565,0.01869502760522983,0.012703461608133623,0.05296041067249272,0.13045468222915893,0.04583270440934956,0.21277576865199663,0.11437942234294012,0.16719947596719614,0.192129935409913
10.0,10.0,8.0,3.55483871,3.69375,G,60.0,A,A,0.0024731117013858358,0.0019054647112600295,0.0006601295873180106,0.0011919225896772198,0.050195937949020435,0.09246472596976349,0.01885367500809176,0.17178223568233458,0.20029445547823985,0.2155422646592839,0.24463607666362494
10.0,9.0,-1.0,2.561538462,2.30625,S,60.0,B+,A-,0.07775509497505921,0.0049037052094686425,0.004373368783934009,0.044264381243248274,0.030048068203676497,0.10203573622177345,0.08717931590667749,0.13171272031485173,0.1810052107228972,0.20972292605866155,0.1269994723597519
10.0,10.0,10.0,3.681818182,3.8125,G,40.0,A-,A,0.0006129711891134576,0.0011341127349766052,0.00032252863469239254,0.0006725322303765989,0.010340032966651768,0.025305383991643515,0.006988852616304587,0.09979824653381658,0.0933110665407407,0.12920151539013255,0.6323127571715514
10.0,9.0,4.0,2.509090909,2.5,S,100.0,B+,B,0.08972206527938491,0.006751595500537238,0.0043070103667617755,0.030000880779275735,0.03684918998580357,0.10790151340686412,0.04552909454756064,0.20943057186268896,0.12091956970902529,0.2014552375527691,0.14713327100932883
4.0,6.0,2.0,1.5,1.5,E,120.0,B,B,0.10184064319825924,0.023369754045365225,0.0051969382230713755,0.02909085189418022,0.04135567410439031,0.13779971802412663,0.0417829351033099,0.22877582009383338,0.10753657915992958,0.1843635905531651,0.09888749560036919
10.0,9.0,8.0,3.432258065,3.614285714,G,50.0,B+,B+,0.0013828014921121855,0.00222526767933424,0.0007181541237669283,0.0013659258147045118,0.033555713791330426,0.08803607733212739,0.05181865630011515,0.19935863865332884,0.2520935297349537,0.1798984955650613,0.18954673951316528
9.0,8.0,4.0,3.0930232560000004,2.7,G,60.0,A,B,0.006510483669592185,0.010659663437492129,0.014826921509322525,0.0023336694308075247,0.04076863738902151,0.0669383443981527,0.039694489241353006,0.24895845930688446,0.1815016500162883,0.22357540368429293,0.164232277916793
10.0,4.0,7.0,3.333333333,3.333333333,G,90.0,B+,B,0.00505139340579185,0.014853508402960151,0.004088021266960104,0.007015369047801706,0.043729177913287995,0.16107016223979187,0.03827557055833598,0.24440213543898828,0.1402430759985343,0.17723081763552417,0.16404076809202334
7.0,4.0,4.0,1.737254902,2.653846154,G,110.0,B-,B,0.012502904300446805,0.036008168601827165,0.01948951339244847,0.038771919151946735,0.04706078216154299,0.0984244902061921,0.04434649296715526,0.248038051786479,0.1044713026593764,0.16312588805793304,0.18776048671465198
10.0,8.0,6.0,3.678125,3.6,G,80.0,A,A-,0.0039811240218065895,0.0032649225148991107,0.0013407495203935447,0.0014864426342753125,0.05052061460386443,0.10898696125324084,0.021209673776701788,0.19229068694047674,0.20687479788090263,0.26535860278927087,0.14468542406416834
10.0,5.0,-1.0,2.823809524,2.523529412,G,50.0,B,B+,0.010561632331236913,0.03989865092632968,0.013754452831799784,0.012161252307557751,0.02790224136591026,0.09034807756457396,0.19052545124761974,0.14760248248879332,0.19195273303849386,0.1685375764408645,0.10675544945682013
4.0,6.0,-1.0,2.022580645,2.086666667,G,60.0,C+,A-,0.01536043160131957,0.026710479859716064,0.012337415011494306,0.0315930325756507,0.038089482305436226,0.11278026696264755,0.0810683435528244,0.14745198272648152,0.16617833176213262,0.2246467887195735,0.14378344492272355
9.0,9.0,9.0,3.606521739,3.86875,G,60.0,A-,A,0.0015715687757400488,0.0013034090809325718,0.00041142974753917563,0.0007722097425756979,0.015526235473779921,0.06232042451436038,0.006887796229339791,0.12222516376060204,0.1301444991640325,0.1430985330106578,0.5157387305004402
10.0,7.0,4.0,3.123404255,3.35625,G,60.0,A,B,0.0050622918420455,0.005035925003547169,0.019473709059372846,0.001954123516637985,0.038189072131216674,0.11439811498780439,0.03596797678097303,0.22948717846704014,0.2046705461324915,0.21853992014659973,0.12722114193227094
10.0,6.0,-1.0,3.191139241,2.866666667,G,40.0,C+,A-,0.002507211908134411,0.04781075581809151,0.019791225282344366,0.0020703022783538777,0.03581884700227911,0.03901354177111114,0.16749454271850528,0.16724384739019357,0.1792402430040927,0.22950504520045237,0.10950443762644173
10.0,7.0,-1.0,3.064179104,2.9875,G,30.0,B,A-,0.00526989061472662,0.011014581179639639,0.0077133035856855395,0.0018255162372689967,0.10972060123499874,0.037313457298992346,0.16304081041697913,0.15137954003164134,0.1896099624657332,0.21878503566390145,0.10432730127043299
10.0,-1.0,5.0,2.108450704,1.646666667,S,40.0,F,B,0.05166635279306909,0.029406922022633217,0.008025054807757885,0.10902790500349263,0.030160737079922093,0.04931172882141681,0.09390027262307567,0.24416325476570286,0.1825099705093682,0.13933347395643797,0.06249432761712373
