student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
348.0,4.0,8.0,7.0,4.0,2.8,2.8,G,C,C+,0.016497801112783223,0.03404045852393311,0.004692898184961541,0.0671171767403919,0.2301785040332782,0.3100440466403675,0.10949442004846967,0.15184719042642097,0.03289805829735553,0.030381471260190984,0.012807974731847612
554.0,7.0,10.0,6.0,10.0,3.722222222,3.722222222,G,B,B,0.0003769980633333266,0.0013408832696938523,0.00010763672299019555,0.005822416664316573,0.00946713239990023,0.021276932513081992,0.008414722816400507,0.8522105510686112,0.0351251183906731,0.022201037490044817,0.04365657060095419
1614.0,8.0,10.0,7.0,7.0,3.016393443,3.2,G,B+,B+,0.0008698730946697352,0.002048427315581348,0.00023392081802555434,0.0010803248193879697,0.007431968205951419,0.03794700622230082,0.014591172109347312,0.09345504181008428,0.7758076223939255,0.045726050948610146,0.020808592262115948
1904.0,4.0,7.0,4.0,0.0,2.766666667,3.133333333,G,C,C+,0.01963376131361568,0.04743228752976141,0.0014604290036800162,0.0010917192014048573,0.2446341051450407,0.5916799936652912,0.03702978767879106,0.02440104683552935,0.016318025661513247,0.009798728414444466,0.0065201155509279005
1999.0,10.0,10.0,10.0,8.0,3.55483871,3.69375,G,A,A,3.317060059386691e-05,0.00010432422419776968,8.983286361757996e-06,1.931742034349621e-05,0.0007153362752875672,0.001483748026978181,0.0003986713174555805,0.003163106843771684,0.0150547328584249,0.03608555690762897,0.9429330522389561
2125.0,8.0,10.0,9.0,-1.0,2.561538462,2.30625,S,B+,B+,0.043383910037647994,0.0010802576344335017,0.0010399277720541129,0.001186732053449248,0.0055793423427347374,0.05516715405030069,0.03192509842567838,0.030860887893695073,0.7755828081394845,0.03539865756384863,0.018795224086673105
2474.0,9.0,10.0,10.0,10.0,3.681818182,3.8125,G,A-,A-,0.0003630819204852507,0.001140915000906396,9.825138518896382e-05,0.00021263905876485107,0.007231906882310524,0.01769526864229548,0.003863768305821658,0.03113220706614745,0.15927321772079792,0.6833942091354519,0.09559453488182962
2748.0,8.0,10.0,9.0,4.0,2.509090909,2.5,S,B+,B+,0.024205459031277608,0.0016344269692125826,0.000624973252627395,0.000571667045072903,0.0023637188046379334,0.028017357511033045,0.01104918944401476,0.04342229414785029,0.8470734996680327,0.022848369808709485,0.01818904431753114
2760.0,7.0,4.0,6.0,2.0,1.5,1.5,E,B,B,0.121882978807523,0.0017957230950227713,0.001522682987727231,0.013567945585925154,0.015933512569450473,0.05905241891530673,0.025298456838962036,0.6466355306132281,0.06426977352755593,0.02327145279857386,0.026769524260724875
2966.0,8.0,10.0,9.0,8.0,3.432258065,3.614285714,G,B+,B+,0.00020375861836043941,0.0011114982473186946,9.601910594833847e-05,0.0001932899678222773,0.0036097318686420616,0.02288340525395114,0.001831750923505909,0.034765390417899236,0.906095558593347,0.01464582610447092,0.014563770898734077
2993.0,10.0,9.0,8.0,4.0,3.0930232560000004,2.7,G,A,A,4.351082253368916e-05,0.00012228486638979417,2.1645007701030315e-05,2.4497349209631528e-05,0.000385827599296605,0.0009725345636121238,0.0013131976052551827,0.00407951492506468,0.010649603578553345,0.06588301187514464,0.9165043718072395
3334.0,8.0,10.0,4.0,7.0,3.333333333,3.333333333,G,B+,B+,0.0003494599956186555,0.010802377129583504,0.00014158318687891884,0.0002838647624628558,0.005484746680596776,0.03217053438234788,0.003327077976848738,0.04800791116474227,0.8721506068466504,0.017105601589592935,0.01017623628467702
3366.0,6.0,7.0,4.0,4.0,1.737254902,2.653846154,G,B-,B-,0.012418741924320817,0.042106863003763276,0.0013753519342469423,0.004141705485220305,0.013535014444351913,0.10262397365279026,0.5055806667254277,0.1572226572914751,0.09215445154630413,0.030876777813238856,0.037963796178860754
3895.0,10.0,10.0,8.0,6.0,3.678125,3.6,G,A,A,2.4754765472224307e-05,0.0001351436405224362,1.1650242450466032e-05,2.3417977642126938e-05,0.0007845511175313602,0.0007923157518453742,0.00021988060269228447,0.0039451714161571885,0.024285834249775304,0.06725582804767812,0.9025214521882331
4133.0,7.0,10.0,5.0,-1.0,2.823809524,2.523529412,G,B,B,0.003032234903273887,0.0008537363738859777,0.0005478984497602114,0.00036951073617199996,0.00962272111322359,0.007513042719640177,0.03418967841554528,0.8415459937298083,0.06220702692120656,0.02939051357310146,0.010727643064382418
4440.0,5.0,4.0,6.0,-1.0,2.022580645,2.086666667,G,C+,C+,0.06585423856454599,0.008962182615705869,0.004499017663644634,0.02923558806288287,0.2532364417101238,0.5029486998335703,0.03915184883947985,0.032725292209408646,0.03656189180863063,0.014653965894497157,0.012170832797510307
5299.0,9.0,9.0,9.0,9.0,3.606521739,3.86875,G,A-,A-,0.00018370297509189048,0.0017774735860879738,8.51803308698209e-05,0.00017158790963837434,0.013217221649452202,0.005909231488606013,0.0016172735275341295,0.03386937639840561,0.15702236446323956,0.723247735791649,0.0628988518794254
5357.0,10.0,10.0,7.0,4.0,3.123404255,3.35625,G,A,A,3.3891887089212875e-05,0.00045457893172018936,1.4018073147082313e-05,2.9248834307594204e-05,0.0005322454845141247,0.0005753881579532725,0.0014905353182435785,0.005052545423103329,0.01644461432132421,0.07602364991657073,0.8993492836520266
5498.0,5.0,10.0,6.0,-1.0,3.191139241,2.866666667,G,C+,C,0.003340547254977543,0.021256402887181242,0.0013474135598107847,0.0009733517590315087,0.4341447747546403,0.272370552680191,0.14343748980451626,0.04564580717933991,0.04559733993858253,0.023886863928220217,0.007999456253508813
5629.0,7.0,10.0,7.0,-1.0,3.064179104,2.9875,G,B,B,0.0006201660666266095,0.0016444721667338807,0.0002946714571087664,0.0003807616602382951,0.01894412364676401,0.009071211230565413,0.06523999128402233,0.795054113024691,0.0639030096644447,0.034989503567641266,0.009857976231163593
5977.0,0.0,10.0,-1.0,5.0,2.108450704,1.646666667,S,F,D,0.11505172713684464,0.2426673607930988,0.03764160717908181,0.11345430171351796,0.23942152212219306,0.10730813823742241,0.015486628600734905,0.06246219637866466,0.04120943845184856,0.018219227170334806,0.0070778522162583644
