student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
348.0,4.0,8.0,7.0,4.0,2.8,2.8,G,C,C+,0.011067727961522604,0.03837370476834623,0.023709047293768895,0.012662363188816592,0.1213812891426676,0.1850462706978369,0.17400620038165962,0.17813444877043233,0.1434020461436315,0.06244631918091549,0.04977058247040223
554.0,7.0,10.0,6.0,10.0,3.722222222,3.722222222,G,B,B,0.004165573535535256,0.012597794124516495,0.002768077252182491,0.0014980589261555744,0.0637791021074896,0.11637678185805853,0.009314300048776099,0.40396715897654495,0.17715022710171496,0.11922930284750698,0.08915362322151914
1614.0,8.0,10.0,7.0,7.0,3.016393443,3.2,G,B+,B+,0.00492714101905813,0.01712818729880793,0.009524434621504572,0.0011456428796877676,0.05411118989713654,0.09653567129847421,0.011955064298912795,0.286961700533886,0.4369524620535334,0.044901690998713925,0.03585681510028468
1904.0,4.0,7.0,4.0,0.0,2.766666667,3.133333333,G,C,C+,0.011418617517760984,0.03849999570888811,0.023983198699893554,0.013543414355019006,0.12528372036157745,0.22498613345807,0.15016515508085404,0.17558501376453592,0.13403195802826606,0.05679870904785089,0.04570408397728383
1999.0,10.0,10.0,10.0,8.0,3.55483871,3.69375,G,A,A,0.00036621706452892475,0.0005800396954455673,0.0001765081751676733,0.0003538097979935533,0.005870788260263527,0.008309069937462837,0.0016809675692526557,0.0186661306855311,0.07052007513542378,0.09444306131720448,0.7990333323617257
2125.0,8.0,10.0,9.0,-1.0,2.561538462,2.30625,S,B+,B+,0.05770477530593964,0.007998951450978507,0.007593960024474941,0.00983560570996425,0.0578958908033463,0.0930131097116291,0.08895707257139414,0.23472004989447895,0.3631267283955823,0.04631828378008195,0.03283557235212964
2474.0,9.0,10.0,10.0,10.0,3.681818182,3.8125,G,A-,A-,0.000810645483862001,0.001250463868992,0.0003960480024388219,0.0007875435383533348,0.011468887368942863,0.016962323943711805,0.005289406130542917,0.12272988415435902,0.16227125113585888,0.5611217573515239,0.11691178902141444
2748.0,8.0,10.0,9.0,4.0,2.509090909,2.5,S,B+,B+,0.05195599045187068,0.008887528327852416,0.007142118739287678,0.0093129558213158,0.05553888527168876,0.0899181326793677,0.08366411897832667,0.23769027133097342,0.3820264854851371,0.04277704022394652,0.031086472690233315
2760.0,7.0,4.0,6.0,2.0,1.5,1.5,E,B,B,0.08932858842132638,0.03144891313953303,0.011019756506173909,0.011456588880295633,0.06082670330176692,0.11937134678546912,0.09736561139108131,0.42512013421567135,0.08407679986115255,0.04127305639102366,0.02871250110650613
2966.0,8.0,10.0,9.0,8.0,3.432258065,3.614285714,G,B+,B+,0.0025306802170540995,0.006603742590727383,0.0018903273279168881,0.001025074538440947,0.06620658380805758,0.09611227622475013,0.010032972729620374,0.23732623184167728,0.5005579915703245,0.04143808438076439,0.036276034770666286
2993.0,10.0,9.0,8.0,4.0,3.0930232560000004,2.7,G,A,A,0.0007006762138850305,0.0011380987989036578,0.0006039121821179889,0.00039318516285156817,0.0037192352675258526,0.005165983256098163,0.019584454661345896,0.019772130508867215,0.06865202521730539,0.13273508722585153,0.7475352115052477
