student_id,Software Quality,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,7.0,0.0,2.260869565,1.5,S,B,B,0.007589680503760525,0.03646574286227757,0,0.005986491865054931,0.05185796002679786,0.006661390470183085,0.05152879402018736,0.7835466751316854,0.02728619588158025,0.02165067398654408,0.007426395251929124
211.0,4.0,7.0,2.816666667,2.75,G,C,C,0.0005419767365572096,0.001627622681996116,0,0.00852774598843017,0.8328404157633745,0.019762058891263142,0.08988613805211079,0.026450750768750364,0.006667689712937902,0.010435583071676037,0.003260018332903721
290.0,8.0,6.0,2.46779661,2.74,G,B+,B+,0.0008468268302190907,0.0007931551326008629,0,0.0019939902136258667,0.059585030761907486,0.010387790473344271,0.07672593259907068,0.09714630242698676,0.6975817352876074,0.041063583905488685,0.01387565236914879
515.0,5.0,10.0,3.222222222,3.4,G,C+,B-,0.0002505739252605862,0.0006130037012370481,0,0.0022555789841309116,0.0347344782653651,0.28612414000423,0.33245156523928815,0.12918029407698306,0.1425511423470356,0.03459586298293106,0.03724336047353841
645.0,10.0,10.0,3.675,3.8,G,A,A,8.454446511796913e-06,1.9984346718244732e-05,0,6.763318197765688e-05,0.0005987359225843885,0.0003292963100945241,0.0018892318141660593,0.0021153389149277863,0.008275670089185248,0.04798266098229077,0.9387129939915436
1199.0,6.0,4.0,2.47826087,2.5,S,B-,B-,0.001490840662883887,0.001004065829119946,0,0.004629323877360054,0.067304823227653,0.011754126310141494,0.8003722859341622,0.063529993049357,0.019282506198007966,0.020895618914412623,0.009736415996901778
1614.0,7.0,7.0,2.956521739,2.375,G,B,B,0.00012489730972139033,0.00024119314480381898,0,0.0006881869510165663,0.01595885367804173,0.0038954389344984315,0.041695879901293205,0.8962764078571627,0.021605179629922925,0.008200370840727755,0.011313591752811452
1857.0,7.0,6.0,2.812765957,2.82,G,B,B,8.981977932413335e-05,0.0002675815517660716,0,0.0006072900314781431,0.02175341795275105,0.00381126902782188,0.02472276655105727,0.8996546846345279,0.017944350039195443,0.023773193987763376,0.007375626444314822
1930.0,4.0,6.0,2.70625,2.282352941,G,C,C,0.0012487723637257533,0.0032149546488268684,0,0.009553685585492648,0.86458007295818,0.03219497843785709,0.04287590540133087,0.02900067615622593,0.005752080944994185,0.008873074850985714,0.002705798652380996
2358.0,10.0,3.0,2.661983471,2.153846154,S,A,A,0.00031881635309803527,0.00020833636920347752,0,0.0008927304815616827,0.006723558324363879,0.0016175364296517245,0.007035961171920054,0.03990400680649201,0.0255622376506538,0.16388126798976288,0.7538555484232925
2676.0,5.0,7.0,2.591,2.0,S,C+,C+,0.017349971812193728,0.03333688193288473,0,0.003063434399445885,0.08338513049838231,0.3468220663838799,0.21601941290634794,0.18124742844711184,0.054804574544766956,0.04940457046426482,0.014566528610722058
2797.0,7.0,4.0,2.897435897,2.764705882,G,B,B,0.00015795692004219461,0.0002370685398283506,0,0.0032171078203406334,0.017986368360508473,0.0036281914439111177,0.02467993683030717,0.9119157455776306,0.014242043665242312,0.017958094605295145,0.00597748623689436
2828.0,10.0,7.0,3.617021277,3.375,G,A,A,1.2587106497334832e-05,2.9756268982775175e-05,0,0.00010054454422042168,0.000757413574036285,0.000447147827162808,0.0034286631342939087,0.003384935267116014,0.031444599078956206,0.05023425042705239,0.910160102771682
2966.0,7.0,7.0,3.379166667,3.327777778,G,B,B,0.00011608321588799793,0.000273989065503489,0,0.000927957135836647,0.006729446307281717,0.004168306470289317,0.04449993772561438,0.7972325851829574,0.12008124616430164,0.010009369117383253,0.015961079614944283
3218.0,10.0,8.0,2.554761905,2.4875,G,A,A,4.904987875344193e-05,0.0001079506884783,0,0.00018058852245880503,0.00416965480173536,0.0010050781480188814,0.010850644220490403,0.0143902079724015,0.024106572760232727,0.13811259336346368,0.807027659643967
3337.0,4.0,6.0,2.161643836,2.08,G,C,C,0.003238960109512256,0.04233371342848992,0,0.05879650386666894,0.7693461015097237,0.034037341373011586,0.0450427581850008,0.01831883193348414,0.016603913139637848,0.009272395217775186,0.00300948123669566
3908.0,10.0,10.0,4.0,4.0,G,A,A,8.17599367410368e-06,1.3909422214720615e-05,0,6.540484908314926e-05,0.0003158881832390965,0.0009230509321259919,0.0012704573143595317,0.001861517381646148,0.006085651344468887,0.03983130459342728,0.9496246399857611
4240.0,10.0,5.0,2.897297297,2.8,G,A,A,2.1182645416925994e-05,4.583664432593882e-05,0,0.00016287006670225412,0.003516314190630292,0.0025219318031974203,0.003402813094136791,0.015502699824740281,0.015444155783382964,0.13710078819126809,0.822281407756199
4260.0,8.0,10.0,3.927419355,3.94375,G,B+,B+,0.00017531620499580772,0.0002979094441165322,0,0.0014031785197843533,0.006802646981610592,0.019972742442758696,0.026931792330322085,0.03979350746685288,0.6978982020918528,0.10170876224400696,0.10501594227369924
4392.0,8.0,7.0,3.459615385,3.266666667,G,B+,B+,8.109537530170572e-05,0.00013775446713651187,0,0.0006480668145783084,0.003959189808559465,0.008426683845543475,0.020783455868778316,0.06595641597708114,0.8788582551102777,0.00859448092663393,0.01255460180610941
4831.0,7.0,5.0,2.852,2.325,S,B,B,0.00031266028733019255,0.0005578091236878212,0,0.001393061642511226,0.01687411685594994,0.018901945207515907,0.01543286838780239,0.9100075835623291,0.01428705695563315,0.014873303807445653,0.007359594169794671
4992.0,6.0,7.0,2.717948718,2.153846154,S,B-,B-,0.0008427993069717014,0.0011221645888145318,0,0.00212242591144937,0.03240558518643345,0.07129950751910642,0.7213651246607045,0.1068904478337185,0.028594397116694734,0.024645055687930947,0.010712492188175902
5357.0,3.0,7.0,3.123404255,3.35625,G,C-,C,0.001457796620949588,0.003258471491939567,0,0.047397926708396175,0.443244024208363,0.17677100959163558,0.185960275584318,0.07720210282647384,0.04159494915011219,0.010591618791465364,0.012521825026346774
5498.0,9.0,9.0,3.191139241,2.866666667,G,A-,A-,0.00011838672351926227,0.00020545423195646008,0,0.0017385388628418682,0.008559412579169978,0.010691686762271654,0.01997167564822235,0.09864007821377267,0.18201907782742338,0.6292805733078884,0.048775115842933904
5629.0,7.0,7.0,3.088235294,2.894117647,G,B,B,9.072601979093198e-05,0.000157351886521448,0,0.001541652991075534,0.007883220270453687,0.006052785867367556,0.035767945964834756,0.9013733077584513,0.028123588206676382,0.0070880155063423825,0.011921405528486246
6464.0,9.0,7.0,2.853947368,3.0,G,A-,A-,0.00010183441858080569,0.00010933809251852321,0,0.0006774044679601212,0.003535097420545135,0.0038624808771417093,0.01502451053764598,0.044347117169398056,0.045554322017066724,0.873005595869991,0.013782299129151807
6823.0,10.0,10.0,3.295652174,3.475,G,A,A,1.7766909716612298e-05,1.9087026083411163e-05,0,0.0001656141845652114,0.00031586760251910417,0.0009804734228734617,0.001871833647091369,0.003836218783168305,0.01583905174986727,0.02910663606694511,0.9478474506071703
6846.0,3.0,7.0,3.034693878,2.79375,G,C-,C,0.0019385854577461436,0.0027509726466050564,0,0.05339388432137467,0.6095831933370932,0.10757490142780897,0.14145435208729346,0.054213564366506824,0.012395126654656637,0.0058103116222132595,0.010885108078701829
7005.0,6.0,3.0,2.019587629,1.883333333,S,B-,B-,0.013476471616801577,0.04193332788871117,0,0.05249336052422333,0.0325025837149131,0.02998983772284253,0.7256950711222363,0.06006175561355863,0.019087799175956755,0.01671964439276401,0.00804014822799258
7585.0,8.0,0.0,2.333333333,1.0,E,B+,B+,0.0181672454500847,0.0724136922196836,0,0.019910327043863318,0.03454244190454653,0.024066314111570133,0.06274667411493628,0.14647531143781206,0.580317641895194,0.027126010305161,0.014234341517148462
7987.0,4.0,6.0,2.368932039,2.88,G,C,C,0.001995932704318874,0.016332465036844226,0,0.02434894520893818,0.7574775401674967,0.11170763045133456,0.055555959922379876,0.016016519530596848,0.007155151925648964,0.005634195400255525,0.0037756596521863212
8086.0,6.0,2.0,2.351282051,2.405882353,S,B-,B-,0.001291954617896841,0.004540389905630499,0,0.012052772013596716,0.03486253780162583,0.036238987805152924,0.8109977290679388,0.05753136719194152,0.01690041648063419,0.013599557426951027,0.011984287688631818
8513.0,9.0,8.0,3.581395349,3.464285714,G,A-,A-,0.00018675288656979576,0.00024546609020242426,0,0.002376595540388733,0.0038274072420530158,0.009936698886903577,0.033101746197392916,0.03708559865810325,0.201676456638374,0.6655940877579437,0.045969190102068624
