Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.260869565,1.5,S,60.0,B,C,0.0469690310847474,0.10479425953279939,0,0.06278237808531341,0.31003182233881427,0.038122555965224354,0.12259590448773255,0.1527517325760414,0.033077917453392176,0.07699377781590433,0.05188062066003089
7.0,2.816666667,2.75,G,20.0,C,B,0.0013068633326638562,0.0020614424347591936,0,0.005309467453663177,0.1007318743605616,0.07687528315772822,0.1984510677868074,0.3121466306362826,0.10323501336326067,0.10554533692693907,0.09433702054733444
6.0,2.46779661,2.74,G,20.0,B+,B-,0.0035898394497161715,0.0025063876905177572,0,0.007255328283290347,0.18745527345896623,0.12726257378289818,0.2540241866555483,0.17283856233302664,0.08121886945151546,0.08344939455792408,0.0803995843365968
10.0,3.222222222,3.4,G,30.0,C+,A,0.0011646077040446342,0.0018255060621908176,0,0.005188938045604527,0.022353205765770424,0.04510417871805098,0.09773602991232559,0.13286217772745232,0.2991076617653336,0.08387052995246422,0.3107871643467629
10.0,3.675,3.8,G,30.0,A,A,0.0006339750901677156,0.0009937469642007277,0,0.002824691485306147,0.012168368448598798,0.024553268598866498,0.03963477203424943,0.057514395584174934,0.1202689324185046,0.14048763495737593,0.6009202144185554
4.0,2.47826087,2.5,S,90.0,B-,C,0.006373330392673314,0.004943899582988072,0,0.044309855643721405,0.3038987691792418,0.03689586652184984,0.17574072504880506,0.2010959770812882,0.04508270889586346,0.10360945745760787,0.07804941019596105
7.0,2.956521739,2.375,G,30.0,B,B,0.0012518815533268043,0.002003121903514193,0,0.007346957047868206,0.09711739490900355,0.08943904656210255,0.16134259994053948,0.31225563763053454,0.09889175528666701,0.06615923408001699,0.16419237108642679
6.0,2.812765957,2.82,G,60.0,B,B,0.0017740010297547933,0.002894104468898612,0,0.00782034008769026,0.18273160760102766,0.02912271725404563,0.17572714421177374,0.2770250456992787,0.06278092086566449,0.16134555623022592,0.09877856255164016
6.0,2.70625,2.282352941,G,60.0,C,B,0.0017185264280915383,0.0028439349107512502,0,0.011113916934651342,0.18530300640092903,0.0572063544369663,0.15461114280220034,0.2805981106103902,0.06081770521997996,0.15567989211077574,0.09010741014526438
3.0,2.661983471,2.153846154,S,20.0,A,B,0.004145816519575607,0.004982997129348177,0,0.027355880944530234,0.13100230331425328,0.12028239064453367,0.13489095131073212,0.37122825358902645,0.06782006252934504,0.068696282526595,0.0695950614920604
7.0,2.591,2.0,S,30.0,C+,B,0.021116316648391083,0.025507325079808792,0,0.00901480486074285,0.12014382412927656,0.09894857147950746,0.15985400957971083,0.3249405894852511,0.09575993619359757,0.07205044406136464,0.0726641784823489
4.0,2.897435897,2.764705882,G,30.0,B,B,0.001660508239830729,0.002211471869743074,0,0.02088017756702616,0.13155062115650204,0.08437487456619293,0.16098302507902415,0.3478479205014598,0.07061757436118049,0.09346138978136312,0.08641243687767745
7.0,3.617021277,3.375,G,90.0,A,B+,0.0017257584965038892,0.001991514117808731,0,0.008591078387876082,0.03862530356000614,0.016467093364088373,0.14746085309224274,0.11957064929786415,0.2562315402929946,0.1660215584944972,0.24331465089611817
7.0,3.379166667,3.327777778,G,30.0,B,B+,0.001164122915677042,0.0018247461632988167,0,0.0051867780592023,0.028095003099881954,0.045085403313168834,0.13303047198368084,0.2063159627852415,0.3139202564310191,0.063409962984713,0.20196729226411658
8.0,2.554761905,2.4875,G,30.0,A,B-,0.0012816858611455885,0.002021727564129299,0,0.007521870536132448,0.12424940101881082,0.09235753899988451,0.2802157123205994,0.20683047978542246,0.10194411160394885,0.09372757516234041,0.0898498971475861
6.0,2.161643836,2.08,G,30.0,C,C,0.002320289550259936,0.018130389438174487,0,0.03167911886893563,0.25604247620653287,0.17250722426118142,0.17289362275900583,0.15041741512195306,0.06790857651055446,0.06659675857638456,0.06150412870701769
10.0,4.0,4.0,G,30.0,A,A,0.0006196529028304843,0.000971297138635306,0,0.00276087863011694,0.011893471760681324,0.023998583536206868,0.03873937939351838,0.05621508278637043,0.1076465424692634,0.16213335646057245,0.5950217549218044
5.0,2.897297297,2.8,G,30.0,A,B,0.0012799266029545388,0.0027989878618013934,0,0.005049960758516663,0.13535879048577087,0.07931199125421876,0.15900251496269968,0.33489173567277614,0.09201930700824641,0.09914462874501656,0.09114215664799885
10.0,3.927419355,3.94375,G,30.0,B+,A,0.0006196529028304843,0.000971297138635306,0,0.00276087863011694,0.011893471760681324,0.023998583536206868,0.03873937939351838,0.05621508278637043,0.1076465424692634,0.16213335646057245,0.5950217549218044
7.0,3.459615385,3.266666667,G,30.0,B+,B+,0.001106154205156424,0.0017338810315422116,0,0.00492849705485172,0.026695983219901555,0.042840328795546785,0.11853492810926292,0.2553781435822873,0.2943421816036263,0.05898011259277173,0.19545978980505307
