student_id,Software Quality,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,7.0,0.0,2.260869565,1.5,S,B,B,0.025102342968472694,0.05941821312591539,0,0.02228756149382302,0.1335738545239266,0.018574593121287022,0.072879339731702,0.49806234118530984,0.06047595377751152,0.06521908486139623,0.04440671521065567
211.0,4.0,7.0,2.816666667,2.75,G,C,C,0.003014267408670369,0.00837199859706898,0,0.018149729244652628,0.540946215418841,0.07029938795166046,0.18171115166739574,0.10302407596332779,0.02860896613924772,0.026534219480767604,0.019339988128367742
290.0,8.0,6.0,2.46779661,2.74,G,B+,B+,0.0032348399662622635,0.003407827543515248,0,0.007467367410495669,0.11787583070853959,0.03076363335674111,0.13033325770917614,0.23831849070645886,0.3282643139229779,0.0829031873325179,0.05743125134331559
515.0,5.0,10.0,3.222222222,3.4,G,C+,B-,0.0010692744509255398,0.0024221727167055406,0,0.00432361259624026,0.02977501071988077,0.15811915665564477,0.350894680405661,0.15530128876644167,0.15431989295398435,0.049452444290473865,0.09432246644404227
645.0,10.0,10.0,3.675,3.8,G,A,A,0.00013954621841003398,0.00031609355138515995,0,0.000551799073269412,0.0037024812029137675,0.00222190577599664,0.008872717447553908,0.017369773334716357,0.044288299865480114,0.1032302516132905,0.819307131916984
1199.0,6.0,4.0,2.47826087,2.5,S,B-,B-,0.0028350356608167707,0.004737641549594303,0,0.015421158250338482,0.11241155011642194,0.01854823828415108,0.4304542363316476,0.23551576852559133,0.06398950527021255,0.06739431258490186,0.04869255342632429
1614.0,7.0,7.0,2.956521739,2.375,G,B,B,0.0011403984589585265,0.0025831771222002884,0,0.005881277146261268,0.057232143555025275,0.021395087335814685,0.09980629001620203,0.6233906765074015,0.07524217780038878,0.046292416562380645,0.06703635549536689
1857.0,7.0,6.0,2.812765957,2.82,G,B,B,0.0011553805331676967,0.002853524136888748,0,0.0043542948975264124,0.06398474847487977,0.020561209758039215,0.08939347724172014,0.6245815079776913,0.07024988407550412,0.07106722626243277,0.0517987466421497
1930.0,4.0,6.0,2.70625,2.282352941,G,C,C,0.0031601328102211904,0.00956999354071799,0,0.02547215478121341,0.5310341948053077,0.10050160022628622,0.1461241373181838,0.11047346223297336,0.027499937735910782,0.02774236975463145,0.018422016794554182
2358.0,10.0,3.0,2.661983471,2.153846154,S,A,A,0.0009953387272776182,0.0017713821834004,0,0.005685251360110199,0.026353295289849383,0.007287414142196472,0.026698495462213624,0.12166107453608788,0.06494076161699873,0.229514633411072,0.5150923532707938
2676.0,5.0,7.0,2.591,2.0,S,C+,B-,0.011285350476773598,0.0231309479700114,0,0.006149588326644631,0.0643488923436531,0.18174395117027872,0.3211585823355773,0.226403701666389,0.06706413078990707,0.05859207181895258,0.04012278310181262
2797.0,7.0,4.0,2.897435897,2.764705882,G,B,B,0.0013794102307467008,0.002493005985669344,0,0.011795171988969311,0.06582455839693853,0.0172620343659469,0.08883563108069287,0.6290589716610877,0.06640785775877356,0.06351790330584194,0.05342545522533318
2828.0,10.0,7.0,3.617021277,3.375,G,A,A,0.00029470287436508173,0.0006675471340094389,0,0.0011693004607451025,0.006859317003306778,0.004514348452629252,0.023735975272892694,0.03547571516646435,0.12427690901553537,0.13948518406355462,0.6635210005564973
2966.0,7.0,7.0,3.379166667,3.327777778,G,B,B,0.001299081249533422,0.002942617939644323,0,0.0051543993484874425,0.030236590405843106,0.019899722530041745,0.10861923231893027,0.47928723882183105,0.2031937562874696,0.04815294537694127,0.10121441572127776
3218.0,10.0,8.0,2.554761905,2.4875,G,A,A,0.00045075824773181943,0.0010210364491787445,0,0.002349617930479061,0.02551537605397694,0.008249158717561938,0.04474301395593522,0.07176736705560491,0.08410727072443532,0.21992013658873022,0.5418762642763658
3337.0,4.0,6.0,2.161643836,2.08,G,C,C,0.006135582617659444,0.0298792624354009,0,0.06752238657261031,0.5807310618465515,0.07803984228860956,0.1257924885667904,0.05655640923678252,0.022783846475097434,0.018577338432678045,0.013981781527819722
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.0001385254222413916,0.0002524077893439629,0,0.0005477626014375581,0.002758538776503497,0.004280513453180139,0.008137162603820056,0.015565216109167385,0.03860949889889727,0.10505416710234401,0.8246562072430647
4240.0,10.0,5.0,2.897297297,2.8,G,A,A,0.0004368543027455931,0.000867898282120198,0,0.0016463774547008944,0.022225312635802665,0.014172929622902751,0.031226429929396986,0.09471408093859676,0.06689432316532784,0.20474893908463443,0.5630668545837719
4260.0,8.0,10.0,3.927419355,3.94375,G,B+,B+,0.0010920741424702916,0.0019898731629223415,0,0.004318321962591182,0.021747119193555212,0.03514155015648593,0.06414984866260064,0.1227093897982331,0.4319325696357715,0.0919457709421337,0.22497348234323597
4392.0,8.0,7.0,3.459615385,3.266666667,G,B+,B+,0.0010413656461292886,0.001897476985705963,0,0.0041318542699879945,0.023143511779633072,0.03223852607558402,0.08193222554057852,0.20826780995794936,0.5286230619943758,0.03758896896010907,0.0811351987899469
4831.0,7.0,5.0,2.852,2.325,S,B,B,0.0022966631419879557,0.00468482467173504,0,0.008475331684746257,0.06932193333950573,0.05203141480418722,0.0610466700646413,0.6150267794466212,0.06833626573482693,0.06236412283533137,0.056415994276417115
4992.0,6.0,7.0,2.717948718,2.153846154,S,B-,B-,0.0024249980646950187,0.004351070882875398,0,0.00858208616557747,0.06276973717944367,0.04970224136322085,0.39607353393149425,0.28364011579528026,0.07705907696751776,0.0626500638097556,0.052747075840139435
5357.0,3.0,7.0,3.123404255,3.35625,G,C-,C,0.004408247078226362,0.009848928939707053,0,0.038430297991162966,0.2720687242004605,0.18177375347268646,0.2521923577893818,0.1126986557376155,0.0652151739449488,0.02401412994536482,0.03934973090044576
5498.0,9.0,9.0,3.191139241,2.866666667,G,A-,A-,0.00097939223204836,0.001784554951662228,0,0.005444598858151106,0.03319768024693981,0.030220826804760365,0.06387085887483633,0.20916758228032378,0.25089845283232887,0.33726824341869494,0.06716780950025432
5629.0,7.0,7.0,3.088235294,2.894117647,G,B,B,0.0012146997717568551,0.0022133098686498856,0,0.0069920498569520295,0.04595115525158269,0.03554211498827177,0.1048592366272438,0.5886012472551616,0.09576210369625007,0.04310425490236975,0.07575982778176145
6464.0,9.0,7.0,2.853947368,3.0,G,A-,A-,0.0012736701557756489,0.0016946495313020962,0,0.005506433014976746,0.022085023400362377,0.02736986345201931,0.07966170695813306,0.20297876328917275,0.1517614893035777,0.46391634665693565,0.04375205423774467
6823.0,10.0,10.0,3.295652174,3.475,G,A,A,0.00036607569215064734,0.00048707273018137697,0,0.0016606571195806603,0.004921416681520382,0.009113412631281771,0.01785194687953168,0.03462098012095096,0.0880362205058676,0.10980193731403623,0.7331402803248988
6846.0,3.0,7.0,3.034693878,2.79375,G,C-,C,0.0048645713555112505,0.007936285933367995,0,0.03472515146541474,0.3921985834055962,0.15356835271495492,0.21549162236045571,0.11322729078745875,0.028800947086265127,0.017479105845070172,0.03170808904590517
7005.0,6.0,3.0,2.019587629,1.883333333,S,B-,B-,0.03149894615834779,0.06092791294744708,0,0.08238974717606073,0.0873482234075779,0.038181581418050274,0.37379338129100054,0.18886745943468353,0.047337606670577875,0.04695756013826087,0.04269758135799348
