student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
177.0,9.0,10.0,3.764705882,3.764705882,G,A-,A-,0.004204385397058385,0.0027797987475205363,0.0008013003955368741,0.0030928911625477057,0.014381810263889018,0.01633720008960833,0.042620667121539876,0.14724619591042856,0.12859797666061548,0.48108299059579474,0.15885478365546046
192.0,8.0,9.0,3.629824561,3.525,G,B+,B+,0.00806120387796633,0.005078980517728292,0.00153635912170116,0.005930100092893822,0.027574709195915363,0.031323841246714744,0.08171798125881902,0.29011590964707257,0.3187007190287448,0.07399485472758824,0.15596534128485562
290.0,5.0,5.0,2.028,1.4,E,C+,C+,0.07248111279194079,0.023263946973203435,0.023259709165317454,0.023407680611992984,0.07062686494267713,0.43903874423709155,0.18270897991014193,0.09850030623013936,0.030547513061899335,0.01276905094538083,0.02339609113021526
291.0,7.0,7.0,3.115384615,3.0,G,B,B,0.008642542876554055,0.005576907223058789,0.0016471546662378887,0.00656461624413451,0.03649325514448586,0.03522039225623311,0.10757178289090791,0.6827921058014601,0.057607291519255525,0.019048294398602623,0.03883565697906948
381.0,7.0,7.0,2.5,2.476470588,S,B,B,0.022020441135776902,0.012588507529532066,0.0025802028652249956,0.01698401974051291,0.0640207489252468,0.0910994114507247,0.1185738912579153,0.576659759891152,0.05074304827331655,0.017720854061170334,0.027009114869427493
869.0,4.0,4.0,2.28125,1.9375,S,C,C,0.06561103758231271,0.030499230274761518,0.011445291399864934,0.03894791050843385,0.49341472165671346,0.1570713961139059,0.10654809217063026,0.05698879220808598,0.01946724370949808,0.007063742868430915,0.012942541507362506
875.0,7.0,7.0,2.625,2.625,S,B,B,0.022612005898704244,0.013078137523289434,0.002680559854314378,0.017052893993420724,0.06397333409002794,0.06992547971450373,0.10962755662250885,0.6018635921452541,0.05271669910928795,0.01841010667058338,0.028059634378105186
1103.0,10.0,10.0,3.9,4.0,G,A,A,0.0008710987064402376,0.0005759412766544973,0.00016601992255766763,0.0006408103055302129,0.002979740231689489,0.003384873773672166,0.008491347898242164,0.030507662517228307,0.026643973028321888,0.09420905819178715,0.8315294741478761
1199.0,7.0,4.0,2.46875,2.5,G,B,B,0.01432396669101458,0.007948150814524073,0.0019445916136358887,0.022762945589294672,0.10963115793678954,0.06966567930209706,0.12208541203112246,0.5577587951406875,0.049073797404031554,0.015003266408551595,0.029802237068250845
1825.0,4.0,5.0,1.38,1.38,S,C,C,0.21868897810174912,0.036827623303877434,0.027685485252286143,0.037223979141410596,0.35815158033294286,0.14839448684840312,0.0735950595308343,0.05934286464774444,0.018403769514401973,0.007775736656019707,0.013910436670330229
1904.0,7.0,4.0,2.84375,2.8,G,B,B,0.010916725195661104,0.004597491695999263,0.001997781499205273,0.01897100802408809,0.10700291186141574,0.027994223280700767,0.08420066594800565,0.6382468422921856,0.05991888462531554,0.01575721671585427,0.030396248861568373
2097.0,7.0,4.0,2.835483871,2.60625,G,B,B,0.01065249168805007,0.00452145007961628,0.001964738582670637,0.019827053177706885,0.10523310455916261,0.04293926154193877,0.08288669952454554,0.6242441154109621,0.062187179289856544,0.0156504053144242,0.029893500831066344
2270.0,9.0,7.0,2.946666667,2.9,G,A-,B+,0.00680445433848728,0.004203600588670506,0.001282057655835007,0.006914902778013947,0.030802359742642803,0.022472462711304434,0.055794316458113585,0.2919923046445698,0.39483947158025157,0.16016592170913233,0.02472814779297865
2307.0,5.0,7.0,2.74,2.0,S,C+,C+,0.026648122994846573,0.023938276623132165,0.0034936548810193205,0.03079160685938316,0.11638807995772663,0.3491740994331334,0.138746848751333,0.19013062785295914,0.06114119960225743,0.024408842197321253,0.03513864084688811
2394.0,10.0,10.0,3.516129032,4.0,G,A,A,0.0014071427440448129,0.0008906872893842152,0.0002651260539219657,0.0010233440963010965,0.005180725558239665,0.0043856046325532385,0.009397140349568749,0.05122379817921015,0.046808299813700736,0.16308568506978233,0.7163324462132932
2456.0,0.0,0.0,0.930769231,0.930769231,E,F,F,0.39435311720667154,0.0633112518215426,0.04925663753804039,0.07618352309404626,0.2610501446488799,0.07040485248143959,0.03636430286076422,0.028372122937023767,0.009823063831422833,0.003984832124909019,0.006896151455259684
2579.0,8.0,5.0,3.096666667,3.215384615,G,B+,B+,0.008129186732591841,0.004708558893451235,0.0019069380530488589,0.007113370020508469,0.030838373901427782,0.025984934447024002,0.08307579804478483,0.34609842788225187,0.4377050024427517,0.01540887479284482,0.03903053478931457
