Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.764705882,3.764705882,G,20.0,A-,A,0.004531932566688526,0.002153108523361035,0.0006515412761706432,0.0036154562717334903,0.011770446481928596,0.011438639123888476,0.02254805795901423,0.10787800361095226,0.04801310204283261,0.18233224145273416,0.605067470690696
9.0,3.629824561,3.525,G,20.0,B+,A,0.008240002524252553,0.003211002955100959,0.0011846384917028297,0.0065736566833290615,0.0214011367767417,0.020797841509748363,0.0414781400456413,0.19650057534088933,0.09266566200510859,0.20436244178757146,0.40358490187991386
5.0,2.028,1.4,E,20.0,C+,F,0.17543074486801055,0.046108327603725366,0.04416256524630024,0.08538802207614969,0.15714147468767714,0.16043436896010674,0.1270214595945443,0.11658641237652402,0.04166424869533749,0.018608762827558908,0.0274536130640657
7.0,3.115384615,3.0,G,30.0,B,B,0.011920049233972782,0.005710216917873347,0.0020021542883704216,0.016428059763672488,0.055260957777818004,0.10318946332052263,0.11948375976003797,0.4112786153399438,0.16371494833777264,0.04001233118195061,0.07099944407806533
7.0,2.5,2.476470588,S,30.0,B,C+,0.027208187477803354,0.013006105702841372,0.0024021501622943997,0.05804522185714862,0.10410893838197895,0.28636891248464935,0.12107305893015775,0.2420979159332843,0.08751739781462693,0.02680709204107333,0.03136501921414159
4.0,2.28125,1.9375,S,20.0,C,C,0.0761599945341402,0.04022247463358835,0.01581598620650382,0.09188349514264174,0.3028861074317999,0.13666916723655087,0.1277823789623152,0.11859291423093321,0.047131171201200826,0.017313542795804788,0.025542767624521272
7.0,2.625,2.625,S,10.0,B,B,0.040246456410323185,0.037647700526636414,0.004032554168289061,0.048571083956560714,0.12628111488903299,0.09943723889502394,0.11270894679655055,0.34023483599721815,0.12152226566342403,0.029749039390811048,0.039568763306129746
10.0,3.9,4.0,G,0.0,A,A,0.0046423051876876035,0.004092140325239276,0.0008977026541296722,0.00426645475966515,0.012391001395820252,0.009105750418177542,0.017263566781842384,0.11199894929683786,0.04026637695306316,0.1447245013420777,0.6503512508854593
4.0,2.46875,2.5,G,30.0,B,B,0.018352567334397545,0.007536639053629294,0.0016303732063820348,0.07798478880531841,0.18982393731300748,0.20365562898077208,0.16004094937744248,0.20614537471472424,0.0836280622802659,0.017970988518015617,0.03323069041604492
5.0,1.38,1.38,S,20.0,C,F,0.25574014608498535,0.04331467545132668,0.03792439617867839,0.07619007113113588,0.14096621063392747,0.1468959369632364,0.11461355129138051,0.1051978366289273,0.037594336579840404,0.016790992637098972,0.02477184641946246
4.0,2.84375,2.8,G,20.0,B,B,0.01913172229894293,0.004411749718748526,0.0020706711648074702,0.05719201465871077,0.21759172538331317,0.0365779591754745,0.13648339460228454,0.32853760070402455,0.1323115693192942,0.023486635139104393,0.04220495783529481
4.0,2.835483871,2.60625,G,20.0,B,B,0.01837063067910641,0.004305715333252987,0.0020209035309839505,0.05644685893882408,0.2123620078424735,0.059816924975711824,0.13320307867332395,0.31919336974955825,0.13068177551110738,0.022408153777243332,0.041190580988414174
