Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,3.629824561,3.525,G,20.0,B+,A,0.00012206646460549333,1.228583182435896e-05,2.716705181710988e-06,0.00011689687572589086,0.0012763090020197362,0.0006252448288582591,0.004107526487934835,0.02811665319143839,0.003143521237449964,0.024558231772409553,0.9379185476025517
4.0,2.48877551,3.007692308,G,0.0,B+,C,0.0021621788021870887,0.00018613170137846895,2.441798103448762e-05,0.003319697693320963,0.6388228705347971,0.02130721750765103,0.04125391537571339,0.26909644008792416,0.013851711032391772,0.0023544239645110886,0.007620995319090497
5.0,2.7833333330000003,2.766666667,G,20.0,B-,C-,0.001120095509632288,0.00011336602919516263,2.5078947190668333e-05,0.37922039499588983,0.24983773732350584,0.00825677237242688,0.02759579790521443,0.2889465606145207,0.027622201521090146,0.008076635214867376,0.009185359566466718
7.0,3.133333333,3.5333333330000003,G,0.0,A,B,0.00014615429744268554,3.100950299943303e-05,5.6535483645839215e-06,0.0002223015969909396,0.002636241011692425,0.0010019146190017516,0.008117010848055056,0.9791441574091994,0.004058175161114588,0.0016427549473219411,0.0029946270578172563
4.0,2.46875,2.5,G,30.0,B,B,0.0027698230076344064,0.00014263289999809573,1.919880656675045e-05,0.05539906451539454,0.1387797685309767,0.048683881577415246,0.02755756828043015,0.6812267216473892,0.034613181132326976,0.003769509032208409,0.007038650569659664
10.0,3.647435897,3.86,G,40.0,A,B,0.0007976207121980782,0.00010531585390273684,1.775402793543234e-05,0.004743057336721399,0.00833880840369235,0.02544250184960466,0.02886690300626941,0.8157384467073111,0.0156914772809881,0.0217102769187566,0.07854783790262047
0.0,1.417647059,1.417647059,E,10.0,F,B,0.15596329768278888,0.0005399733727829975,0.00018210033096228162,0.0031963965491460505,0.27835413963609196,0.10767438913842718,0.09318120983496879,0.3129957386013114,0.018160906891753044,0.0076514048427136555,0.022100443119053827
7.0,3.266666667,3.066666667,G,0.0,A,B,0.0006979041910966253,0.00014807407298861306,2.699636731350902e-05,0.0010604585478156384,0.01258836505661045,0.0051748797849617174,0.03431285042899207,0.8414270276392577,0.04570128618396698,0.009073176637339827,0.049788981089656854
4.0,2.71875,2.470588235,S,20.0,C,B,0.0008156024086654799,0.00028855170837941384,1.7251899214571823e-05,0.006180264465926671,0.17601084742282871,0.0007407245370125968,0.01663889543785638,0.7643280933541864,0.025267640071985075,0.003387251685982521,0.006324877007962385
10.0,3.406666667,3.406666667,G,10.0,B+,A-,0.0011896865925194225,0.0001411143995114607,2.572750303646748e-05,0.0009489845033627188,0.011476960550839134,0.005847874223640475,0.03435527819913625,0.29057333471513136,0.003375811122968438,0.3733800518212589,0.2786851763685954
4.0,2.627419355,2.066666667,G,0.0,C,C,0.007207761561792452,0.0005740267921356059,3.4428866994610703e-05,0.0055759171671385215,0.7757160728111707,0.0012346848272361843,0.015643034892265557,0.14839479603750833,0.02375706149794335,0.005099338327357313,0.016762877218457234
10.0,3.864516129,3.92,G,20.0,A-,A,0.0003393321066872814,4.47936502294315e-05,7.551263062803174e-06,0.00032484319111853756,0.003546718306155544,0.001737784765169925,0.012277866138406292,0.024152063982921478,0.20867236422055555,0.017794069736528185,0.731102612639165
7.0,2.74,2.0,S,10.0,C+,C,0.0005805688152770045,0.0015561324756419453,2.0696081659518624e-05,0.011660351166587693,0.519831454153431,0.006329268076643617,0.007209339491501833,0.4320698757649153,0.007810575324127733,0.0034542579774312844,0.00947748067278311
8.0,2.58952381,3.325,G,-20.0,C,B,0.01846725931590889,9.335296883142098e-05,1.0425474937018274e-05,0.0006267873473273045,0.01830702433531474,0.010869589347702534,0.25415051282327306,0.3768332650609307,0.006818143782174059,0.0016381260373227282,0.31218551350627766
3.0,2.491509434,1.207692308,S,20.0,B-,B-,0.002669381300440452,0.0005065436495916312,0.0009009121149268313,0.0011031264277823081,0.017989778256152777,0.003946010733958812,0.9477911824020272,0.016753273414452468,0.0019643209704451096,0.0005596426786005313,0.005815828051621743
9.0,2.9960000000000004,3.392307692,G,0.0,B,B,0.00019809833994915312,4.2030451203427115e-05,7.66285059996622e-06,0.00030113593020219024,0.0035731755908644425,0.0013580005943572644,0.11726376132700253,0.8196516175123695,0.004343756047762649,0.009571958368669031,0.04368880298702001
7.0,3.225806452,3.066666667,G,0.0,B,A-,0.00022488578455297735,4.7713933374830105e-05,8.699043967395062e-06,0.0003417117357279384,0.004056350983573872,0.0016675023810644154,0.013608319265166377,0.2711331722444632,0.014726333112303395,0.6781417997884335,0.016043511727372083
7.0,3.1461538460000003,3.1461538460000003,G,0.0,B,B,0.0003679979124581711,7.80779803935067e-05,1.4234914966931142e-05,0.0005591692052047709,0.006637719218758296,0.011115902356925162,0.03673360842490972,0.9155797656285625,0.011969367542017864,0.003071720779722473,0.013872436036080482
2.0,2.032142857,1.523076923,S,20.0,D,C,0.06541904211500205,0.00023201966313452768,0.00010938373791784526,0.03989851043627239,0.6685446159392281,0.08735936867728414,0.0379422535501533,0.07022087624870288,0.01090886474121439,0.006089805778554401,0.01327525911253589
8.0,3.209375,3.682352941,G,0.0,A-,B,0.0009206143389224173,0.00025627248207696644,3.56199644633894e-05,0.0014002601451761404,0.01660547324768964,0.006312070946183282,0.08038313053697015,0.6883241726719532,0.010045307721949046,0.025827472853480492,0.16988960509113524
10.0,3.6875,3.823529412,G,20.0,A,B,0.0020010282012440923,0.000264210783991207,4.4540356138160395e-05,0.0019160544800441795,0.020919956723009264,0.010250146457406675,0.07241974301161093,0.5643001568008221,0.05931067744089419,0.0715168692525878,0.19705661649225134
8.0,2.563793103,2.636363636,S,10.0,F,C+,0.001530438222857857,0.00010303132881365227,5.109488647751653e-06,0.0007428728857675576,0.002709552284560867,0.9275580289232996,0.011363056188256485,0.031138437781178068,0.02210341088687645,0.0008527699765344568,0.0018932920332072728
10.0,3.98125,3.98125,G,10.0,A,A,0.00020305720704020283,3.134404735972028e-05,4.354280714056247e-06,0.0001609261778427147,0.0019419562873229884,0.0010020578842542959,0.007161711906818841,0.014454371414048296,0.020968438125955727,0.012017904463397091,0.9420538782052461
10.0,3.696875,3.65625,G,20.0,B,A,0.0005694077020604553,7.518317596847952e-05,1.2674295055819921e-05,0.0005452277873076866,0.005952931836466314,0.002916756663632395,0.034227695277372,0.22674713635465651,0.009938891031928883,0.044095658781439395,0.6749184370941119
4.0,2.0,1.466666667,S,30.0,C-,C,0.1657995706309795,0.00777507369846906,0.00011905430957007039,0.036131894808671204,0.47870168306485666,0.18928978653748257,0.025234232919366842,0.06519183282596691,0.010679748825440948,0.006628203023434411,0.014448919355761942
10.0,3.678125,3.6,G,20.0,A-,A,0.0006307831442865773,8.328703662286134e-05,1.40404347499976e-05,0.0006039969195812545,0.006594587758370737,0.0032311486703590965,0.025176179413683813,0.11382664072284895,0.011010186397471915,0.09116245594190524,0.7476666935601195
10.0,4.0,4.0,G,0.0,A,A,1.214761104759271e-05,3.36078272943682e-06,4.668762542046733e-07,1.8383271203633725e-05,0.00021765044592185267,8.376978251753772e-05,0.0010049584702271535,0.001363250267688215,0.002254307162499714,0.006722923356213744,0.9883187819736969
7.0,3.378125,3.2,G,0.0,B,B,0.0003517795154256568,7.46369291194382e-05,1.3607554063942305e-05,0.0005345255105767551,0.006345181782985724,0.0024115133481349225,0.05988818403745884,0.753659110252682,0.1694520533184558,0.0038294860743093213,0.003439921676787791
4.0,2.590909091,2.466666667,S,0.0,C-,B,0.002002395975813843,0.0004799077102499353,2.0965459951154285e-05,0.006179443336872611,0.029440352584790167,0.000948086979906361,0.027670783425699057,0.8793868890306087,0.042022564791723886,0.003105155217214968,0.008743455487169408
