Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.467741935,3.375,G,30.0,B,B,0.008757329483382923,0.03497345002556428,0.008849060130508395,0.004875988965216263,0.11114348176621004,0.03286849703613655,0.1797677333282152,0.3131209321719999,0.1569614343843129,0.07981248954909545,0.068869603159358
10.0,9.0,3.711764706,3.605882353,G,10.0,A,A,0.0011584156497315967,0.0021380281556854833,0.0017113915273985795,0.0011285312598456358,0.010119179410182717,0.005851684645419756,0.024953964574057165,0.25109358044171803,0.10096846382265709,0.24143648404618318,0.35944027646712085
10.0,6.0,2.49,2.19375,S,30.0,B,B,0.00494705682879142,0.018826399642987345,0.017010950803756867,0.015561418229732905,0.10514022983433767,0.051184038142598184,0.10405442333513226,0.3323135181149632,0.09073360727294844,0.13845341874436337,0.12177493905038844
10.0,10.0,3.9,4.0,G,30.0,A,A,0.00023916112708928473,0.0008670441424659391,0.0007110368767076776,0.0006394949214525327,0.005381025848620767,0.0034306192202300046,0.010172340219376401,0.14229809420907016,0.06831710174410108,0.1852323743520462,0.5827117073388398
4.0,4.0,2.557777778,2.161538462,G,10.0,C,B,0.00808229778281645,0.03232694676167307,0.02735703110393713,0.02623632637531738,0.16391865274955156,0.13269432363018757,0.16756968892559837,0.2769718400506578,0.04235840863713786,0.07218543899871352,0.0502990449844093
4.0,7.0,2.644444444,2.153846154,S,10.0,B,B,0.007928725035583267,0.03169960301514323,0.02347830761136634,0.026104719378258937,0.16786911102264038,0.12979723097681756,0.17516292276119114,0.26988573382202297,0.04620357063427081,0.07182334147324201,0.0500467342694636
6.0,8.0,2.70625,2.282352941,G,10.0,B-,B,0.007631074678486176,0.030475615815963152,0.025829727256481392,0.024771589867035974,0.15476730924071155,0.1179531633501173,0.1589008806138469,0.26136000710708535,0.10191940311715332,0.06815542937178627,0.04823579958133277
7.0,9.0,3.58,3.24375,G,10.0,A-,B,0.008504920836935562,0.033305028937320805,0.009339204377813595,0.007799710642627392,0.06806353684111931,0.053277769988108,0.14787260256398194,0.3355473155818532,0.15081320525002845,0.09268813856802563,0.09278856641218623
10.0,9.0,3.872340426,3.8875,G,10.0,A,A,0.0006525944383177014,0.0017066673213451094,0.0013793575355311113,0.0009095803458351213,0.00815591648630151,0.004716375640517933,0.020112544981990974,0.17798724518540007,0.08137916379455491,0.19676333014829164,0.5062372241219139
7.0,5.0,2.8060606060000004,2.907692308,G,30.0,C+,B,0.007352758225571894,0.029364125540787406,0.024887679331038554,0.024429388126031362,0.14976694492188514,0.11902745504205905,0.15059264599720698,0.25197128711515887,0.13083521080190727,0.06529593546592874,0.046476569432424834
7.0,4.0,2.56097561,2.25,S,40.0,C,B,0.007115429556716012,0.029777152840595057,0.02110827449315129,0.02806707055910203,0.17063939755333574,0.12052041310538858,0.15892048081417984,0.24140493352143794,0.12020186623996948,0.06193169873046415,0.040313282585659756
8.0,7.0,2.9960000000000004,3.392307692,G,30.0,B,B,0.008392529922012561,0.03351657904073456,0.025999410213356965,0.006034954585025479,0.15593298222493404,0.02144619858461652,0.17217157735188313,0.294163693535716,0.1504229727991788,0.07648446833524503,0.05543463340729689
4.0,8.0,2.146969697,2.68125,G,70.0,C,B,0.006966639440724607,0.035333792210095076,0.026644172996746467,0.030994826494208146,0.17964469081949822,0.12653680515101667,0.16850052050033276,0.2703178203040633,0.042837759719465046,0.06839197031981666,0.04383100204403309
