student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,7.0,7.0,3.467741935,3.375,G,B,B,2.2669246811932528e-05,0.0009779806642675748,0.0011592773076511572,5.185399159635645e-05,0.001126709883833538,0.0008003415716904806,0.011820111139909828,0.9651538005078891,0.012278662289301448,0.003956777079170679,0.0026518163178779587
177.0,10.0,10.0,9.0,3.711764706,3.605882353,G,A,A,2.6620476683648384e-05,0.0004681660820204597,0.0011675973049729063,7.748399419151879e-05,0.001021680495332035,0.0007342531041198381,0.002630390873764812,0.045567087477288326,0.015576211077545088,0.08482205405556115,0.8479084550585203
437.0,7.0,10.0,6.0,2.49,2.19375,S,B,B,3.550173095993346e-05,0.0008058166615311143,0.0016921784212005511,0.0004288167546980387,0.009610120594203343,0.005355945956683371,0.033323634706829836,0.9192128582241997,0.021691376678067063,0.0048398487145360465,0.0030039015570910523
1103.0,10.0,10.0,10.0,3.9,4.0,G,A,A,1.8763797402620184e-05,0.00027625105856327135,0.0008228635852578283,5.462916550779262e-05,0.0009502932572786271,0.0005036786943570486,0.0014414268144253735,0.036858786532406734,0.004990141564238943,0.059187534018084194,0.8948956315124775
1775.0,4.0,4.0,4.0,2.557777778,2.161538462,G,C,C,0.0014478586590131446,0.01825662054597417,0.014285912990496797,0.008831077752742425,0.8946721286835202,0.019310734243245236,0.020542930805127403,0.015078748799802788,0.003304627396244164,0.003435980318578322,0.0008333798052553419
1904.0,7.0,4.0,7.0,2.644444444,2.153846154,S,B,B,0.00018532287643202423,0.0012472208175669435,0.0006624760218358291,0.0003048460371486132,0.012569245568150606,0.002638277548857017,0.041157163282672764,0.927927932195034,0.009197910685629045,0.003333806668524114,0.0007757982981491005
1930.0,6.0,6.0,8.0,2.70625,2.282352941,G,B-,B-,0.0001345411028767676,0.002438410996794189,0.0005540012559091829,0.00032441983836083,0.01566489249665127,0.022924184558528477,0.9096467154560719,0.036553004378441056,0.005788489943604018,0.004645131977349536,0.0013262079954128726
1954.0,9.0,7.0,9.0,3.58,3.24375,G,A-,A-,4.8036475126417965e-05,0.0005990817658845639,0.00033959783521337065,0.0001400884794429576,0.002517374009236461,0.0017675856560603646,0.006287931788513765,0.048234096398432375,0.060864019828457516,0.8333125623008852,0.04588962546274718
2210.0,10.0,10.0,9.0,3.872340426,3.8875,G,A,A,2.5078048824672505e-05,0.00022524909437852448,0.00012213792466651032,7.29934759165343e-05,0.0010038319825951567,0.0007356752088016626,0.002080830102216885,0.01815582140551501,0.016177888578905827,0.12500922927937863,0.8363912648988006
2307.0,5.0,7.0,5.0,2.8060606060000004,2.907692308,G,C+,C+,0.0008525500697183436,0.009370210895461467,0.0012661205812500688,0.0006989891953325637,0.0219900460817474,0.845932954483037,0.062007781643995244,0.027069507555247462,0.021759058492818853,0.006637063051626562,0.0024157179497646783
2450.0,4.0,7.0,4.0,2.56097561,2.25,S,C,C,0.0003065896659190132,0.010078068667070235,0.001568035161981318,0.0021969572268588527,0.9405097507400751,0.0111735915781509,0.019322321503485243,0.008306128660062756,0.0034887955893025467,0.0023576704163822656,0.0006920907907117077
2551.0,7.0,8.0,7.0,2.9960000000000004,3.392307692,G,B,B,7.098063903307053e-05,0.004232348942655903,0.0003772352935084763,0.00010288235566315519,0.003977731260260971,0.0037903180501191796,0.012784148429085101,0.946405733428087,0.016803903091530445,0.009304226955476709,0.002150491554579932
2907.0,4.0,4.0,8.0,2.146969697,2.68125,G,C,C,0.00832014684010907,0.08389152694753915,0.12049626344125762,0.06062851237962517,0.6379120846142006,0.018733760396621994,0.03988274691471274,0.017333954193999034,0.005243734525876365,0.006103691747491563,0.0014535779985666653
3337.0,5.0,6.0,4.0,2.269565217,1.128571429,S,C+,C+,0.00018579605214911766,0.0015059601552128723,0.0013845183437514851,0.006566354045984955,0.20655150273659437,0.5444974999331158,0.16630909794392384,0.030883509936544602,0.02886282890560348,0.009859934066770524,0.0033929978803487835
3787.0,6.0,10.0,7.0,3.641666667,3.53125,G,B-,B-,0.00018851464940528454,0.0027273874350097677,0.000985266138573125,0.00030285066189192236,0.007954147738955756,0.009727719427824228,0.6263631226321815,0.17718413400589872,0.03760126107656775,0.06875931130170893,0.06820628493198304
3910.0,8.0,8.0,9.0,3.448,3.358823529,G,B+,B+,4.1493427899547965e-05,0.000328801281547448,0.00019754399752329376,0.00012062832704925736,0.0019929008832648473,0.0012349459003895618,0.006157047645815319,0.018731866687874393,0.8987257286981148,0.060179857385130736,0.012289185765390545
