student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,7.0,7.0,3.467741935,3.375,G,B,B,0.0014575749145881733,0.026357119313287578,0.0065541134589816455,0.0024088820003523555,0.05699331143266063,0.08183268917916789,0.1405645804096033,0.4718510347585393,0.109230890853121,0.07453827139479087,0.028211532284907498
177.0,10.0,10.0,9.0,3.711764706,3.605882353,G,A,A,0.00022255313125607682,0.001186309926564218,0.000663781218982659,0.0013032211651099767,0.004609995174244598,0.0030594613546964106,0.014421591963735195,0.1525671211856873,0.059094637604823586,0.09904577224426239,0.6638255550306377
437.0,7.0,10.0,6.0,2.49,2.19375,S,B,B,0.0038219067932983588,0.016726998717211165,0.011406163088227358,0.018539530680407704,0.036774558589631856,0.05255092521519774,0.11000770812149366,0.5511363020325633,0.11160424718353094,0.038584793197489746,0.048846866380948116
1103.0,10.0,10.0,10.0,3.9,4.0,G,A,A,0.00013760995473328973,0.0005816888018006911,0.00046012633859728714,0.000903379556299573,0.0027570702591149707,0.0017514376625324924,0.007859412304786666,0.10206477406570849,0.04096379718834947,0.06991105940118227,0.7726096444668946
1775.0,4.0,4.0,4.0,2.557777778,2.161538462,G,C,C,0.007261436556385359,0.02775373783047606,0.02518834568549163,0.06868677297643133,0.3907944449457983,0.09662597777576115,0.14277233049968477,0.17542157656628618,0.020948768606960756,0.023478759564933147,0.02106784899179103
1904.0,7.0,4.0,7.0,2.644444444,2.153846154,S,B,B,0.008579414227040023,0.033267673550530806,0.029267878295323086,0.021407447483614134,0.07126158073219259,0.11423166497394863,0.1703218774573794,0.4272774226045317,0.06912300228505834,0.02917216162189885,0.02608987676848254
1930.0,6.0,6.0,8.0,2.70625,2.282352941,G,B-,B,0.009863264512015022,0.03769811321678318,0.03375517519002897,0.02172124292195886,0.08075187867792058,0.13023586496128034,0.19116252097594766,0.2328597374184689,0.14706995448404409,0.0852519435120889,0.029630304129463315
1954.0,9.0,7.0,9.0,3.58,3.24375,G,A-,B,0.0024709800933584276,0.011490028596077572,0.005885989227214301,0.003318112235344263,0.03958227319258582,0.03483540906422257,0.126402516474075,0.27727637836693225,0.15045998739841926,0.2583221564147324,0.08995616893703826
2210.0,10.0,10.0,9.0,3.872340426,3.8875,G,A,A,0.00017319705231816306,0.0008308506234958164,0.00051657305319902,0.0010142030491405514,0.003587626787696886,0.0023809581349140624,0.010609089764736897,0.0780019932630765,0.046287252560869116,0.07926887332039663,0.7773293823901563
2307.0,5.0,7.0,5.0,2.8060606060000004,2.907692308,G,C+,B,0.009859296505940649,0.03768294720941771,0.034199757400485045,0.012859406433513038,0.0807193920762766,0.13496010012216553,0.18811634698002333,0.2169871793327626,0.15011440488613656,0.10500073515558318,0.02950043389769578
