Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.467741935,3.375,G,30.0,B,B,1.0434874365717117e-05,5.035415225838112e-05,7.602364835370926e-06,5.831355012991342e-06,0.00042572266984695667,0.00025313348689845743,0.006444282861760346,0.9830316161028672,0.003341599461168613,0.002461455100357972,0.003967967570628159
10.0,9.0,3.711764706,3.605882353,G,10.0,A,B,6.815908085536031e-05,0.00021145893823623754,4.979188620960082e-05,3.816019686108686e-05,0.002789154710983219,0.0015661693874084955,0.05685595570375998,0.8273358059561097,0.005461444960868332,0.028871262468978028,0.07675263670972965
10.0,6.0,2.49,2.19375,S,30.0,B,B+,3.0027739606658736e-05,0.00010056489482437693,2.5883824122830457e-05,1.6800171638230055e-05,0.13388848997911207,0.008872153818939403,0.0385408292683929,0.29060475680201914,0.5224820059188386,0.002213856739176896,0.003224630843328757
10.0,10.0,3.9,4.0,G,30.0,A,A-,0.00013408702670845174,0.0004163826812352969,9.796754765778104e-05,7.510792894700941e-05,0.005488992874077975,0.0029654617152665443,0.01792064191260883,0.16841229280878448,0.14244325921299342,0.4051754245371603,0.2568703817545598
4.0,4.0,2.557777778,2.161538462,G,10.0,C,C,3.4792600387731395e-05,0.00010285267034162074,0.00013326194050383144,1.9380647207124642e-05,0.7578657956282987,0.007182572642222896,0.04618721483601808,0.18106619855584205,0.002260206822795006,0.0029670634584298195,0.0021806601979532146
4.0,7.0,2.644444444,2.153846154,S,10.0,B,B,0.0001717747930437404,0.0014083405214538368,0.000657928467419893,9.567690313902908e-05,0.37813521464595246,0.02166864240867197,0.06460104007850472,0.5039615526901053,0.011158883064071473,0.0073747935667487765,0.010766152860888816
6.0,8.0,2.70625,2.282352941,G,10.0,B-,B,5.115159296916496e-05,0.00012384094097729533,5.376732718281307e-05,2.8586730927932814e-05,0.479911277700739,0.005260818437891432,0.011004888648155547,0.49533787364583487,0.0031383157130980815,0.0018721701403227604,0.00321730912190097
7.0,9.0,3.58,3.24375,G,10.0,A-,B,0.0002589689102799114,0.000802983394726184,0.0001891831631333918,0.00014498881841076608,0.010597331229248825,0.005950625719728104,0.11352261563555491,0.4377645287435932,0.04889394187733895,0.07010019887850806,0.3117746336294775
10.0,9.0,3.872340426,3.8875,G,10.0,A,A,3.3951842369540493e-06,1.0539310896989668e-05,2.4802656530212203e-06,1.9011016780359765e-06,0.00013893517914732295,7.801504289374699e-05,0.0019559084599917067,0.004245738699396759,0.002121959913026932,0.0014488861591078527,0.9899922406839707
7.0,5.0,2.8060606060000004,2.907692308,G,30.0,C+,B,0.00010138962300108491,0.0003395371923670893,9.849721049708739e-05,5.66590021037073e-05,0.26442904446450427,0.20812370902329286,0.03017597785385649,0.27025568190478405,0.2168708142433637,0.004032876687338418,0.005515812794891318
7.0,4.0,2.56097561,2.25,S,40.0,C,B+,6.173871110363421e-05,0.00020676704507430722,5.321858923481338e-05,3.450615753643872e-05,0.2025026691299028,0.16528390702201318,0.04569976281453856,0.09702243675030212,0.47997611264485357,0.005275668377475137,0.003883212757965725
8.0,7.0,2.9960000000000004,3.392307692,G,30.0,B,D,9.599115898662301e-09,0.9999502369906844,6.9930156528891295e-09,5.3642208324437485e-09,1.2078577609987435e-05,2.8252999292488303e-06,3.9421912818404e-06,1.5085808567171361e-05,3.738357141218055e-06,1.053622689777824e-05,1.5345915358338993e-06
4.0,8.0,2.146969697,2.68125,G,70.0,C,C,2.4040499389162432e-05,5.472551022939711e-05,0.0002269683871881878,1.3495057756205973e-05,0.6013953676307479,0.2760234007600756,0.019255580036463875,0.06286426331880864,0.002231432423895185,0.0363916650143569,0.0015190613610889443
6.0,4.0,2.269565217,1.128571429,S,40.0,C+,C,8.907536553676058e-06,2.266404604819536e-05,7.698157558703934e-06,5.005830602335486e-06,0.9799003593135442,0.011489523922577028,0.0006189161413724129,0.005824530599560814,0.0011313206080215737,0.0004275760553605813,0.0005634977888008072
10.0,7.0,3.641666667,3.53125,G,40.0,B-,B,3.0414071790907512e-05,0.0001470826677444041,2.2218228045022125e-05,1.702791399653953e-05,0.0012445818011514495,0.002724332248184866,0.013807360748306794,0.7170145852010728,0.013013465156580433,0.0031287210127321895,0.24885021095039472
8.0,9.0,3.448,3.358823529,G,40.0,B+,B,2.1857233484126992e-05,6.76471497658116e-05,1.5924165199740716e-05,1.221454936405714e-05,0.0008917328056101955,0.0017751630265574394,0.006583042619935677,0.816499729987089,0.07129153175875674,0.06961081434454551,0.03323034235969175
10.0,7.0,3.1034482760000004,2.8,G,30.0,B,B+,6.209174142703253e-05,6.528904440170774e-05,4.5249995462849575e-05,3.47013216166407e-05,0.0016301108756972085,0.0021007003497122674,0.1425894775896374,0.3766669251715222,0.46937023768536773,0.0026207689565974582,0.004814447268557261
6.0,5.0,2.480851064,2.3625,S,70.0,A-,C,3.187835427509822e-05,9.457080696869145e-05,2.7480882659403674e-05,1.7835569056526406e-05,0.8804416864023049,0.05115777458073386,0.03597044545284323,0.022891853486287254,0.00382203444027499,0.0035376210047843295,0.002006819019811958
7.0,8.0,3.459615385,3.266666667,G,10.0,B+,B,1.5309203115244383e-05,4.738129172130818e-05,1.115357438353658e-05,8.555292110107535e-06,0.000624585845025963,0.00043813298435957447,0.030717321059883698,0.9441886962388407,0.0015151160423697513,0.01681414555579546,0.005619602912394485
9.0,7.0,3.378125,3.2,G,30.0,A-,B+,4.100371953256615e-05,0.00019786606566977094,2.9873405713243603e-05,2.291424286171446e-05,0.0016728723644637968,0.0009946851430416388,0.02788746720033624,0.025598074782919686,0.9218321655490056,0.004769767281788915,0.016953310244666866
7.0,7.0,3.0652173910000005,3.4,G,10.0,D,B,0.0002401869471071605,0.0011589049656995421,0.0001749890546456125,0.00013422445819472712,0.009787821473837582,0.062153073402040744,0.11229419088920414,0.7139211380099564,0.030213429679195627,0.04171570691108911,0.02820633420902929
6.0,7.0,1.6521739130000002,2.333333333,S,130.0,B,C-,2.1023514922566562e-08,1.570380448103163e-07,1.3840041049814402e-07,0.9990033902843435,9.424064534262535e-05,4.325430607786116e-06,0.0007425788649677559,0.00014641081169788914,3.0666218480844416e-06,4.342742993189613e-06,1.3281362285117224e-06
10.0,7.0,3.174626866,3.4375,G,30.0,A,B,0.00015972153994458035,0.0007706583892269881,0.00011636569604664548,8.925771120911022e-05,0.006508787997569607,0.003874591003394834,0.05513430324641205,0.6518475112517057,0.16587219505611212,0.09009014593767681,0.025536462170701726
10.0,8.0,1.889655172,1.915384615,S,30.0,B+,C-,2.8716057613233493e-08,6.53519893220997e-08,1.8903871819352915e-07,0.9985882146290943,0.0006311039404392538,6.801225130857292e-06,0.00018685929348453203,6.290367495905724e-05,0.0005002907488607461,2.0448599412132358e-05,3.094781854158268e-06
9.0,8.0,2.976923077,2.666666667,S,10.0,B+,B,7.892231735884483e-05,0.0030269487234602446,5.750813238378286e-05,4.4106760309620303e-05,0.03999002475410111,0.03458140444470849,0.10330350233884046,0.7933352055115476,0.014342588786374094,0.0027718339837988337,0.008467954247116688
4.0,9.0,2.615384615,2.714285714,G,70.0,C+,B-,5.2351590084879946e-05,0.0001263719430908511,9.218524815993249e-05,2.9169281155976503e-05,0.022333823785556896,0.0274551237759386,0.376392855196534,0.15309810749583616,0.0507258794395135,0.3664113768374137,0.003282755406715491
