student_id,Software Engineering Project II,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,7.0,4.0,4.0,2.824031008,2.392307692,G,B,B,0.012350058924164523,0,0,0.009863973304446359,0.008436124085686395,0,0.025897258167337418,0.7716039857609946,0.07540615397884153,0.048234570202718235,0.048207875575810834
229.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00023593347259608433,0,0,0.00020013129213773936,0.0007631686349414079,0,0.0004265390297766296,0.030822477758997508,0.027624468714650005,0.07521277517301764,0.8647145059238831
1954.0,10.0,10.0,9.0,3.5009433960000003,3.525,G,A,A,0.00026863639386281703,0,0,0.0002848511264008197,0.0008811950649334011,0,0.000476402416176628,0.03163832467344942,0.030027545158701274,0.06251162003349564,0.8739114251329799
2097.0,10.0,9.0,10.0,3.081578947,3.75625,G,A,A,0.0010327236981388438,0,0,0.00061860360817316,0.00157968158833242,0,0.001029763887351788,0.04337846334426819,0.07729451604547931,0.09107609138687117,0.7839901564413854
2307.0,7.0,7.0,8.0,2.7027397260000003,3.446153846,G,B,B,0.01604756431149668,0,0,0.01160848711425984,0.036411648467280386,0,0.013999995952370033,0.5965681985101927,0.12621910529983485,0.07398686977402529,0.12515813057054012
2450.0,7.0,4.0,4.0,2.281553398,2.307692308,G,B,B,0.009933096207894088,0,0,0.00735961008740263,0.006288073720130511,0,0.021559725859792732,0.8135968829970719,0.05634165704927831,0.04949540940052821,0.03542554467790155
2736.0,7.0,6.0,9.0,2.770149254,2.35,S,B,B,0.01319700643839905,0,0,0.014455558449267474,0.006253016746248494,0,0.027352058446015605,0.6770838083744822,0.11543904189732376,0.07157481649750629,0.0746446931507573
3337.0,8.0,4.0,8.0,2.268627451,2.915384615,G,B+,B,0.026803465667161075,0,0,0.0230260867651573,0.02004635749931347,0,0.06649454807072464,0.3088304213706657,0.30730731224147695,0.13634044935491435,0.1111513590305865
3366.0,7.0,6.0,7.0,2.25257732,2.423529412,S,B,B,0.013288568887818661,0,0,0.013924475142424375,0.007686982447921186,0,0.029594230781676237,0.75380048781471,0.06646014782064107,0.07087468487552998,0.044370422229278436
3424.0,9.0,9.0,8.0,2.92244898,3.2,G,A-,B+,0.024640413825001983,0,0,0.018472718065650418,0.030589120359077637,0,0.037291042027743374,0.1592159940164381,0.32665019484207863,0.2532118380932798,0.14992867877073005
