Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,4.0,2.824031008,2.392307692,G,10.0,B,B,0.015115590980024112,0,0,0.013893158389726446,0.012675486171425117,0,0.03375188499671599,0.5492597103437318,0.15983409628640377,0.07828987935435491,0.13718019347761778
10.0,10.0,4.0,4.0,G,10.0,A,A,0.00039708037162436666,0,0,0.0003534974103932437,0.0025684377680631047,0,0.0007574282942298833,0.09903477121279987,0.04066744275929724,0.09143035175626639,0.7647909904273258
10.0,9.0,3.5009433960000003,3.525,G,10.0,A,A,0.00042609761494019865,0,0,0.0003793297634932875,0.01095546901386508,0,0.0008127785020934829,0.10889291516254768,0.04782808828210604,0.08153335253037049,0.7491719691305837
9.0,10.0,3.081578947,3.75625,G,10.0,A,A,0.0013722491277290045,0,0,0.0012281261522116087,0.01002304153354486,0,0.0021920748769240694,0.15706343065889408,0.12393129358923927,0.1124608056208248,0.5917289784406321
7.0,8.0,2.7027397260000003,3.446153846,G,40.0,B,A,0.014593549620848273,0,0,0.007448071469211716,0.004739851877479674,0,0.01190120268800981,0.24174220219168274,0.20056932067177646,0.1544465117140577,0.3645592897669337
4.0,4.0,2.281553398,2.307692308,G,10.0,B,B,0.009448385980339362,0,0,0.008684273286145518,0.007923136183980516,0,0.021097477262677897,0.7026730264004162,0.09990838178463733,0.06451733752787352,0.08574798157392965
6.0,9.0,2.770149254,2.35,S,10.0,B,B,0.017024960498065272,0,0,0.014827671004170147,0.018575946659139166,0,0.02880800841182924,0.39499047129603876,0.2126321045875249,0.0980110691591462,0.21512976838408637
4.0,8.0,2.268627451,2.915384615,G,10.0,B+,B,0.012111756731270245,0,0,0.010970629238432008,0.010156542847541934,0,0.02640718317052589,0.6150475711006449,0.13286981338570222,0.08251733900593607,0.10991916451994663
6.0,7.0,2.25257732,2.423529412,S,40.0,B,B,0.019910640574405048,0,0,0.020389729024835084,0.0028772012483359493,0,0.03574344289798136,0.570687811772127,0.11671416993374781,0.12067593070826652,0.11300107384030117
9.0,8.0,2.92244898,3.2,G,10.0,A-,B,0.015048915796583203,0,0,0.011660495112119525,0.030816269559548182,0,0.024593343464142277,0.3140530754571729,0.22697870813670715,0.13891703457043703,0.23793215790328956
8.0,10.0,3.536144578,3.235294118,G,10.0,A-,A,0.0034448760771512237,0,0,0.0028657586938063305,0.007418345437654849,0,0.007743582560127035,0.22026628817431873,0.11030502682924444,0.10761297254753455,0.540343149680163
8.0,10.0,3.887096774,3.86875,G,10.0,A,A,0.0006606259618283203,0,0,0.0006088331260095044,0.0026493819747806205,0,0.0012115804362872549,0.122688230223336,0.05136749974883364,0.08948905087518821,0.7313247976537364
10.0,8.0,3.307575758,3.65,G,10.0,A,A,0.0009572282058263433,0,0,0.0007317936313009375,0.011094220061409855,0,0.0014489803860637373,0.13560095009217096,0.08243512103096265,0.0998296256706827,0.6679020809215829
3.0,7.0,2.914285714,2.776923077,G,10.0,B,B,0.01772475844584283,0,0,0.016291316484626343,0.014863456603783612,0,0.039577943690674224,0.47205417040915504,0.18742375020798374,0.09120514479851717,0.16085945935941706
