student_id,Corporate Finance,Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,10.0,9.0,7.0,3.25625,3.54,G,A,A,0.007856583379586043,0.014760279885138228,0.0006169833181776277,0.014967564898007225,0.13970303683837207,0.08047263626948535,0.06467195189848371,0.13533425976584307,0.04134009370634737,0.24033835631352624,0.25993825372703316
715.0,6.0,5.0,4.0,2.878125,2.625,G,B-,C,0.02207735948530532,0.01675577271792567,0.014633199150129535,0.18117315633174588,0.1931078567838017,0.0941696248616896,0.11757283287836504,0.15638396146210062,0.0732508942144632,0.06862168621698356,0.06225365589748988
800.0,6.0,4.0,10.0,3.061290323,3.175,G,B-,C,0.012331731169416386,0.02163579840073219,0.009080655936246847,0.044518340697472174,0.24464405228211444,0.13497505626924,0.12008262471284449,0.20365666519007572,0.05284063221577848,0.0803477759655994,0.07588666716047988
1967.0,10.0,10.0,9.0,3.972727273,3.947058824,G,A,A,0.008405428287058472,0.015573357884153554,0.00048643426770598574,0.0033689347202339607,0.08878650316741259,0.08479133252780637,0.07018728666031375,0.15625937287389974,0.04422802842414289,0.24981631066704468,0.2780970105202279
2130.0,7.0,-1.0,10.0,2.671232877,3.2,G,B,B,0.009981935640286191,0.04882959430091371,0.007314348726915105,0.03786396669752976,0.056344307859716565,0.1210489560161785,0.04343644987202975,0.4836653719602194,0.04807696164664206,0.05876806673373285,0.08467004054583596
2405.0,4.0,9.0,8.0,2.548120301,2.6875,G,C,C,0.011529540143847302,0.01993316086054805,0.030324644276891945,0.05015954912115465,0.2340862256676073,0.14645480895918078,0.1249195034982428,0.17443849551779447,0.06403770763634088,0.07531154133185021,0.06880482298654168
2448.0,9.0,7.0,7.0,3.118604651,3.2,G,A-,A,0.007824457321905282,0.014190073625563081,0.0107727927731496,0.05519973550488319,0.0663589128201706,0.08145736043258707,0.08174433965233761,0.1384974359594652,0.04175462422692978,0.23965552882311267,0.2625447388598959
3071.0,3.0,3.0,4.0,2.331111111,2.72,G,C-,C-,0.05169237059341277,0.0223459188066355,0.0638628275715586,0.22419194842164322,0.1554624932190697,0.06481055965215667,0.08635549864825667,0.17691046725499351,0.02669608658555576,0.0642158420362369,0.06345598721048062
3283.0,8.0,4.0,4.0,2.391071429,2.4,G,B+,B,0.023125573838532934,0.017884598264002034,0.06082183598536162,0.12782660376348925,0.0968932295875436,0.14454336307735619,0.13086161451380982,0.19885830419412998,0.06458689614892843,0.06518953436381023,0.069408446263036
3313.0,3.0,-1.0,0.0,1.396385542,0.86,E,C-,B,0.13881424169408935,0.08555473386498126,0.046425988514817176,0.2531787999076376,0.029762930577143763,0.010588043933866162,0.07981623687164573,0.29892771849581273,0.0012756200635161354,0.054200056330283276,0.0014556297462067914
4052.0,4.0,7.0,7.0,3.5,3.4,G,C,C,0.011622153621112765,0.02222065393322556,0.011152818288473698,0.04270068354426521,0.2558274986654513,0.15799228976061577,0.12099517336063831,0.1601228802823031,0.06425648045542165,0.08065811971767604,0.0724512483708167
4940.0,1.0,5.0,5.0,2.422727273,2.78,G,D,D,0.042902818289458404,0.41304834542353736,0.06441538880128349,0.17769421204124355,0.07878326763885847,0.06490645725078263,0.01795333704402057,0.03687402038016764,0.02196360394176348,0.0310556190362776,0.050402930152606815
5689.0,5.0,-1.0,1.0,1.75,1.75,S,C+,B,0.06525320244636361,0.08997328438652002,0.052892762362153,0.2757480726638501,0.017628173743918722,0.02345290524072092,0.07462986839654084,0.33071911795897774,0.0035875514434811663,0.06428361231313333,0.001831449044340521
6459.0,7.0,10.0,7.0,2.8549019610000004,3.38125,G,B,B,0.014793021319407112,0.025254643964428933,0.0159262179777045,0.05412677916585915,0.12206216305447255,0.15000758298060826,0.12222522966646782,0.23484348858971663,0.07678837621035642,0.09739113317776166,0.08658136389321697
7609.0,0.0,6.0,7.0,2.269791667,2.94,G,F,D,0.04150993664664332,0.41331027914965324,0.055729179208368014,0.17257055891994008,0.08664159999444353,0.06999960308849935,0.017732980823746643,0.03590510898446488,0.021025899158717925,0.03158051666699812,0.05399433735852477
7999.0,5.0,4.0,4.0,3.318181818,2.5,G,C+,C+,0.024312559846448232,0.01783536745543255,0.0420478835985905,0.1575655340114983,0.0983700552472648,0.19683417209937604,0.09758022225426048,0.15350423300563654,0.058346804008390395,0.05906770793593814,0.09453546053716427
8231.0,7.0,9.0,7.0,2.577966102,3.4,G,B,B,0.015058347263219236,0.023551291775450036,0.015025811854963938,0.06067381857134648,0.1157797842023004,0.16191016793832821,0.11312388868355543,0.2202652542000733,0.0733101948602235,0.07823705654480939,0.12306438410573013
8293.0,9.0,6.0,7.0,3.2,3.2,G,A-,A,0.0077151863912931825,0.01324759916810741,0.012658422415815723,0.04949339703763496,0.06245005508130085,0.0847705215786003,0.060414313592276295,0.12444433329057153,0.035905091034422444,0.188071801045998,0.36082927936397924
8797.0,1.0,7.0,7.0,3.322580645,3.0,G,D,D,0.046818050636360124,0.4417717192731023,0.03735304187882295,0.1344425882083772,0.08521971830094721,0.07442138757300842,0.01588671706203054,0.03712187760079662,0.019751107513914415,0.02889488345222378,0.07831890850041648
32.0,5.0,4.0,7.0,2.7386363639999995,2.48,G,C+,B,0.006916726531053008,0.04188943160275952,0.009759654163513284,0.10531344541342127,0.15929453543759228,0.037530436363300494,0.13432391736849247,0.2927508730312782,0.06104093910990844,0.13179599633030648,0.0193840446483744
1378.0,1.0,1.0,4.0,1.70862069,1.25,S,D,C-,0.041162852739407736,0.382406480542046,0.027673059565283,0.47575875727001393,0.025254797166590973,0.004940789181237167,0.01363953926969061,0.017082885688848262,0.005702352347776304,0.005468892080847734,0.000909594148258292
1704.0,4.0,10.0,7.0,3.310769231,3.383333333,G,C,C,0.00797913588470783,0.010842010565295506,0.0009645894702372584,0.04395426845486659,0.3419918315318579,0.0539964657264136,0.07598784720336357,0.18419993309982916,0.04742380745320316,0.0969491002605801,0.13571101034964522
2197.0,9.0,8.0,8.0,2.03030303,3.6,G,A-,B,0.0042215883725958666,0.01009767982472739,0.00042270117200854433,0.1179945100361841,0.23028996706626578,0.012132269432692609,0.049776229130103794,0.280404730718114,0.06994839937610685,0.05263332510027478,0.17207859977092604
2346.0,10.0,7.0,10.0,2.925925926,3.5,G,A,A,0.0018916624354767101,0.010921229492155104,0.0004116281962591326,0.01661892505775243,0.14247083919345457,0.01589636515337118,0.062360304387311126,0.12849012625530315,0.02797695791127069,0.18767289134957643,0.4052890705680695
2823.0,0.0,4.0,0.0,1.414634146,1.5,S,F,D,0.10299976473373301,0.3824360501798887,0.021944601998676594,0.3350663359026658,0.09858705162887035,0.017873009071894718,0.020051561669708937,0.00966077161881741,0.006421885953012372,0.004243423215446627,0.0007155440272854556
3752.0,6.0,7.0,4.0,2.242424242,2.538461538,G,B-,B,0.01833847902721646,0.04165854980449504,0.01166148224214393,0.16341452819716273,0.09226430595886052,0.09637686793730198,0.1554934078686737,0.2500500463820326,0.1435809512790598,0.02303151399592017,0.004129867307132945
3833.0,7.0,5.0,10.0,3.01625,3.3529411760000003,G,B,B,0.0046984980796387806,0.01593258867125403,0.000663205538120257,0.04052933502834185,0.22687305111405853,0.13098340688128204,0.10020730896204244,0.23230629370443476,0.03940173953099724,0.06944706154999972,0.13895751093983047
4221.0,4.0,6.0,4.0,2.229032258,2.54,G,C,C,0.014211854515737258,0.032801429123815284,0.008749343290827159,0.1266972512563494,0.2660246021109592,0.11506122482398212,0.11587669781852153,0.1939207328936211,0.10565553775388563,0.01807580394911514,0.002925522463186264
5896.0,7.0,4.0,7.0,2.116666667,3.06,G,B,B,0.014969596586953418,0.04205324942491686,0.0005155605580870215,0.09056259855732024,0.2187245820878978,0.06853304829520639,0.05689621328502651,0.3656119058732828,0.08631126429987723,0.02162039027659239,0.034201590754839216
5909.0,2.0,5.0,3.0,2.473913043,2.883333333,G,D+,F,0.24510330364683683,0.08378477703158219,0.0036792004399593126,0.1397184696786737,0.13721147487913768,0.094486015308696,0.030436227750894468,0.229039458835663,0.023011745188590373,0.00877576651198222,0.0047535607279841656
6020.0,8.0,7.0,8.0,2.728205128,3.433333333,G,B+,B,0.009773118139260635,0.016842609333877677,0.0009978784173179937,0.06175195030778848,0.16479108436711898,0.08635436084994344,0.08512002538532167,0.3197443023755717,0.04023785200097906,0.07281663744436306,0.14157018137845723
6142.0,3.0,4.0,6.0,2.350649351,2.25,G,C-,C,0.020065421283247013,0.054360906695812686,0.011754280086487606,0.22248341063582341,0.24353730779357596,0.1676971198894911,0.14384255859687858,0.08365584058274607,0.030303180530645943,0.015177672249953178,0.007122301655338393
7671.0,9.0,10.0,9.0,3.525,3.88,G,A-,A,0.0019829973723093346,0.006995196185224727,0.00036132380282203653,0.012737502943021554,0.07555380247396216,0.09853965751025384,0.0351993254782778,0.10604105198602459,0.019525815075592777,0.1438367583477789,0.4992265688247323
7699.0,5.0,8.0,7.0,3.0567901230000003,3.175,G,C+,C+,0.027031586876590734,0.03557510871553418,0.0010475590374205215,0.04479896418130091,0.13629551548775617,0.23862450155881426,0.08586573881368244,0.16907814502275612,0.04150369344795846,0.11525009566290467,0.1049290911952815
8167.0,3.0,7.0,4.0,2.0625,1.935294118,S,C-,C-,0.00897281490311759,0.02310780636256228,0.03475923486151549,0.6078304644657075,0.1555710427391874,0.07311123977614693,0.06871020847533921,0.013436718878204893,0.006245559208920622,0.006918608667393679,0.0013363016619043267
8670.0,1.0,1.0,4.0,1.4,1.4,S,D,D,0.09937692787606257,0.4077945469096236,0.02419639327883133,0.39518297615952264,0.018952733881876186,0.021691864392038348,0.009642964591589896,0.014091064846996118,0.003321621696608065,0.004917931751969788,0.000830974614881382
9534.0,7.0,7.0,4.0,1.928070175,2.2,S,B,C-,0.014374244017486432,0.03658132277762945,0.03841918878506395,0.4936372208072531,0.1401657924898195,0.06991939683058727,0.10640710905065774,0.03837299894849244,0.03348605258656973,0.025287994819148788,0.003348678887291788
10555.0,10.0,5.0,5.0,2.338356164,2.8428571430000003,G,A,B,0.021038600075132193,0.04558277024409311,0.0039733948888509675,0.07538411718526619,0.10227182897032618,0.09701680330246559,0.07290530735352314,0.36412622731270233,0.047296358711258764,0.1262637202646922,0.04414087169168937
10594.0,6.0,9.0,8.0,2.87962963,3.06,G,B-,B,0.030494882507895157,0.02368895631977465,0.0015895681303164599,0.07890492192106945,0.1726367741305561,0.1759065762332303,0.08707967034648156,0.22440587340774112,0.01779692402713487,0.08660002545484476,0.1008958275209554
291.0,4.0,8.0,10.0,3.177380952,3.425,G,C,C,0.13755216879020038,0.0227234657275139,0.014705405098299257,0.027614988517650256,0.23369224380586118,0.062337527672554696,0.14358736770905858,0.17538239027244512,0.04615928601893112,0.0834651229836672,0.052780033403818344
882.0,9.0,10.0,4.0,2.7201834860000003,1.425,S,A-,B-,0.016621449152934564,0.05054916066745211,0.01056569462367042,0.19838434881549352,0.012124484487302042,0.033988857056116116,0.249213087842718,0.1044573884175639,0.011411546845536117,0.09220469365510676,0.2204792884361064
990.0,7.0,-1.0,10.0,3.120879121,4.0,G,B,B,0.016179409014187705,0.05044314681447684,0.003069111396165208,0.03278634005441142,0.12139347134595911,0.08490978405713437,0.0803768933188085,0.3199239885343926,0.029282543988187068,0.12309859482631905,0.13853671664995815
2367.0,1.0,6.0,7.0,2.498630137,2.233333333,G,D,D,0.06727397174981413,0.3232928422241506,0.03246228555407992,0.11118552447742566,0.19940594238286427,0.06718607605940127,0.027298929583192754,0.11037037282101479,0.028813646725858563,0.019565487203660574,0.013144921218537357
4013.0,6.0,7.0,4.0,2.870967742,2.647058824,G,B-,B,0.012612265238484329,0.02341885687889037,0.007796450008198481,0.1705408295545819,0.16592983041424963,0.10691005565031104,0.17596363768107504,0.19794361978185868,0.06017032017718061,0.02637318872482269,0.05234094589034728
5023.0,10.0,9.0,10.0,3.412987013,3.45625,G,A,A,0.010185715562767718,0.012819374292166747,0.0019005396197659648,0.016007524581881073,0.047010601551833155,0.010860575310605131,0.05740697186773117,0.1406715645735688,0.02876446591456649,0.3317421512553446,0.3426305154697691
5673.0,8.0,7.0,-1.0,3.2,3.2,G,B+,B,0.02586813708444506,0.02134307429177502,0.008847021704690233,0.0367617894086684,0.14372462742939357,0.06383857919650207,0.1684707554173452,0.2919560114691112,0.06060437038195039,0.0559392506619442,0.12264638295417468
6082.0,3.0,3.0,4.0,2.027777778,2.335714286,G,C-,C,0.06235320783873586,0.02072526067276019,0.050199683643727726,0.20496197603069738,0.27969478306582046,0.08983723654978792,0.07367083664183315,0.1847228654767208,0.012836601636687543,0.008378693594693794,0.012618854848535154
6730.0,7.0,-1.0,7.0,2.139534884,2.833333333,G,B,B,0.011964597630772712,0.03696349266364438,0.00836215458512502,0.18658648650031354,0.1418084546562692,0.1235085642642089,0.0505948678790263,0.3476985717390791,0.015568705132928682,0.04330174786175708,0.03364235708687493
8727.0,5.0,7.0,4.0,3.14,2.4,G,C+,C+,0.011836927850384685,0.0223940551163983,0.007323847666148373,0.15406040907782445,0.13652387991292966,0.19938669777144824,0.1243098489640709,0.19205525888719543,0.08179602626983566,0.024600869089039645,0.0457121793947246
9024.0,3.0,4.0,2.0,1.93255814,1.925,S,C-,C-,0.12690148928844014,0.048176803897019414,0.12187042992793437,0.3126216836103217,0.04100838784013623,0.08607076082363621,0.13459541583752965,0.10811977643626794,0.002324352000183821,0.007172423799239331,0.0111384765392912
9410.0,4.0,6.0,-1.0,2.171929825,2.28,S,C,C-,0.12771676025974876,0.03550076688801859,0.13021153573766547,0.2631816789282408,0.07132453224492936,0.07523284258252719,0.14772594490284754,0.11244854445084407,0.014659942017402727,0.0102896239513818,0.011707828036393475
9689.0,1.0,7.0,7.0,3.25,3.25,G,D,D,0.10322358165844683,0.31380180870055596,0.012804785602969729,0.0147752714130717,0.14804254113406967,0.14615706574333412,0.018846313259143842,0.1277551915898074,0.020490079715187497,0.0518828804283027,0.042220480755110444
862.0,7.0,10.0,-1.0,3.375,4.0,G,B,C,0.015711348572313804,0.010454140018960357,0.011554191888374045,0.07531520090077751,0.36121503631654334,0.06895572269484489,0.05444385386289222,0.14389445081360897,0.03350593290758961,0.07173825692782025,0.15321186509627494
