Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,3.25625,3.54,G,30.0,A,B,0.013455288268633254,0.03819145701484981,0.014802523227624107,0.08688459609635732,0.13665555466868357,0.11158223071485962,0.08658576367795874,0.17891667135536182,0.06174580897565004,0.1253782975396485,0.14580180846037297
5.0,4.0,2.878125,2.625,G,80.0,B-,B,0.04231235996478211,0.038184807882103995,0.05157713500709919,0.10981077675953851,0.1458753905844698,0.10350452948042033,0.09156435739391508,0.17477164994115088,0.06108149326972859,0.09273087387193316,0.08858662584485828
4.0,10.0,3.061290323,3.175,G,60.0,B-,B,0.012590901732900815,0.038540131478219726,0.008098999668074617,0.08717744974869591,0.16344587478235842,0.12264796175996917,0.08129635905909503,0.21032739622184213,0.019617170842488117,0.11561884372019127,0.14063891098616485
10.0,9.0,3.972727273,3.947058824,G,50.0,A,B,0.013373764023299253,0.0391562002065341,0.0037188980545560957,0.08605339722039619,0.14311623864704442,0.12431254878872133,0.0886375146737038,0.17620013633034,0.06080830744792762,0.12424407454875035,0.1403789200587267
-1.0,10.0,2.671232877,3.2,G,30.0,B,B,0.009451824432465766,0.21966840753467692,0.0020219039795576644,0.07322526582943037,0.047544824207959406,0.10861999836352906,0.017428345493816097,0.23586347504024346,0.017806553943970557,0.09445502491436811,0.1739143762599827
9.0,8.0,2.548120301,2.6875,G,10.0,C,B,0.012149694091428544,0.03657864174055189,0.03462528212072617,0.08247925013932954,0.1439541035865729,0.10675005940334208,0.08461162986479731,0.17634815569173268,0.06070660974165273,0.11586155062098637,0.1459350229988799
7.0,7.0,3.118604651,3.2,G,30.0,A-,B,0.012888946543908953,0.038254390377733954,0.021373908125710696,0.08592661202458522,0.13762139823898534,0.11035193208287777,0.08658999469780167,0.17694394743151645,0.06106500358372809,0.12329949490700812,0.1456843719861437
3.0,4.0,2.331111111,2.72,G,40.0,C-,B,0.03829188359148033,0.0849112869279602,0.03126517702863914,0.14108647056527698,0.05795867546916641,0.11864845912993556,0.028946704859276445,0.26250321401450444,0.022938905084794778,0.10307860364340518,0.1103706196855605
4.0,4.0,2.391071429,2.4,G,50.0,B+,B,0.03819622610565553,0.038488288444055406,0.07887079547518537,0.11775970307109358,0.147509715641499,0.08956825841814205,0.08449638036964881,0.21290650597951188,0.018959393719370922,0.08690282437565824,0.08634190840017926
-1.0,0.0,1.396385542,0.86,E,20.0,C-,D,0.0783115012742878,0.6268865131673049,0.008420528965866791,0.14814180435659657,0.015176687716676858,0.0034222769701484977,0.017932567039046728,0.07631923887566824,0.000561191072340405,0.02334252445133734,0.0014851661107257172
7.0,7.0,3.5,3.4,G,120.0,C,B,0.013914796597962976,0.038318095225947285,0.011358506704325094,0.08187098357550886,0.13192069360066336,0.14203463845134168,0.0908482620351246,0.17024699527940204,0.05836698511956153,0.12408227868511501,0.13703776472504747
5.0,5.0,2.422727273,2.78,G,10.0,D,B,0.0116033088851552,0.036364636696061034,0.04560339967404097,0.08307370272132414,0.15467042348826682,0.10478271498902145,0.07944236185564871,0.18269117398166174,0.05962734555294543,0.11128454765311437,0.13085638450276024
-1.0,1.0,1.75,1.75,S,30.0,C+,D,0.0826120924867465,0.613393078348995,0.013762809986258649,0.14915127188662303,0.014805207099229065,0.0035074550601314584,0.018602774478985108,0.07821877157073845,0.0005751587272305265,0.023923503625579684,0.0014478767294825478
10.0,7.0,2.8549019610000004,3.38125,G,30.0,B,B,0.013329992959228994,0.03783581911785798,0.019563216484063138,0.08607552890039576,0.13960160173530292,0.11054317976014846,0.08577947920203823,0.17725060376561638,0.061365694471695854,0.12421077795410142,0.14444410564955093
6.0,7.0,2.269791667,2.94,G,10.0,F,C,0.011441015560104467,0.03565373459020011,0.03941049292764614,0.0846544229035763,0.18456791223708885,0.1027342893890047,0.09770196749121465,0.17260176733465163,0.05271576549382831,0.07834036868154584,0.140178263391139
4.0,4.0,3.318181818,2.5,G,70.0,C+,B,0.040754492550224536,0.03962095471794062,0.040713036397375724,0.11751806249999415,0.15006917763679145,0.10509178293467919,0.08888102480557337,0.21376773306688,0.02039155151653733,0.09116891524265223,0.09202326863135141
9.0,7.0,2.577966102,3.4,G,10.0,B,B,0.012436324449758007,0.03744158932675463,0.012880216131219558,0.08442506514045461,0.14497487599139827,0.10926846089956238,0.0837698968364847,0.1805084855466484,0.06213877397330143,0.12277845239869666,0.14937785930572148
6.0,7.0,3.2,3.2,G,70.0,A-,B,0.012866265265744744,0.03800417691276865,0.01558501091288456,0.08118080383081833,0.14209197489452963,0.13577940400139532,0.0882249979863033,0.17098644252878925,0.058272486465255104,0.12065543937358768,0.13635299782792323
7.0,7.0,3.322580645,3.0,G,40.0,D,B,0.012461515147502185,0.037064217507552163,0.04164363643617575,0.0827838652180081,0.132439083424637,0.12114697819583319,0.08667504822251115,0.1695055489791663,0.05849794302730099,0.11885224582209691,0.13892991801921623
4.0,7.0,2.7386363639999995,2.48,G,40.0,C+,B,0.03952064512340484,0.14452047606042018,0.0019450416050064247,0.07145590886198463,0.14142535043918142,0.047582999744983166,0.06045472129696985,0.2282913911732743,0.04631857028548695,0.11350774451647411,0.10497715089281408
1.0,4.0,1.70862069,1.25,S,40.0,D,C-,0.0038883876608533856,0.12555947850689733,0.06228717453241427,0.6008588872139922,0.030398521720566653,0.0518375494185389,0.0982835927554997,0.01562867411977075,0.0008766471978188578,0.007537141539775052,0.002843945333872836
10.0,7.0,3.310769231,3.383333333,G,30.0,C,A,0.041052623645534435,0.075903530515772,0.0019560798314404012,0.07001195486562621,0.12981450166795877,0.0707715878511304,0.05105156807532837,0.1921365982656088,0.03912905345512761,0.11920987402039246,0.20896262780608052
8.0,8.0,2.03030303,3.6,G,40.0,A-,C-,0.07895595004544131,0.10110332749062094,0.0006270608982873313,0.2670632648987416,0.2619654408079471,0.012952964774496879,0.021760641222719472,0.19639770283468821,0.007556616398616864,0.018530602673546292,0.03308642795489389
7.0,10.0,2.925925926,3.5,G,50.0,A,C,0.04078264564654171,0.0779825300873545,0.0018166016212218406,0.07342885872843692,0.22818751193742562,0.06097971584642605,0.05335547423216644,0.20361469527231035,0.03943919832139057,0.09710078774644718,0.12331198056027876
4.0,0.0,1.414634146,1.5,S,30.0,F,C-,0.001980417830562016,0.12047812198086942,0.026252982334437402,0.4621295694609923,0.16607095385665888,0.05329835273572315,0.1088249347904242,0.013221697187860783,0.0042619426953534505,0.04242053600398337,0.0010604911231350033
7.0,4.0,2.242424242,2.538461538,G,40.0,B-,B,0.1205424754277061,0.11601389844676886,0.001342974409778093,0.10084793192377936,0.14476048136988234,0.04358508074363583,0.09201521432898636,0.2010370760284367,0.04265155712158425,0.08498229381830305,0.05222101638113914
5.0,10.0,3.01625,3.3529411760000003,G,40.0,B,C,0.041343150070803206,0.0845291894461428,0.001902160146542215,0.07475111689857336,0.23013496466001704,0.07203658112016069,0.054434983656099174,0.17766502605252296,0.039947777440117765,0.09835292864082791,0.12490212186819272
6.0,4.0,2.229032258,2.54,G,10.0,C,C,0.12115952739072519,0.1184553313918975,0.001197742841157895,0.09880481160073022,0.23360177769398593,0.04211389387063024,0.07204094471946963,0.20135384716065424,0.0349462753734927,0.029082678102341983,0.04724316985491455
4.0,7.0,2.116666667,3.06,G,60.0,B,C,0.10223567673116896,0.14085692018930085,0.000892836518702285,0.14788557593249638,0.2624917081252881,0.019296221289075054,0.031047573395786954,0.21909518648978565,0.014047200338344305,0.023072567478177392,0.03907853351187405
5.0,3.0,2.473913043,2.883333333,G,30.0,D+,B,0.02053522055248965,0.11366064739910854,0.0008104020800304054,0.07351920571481665,0.12945470365444328,0.0394541705250752,0.10471863169634393,0.26224873120623726,0.10595625667557977,0.10097939021426092,0.04866264028161443
7.0,8.0,2.728205128,3.433333333,G,40.0,B+,B,0.03967248769940871,0.13421111518970297,0.0018903189652854774,0.07143002736833377,0.15572629370474475,0.01767128018165759,0.0480239380706613,0.25967139354337665,0.03836561080025437,0.11338227030939498,0.11995526416717953
4.0,6.0,2.350649351,2.25,G,20.0,C-,B,0.01315471657501943,0.14810694703730867,0.02216753042178755,0.11335529341848988,0.1633863583637431,0.05235315867735211,0.0857265127420447,0.1791583685507886,0.06824857562221513,0.10950151135620989,0.044841027235040805
10.0,9.0,3.525,3.88,G,50.0,A-,A,0.039360961593979664,0.07551818613299142,0.0018754753358731784,0.06942108553379922,0.1520173479808857,0.07112729555957625,0.04963966118190592,0.18814080518188625,0.03751665626914416,0.11082973738198587,0.2045527878479724
8.0,7.0,3.0567901230000003,3.175,G,30.0,C+,B,0.04693893308625264,0.08680281334095014,0.0022365513374280233,0.08167127670914426,0.14698089216107257,0.07405996967876584,0.06238740905214158,0.19244024873135748,0.04539268754233409,0.13630272082433584,0.12478649753621754
7.0,4.0,2.0625,1.935294118,S,30.0,C-,C-,0.0036927758172832278,0.09618939195892645,0.06295541392256251,0.5320507457134338,0.1349607046289345,0.03463141753403749,0.09072320385429375,0.008417352033145895,0.0009387518636675999,0.03350432083285683,0.0019359218408580665
1.0,4.0,1.4,1.4,S,80.0,D,C-,0.005959846541292804,0.12203841786338397,0.05820349941870736,0.5685964870039985,0.029078146951251767,0.09254618250305952,0.09772246917156763,0.014548036419167803,0.0008044221175355622,0.0078016429205637824,0.0027008490894710824
7.0,4.0,1.928070175,2.2,S,30.0,B,C-,0.004732275529994313,0.12120270618502853,0.07719233788990881,0.39396993231433547,0.19064918986206628,0.04000807375820811,0.10230884137911689,0.03753212141984118,0.0037373777016269675,0.025254573079063168,0.0034125708808102266
5.0,5.0,2.338356164,2.8428571430000003,G,40.0,A,B,0.0502750866186382,0.14166612364832665,0.0018828676218682978,0.0836782936358851,0.13333760125237284,0.04109738720677215,0.09456561240760496,0.2146390880182056,0.05299957299400245,0.09504906329468228,0.0908093033016414
9.0,8.0,2.87962963,3.06,G,30.0,B-,B,0.04445785677192286,0.08351622020722217,0.0021183327460749025,0.07778400804275604,0.17056210369670077,0.07038732676956178,0.06658264169024752,0.19244990996701394,0.04237473027666539,0.129098094941712,0.12066877489012287
8.0,10.0,3.177380952,3.425,G,50.0,C,B,0.006522214149963845,0.03498489063887824,0.015794435749937323,0.07366065511602019,0.1410245893069636,0.12336184200855857,0.0976026518613185,0.18410035376867537,0.039236328005517226,0.12577361849809235,0.15793842089607496
10.0,4.0,2.7201834860000003,1.425,S,30.0,A-,C-,0.08446490320521267,0.08535230861052769,0.14518235945963362,0.24321977174578982,0.01538322450437935,0.18639958515601232,0.16388795502291104,0.06090150377634954,0.007859389328199287,0.004052697585819167,0.003296301605165529
-1.0,10.0,3.120879121,4.0,G,10.0,B,A,0.0034409126547215283,0.11259709008649847,0.012305620713312497,0.08656593815939431,0.11983026747742034,0.03637990562400024,0.008183056411444655,0.23497039615920748,0.03010270532522222,0.09512519991503993,0.2604989074737384
6.0,7.0,2.498630137,2.233333333,G,60.0,D,C,0.0628151068962354,0.07506023069840623,0.01693572647813021,0.08760533652911437,0.16134300754551267,0.07800440490254643,0.12021754517175598,0.15380389545001913,0.052064391233436286,0.08972928095502834,0.10242107413981505
7.0,4.0,2.870967742,2.647058824,G,60.0,B-,C+,0.05950853174573127,0.037373625245717884,0.03847744607896291,0.07349050510235493,0.1096504362419807,0.17915236822254466,0.14684689126400619,0.16557288676465526,0.04271824853882521,0.09069446937811895,0.05651459141710191
9.0,10.0,3.412987013,3.45625,G,40.0,A,B,0.004799984585218095,0.034562986534456816,0.01560849616128929,0.07279348694814994,0.1393643809563678,0.13342210532069163,0.09645362715252997,0.18193303708882239,0.0387744193431939,0.12429295180910328,0.15799452410017692
7.0,-1.0,3.2,3.2,G,10.0,B+,B,0.09519138468099037,0.05178468470041527,0.06294457761201379,0.0866051100983633,0.12917858995376286,0.03182316979985102,0.04554037541049909,0.25085099127700505,0.050603608213766436,0.11705948138199969,0.07841802687133313
3.0,4.0,2.027777778,2.335714286,G,50.0,C-,B,0.027739382642530376,0.08773775002997264,0.013289697870835778,0.08005082292888502,0.1607412043961647,0.09040198477717037,0.08722259278469652,0.2448401503378904,0.012032512278654865,0.17026898064793883,0.025674921305260417
-1.0,7.0,2.139534884,2.833333333,G,30.0,B,B,0.030107585748111163,0.12921376058981843,0.007899580161475952,0.06157328117818264,0.1639308794017316,0.09457927960565277,0.034547217469593154,0.2507140718756294,0.016476125321014962,0.07246408233217938,0.1384941363166103
