student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,9.0,7.0,9.0,-1.0,3.25625,3.54,G,A-,A-,0.004985185310494892,0.0011024144049419206,0.00022447380380228836,0.00319764392883564,0.004955579823303568,0.007628052827875496,0.014747044737848608,0.03383974771873123,0.05841838355218091,0.7311683186481591,0.13973315524382643
291.0,8.0,7.0,-1.0,1.0,3.115384615,3.0,G,B+,B+,0.006206306819207678,0.004774881242614812,0.0004446195014404395,0.011633085490778941,0.01710108126596471,0.020575341848983117,0.025154019339199085,0.09607398270944645,0.7080924108287892,0.06485559675480543,0.0450886741987702
300.0,4.0,4.0,-1.0,4.0,2.409411765,2.575,G,C,C,0.0022951928433048324,0.0015399611081056402,0.0013621918601016355,0.027807170947997624,0.9194780018678841,0.028897544736514753,0.0030789990146355985,0.007290087662386111,0.0033593137384372307,0.003803044840817353,0.0010884913798153283
488.0,6.0,5.0,3.0,-1.0,2.327631579,2.05,S,B-,B-,0.013013464750975385,0.0025318383144253675,0.003342379701080983,0.029284250327224676,0.0219616731008803,0.16794778940509072,0.6913339281598413,0.0452709998986583,0.009775647644590666,0.011776932065262353,0.0037610966319698196
528.0,5.0,3.0,-1.0,1.0,2.0333333330000003,2.9,G,C+,C+,0.003704361725451608,0.003993378814234457,0.0011096311012969294,0.028676703706257144,0.008992591792504454,0.918204524148404,0.010940282405471407,0.012081879259485706,0.004684583448218974,0.0048851517892724555,0.002726911809402752
711.0,8.0,7.0,-1.0,1.0,3.066666667,3.066666667,G,B+,B+,0.004625632207089197,0.0025843760275148075,0.0003543130627761095,0.010442711756719306,0.013938686204298459,0.016387613310037564,0.018333827501446052,0.08700778600443537,0.7596225585203566,0.04963401945007763,0.03706847595524882
1008.0,4.0,0.0,1.0,-1.0,2.171232877,1.8,S,C,C,0.013144057099728466,0.007059368956756131,0.000878954277589299,0.03498520367054961,0.854734115771437,0.06099691513004206,0.004798352530654513,0.01120417017476955,0.004397409952822169,0.004837580975398401,0.002963871460252848
1078.0,4.0,7.0,-1.0,4.0,3.325581395,3.0,G,C,C,0.019089765358278107,0.0184377720343415,0.0003830787423712313,0.013222888784543993,0.7103609114374044,0.1191593044762886,0.037278085645665246,0.04852880695192122,0.012944881082074703,0.008692873856465283,0.011901631630645745
1196.0,1.0,4.0,-1.0,4.0,3.43902439,3.25,G,D,F,0.2946620065184406,0.14447720023910215,0.006896320537542817,0.2815407217811857,0.05633324506136517,0.07500709106096512,0.02836996360909518,0.07368676976651624,0.018021967287076293,0.008840739851176735,0.012163974287534117
2358.0,7.0,6.0,8.0,0.0,2.68,3.18,G,B,B,0.0013941401113765817,0.00013325035446902294,6.574604140781369e-05,0.0014317181718850268,0.002404739547072295,0.004618840104551363,0.038085653902386045,0.9274797521424877,0.020286957106416287,0.0031845597863245493,0.0009146427316233274
2433.0,0.0,7.0,-1.0,1.0,2.967741935,2.875,G,F,F,0.5434412073050706,0.055746529632140385,0.004373247913565268,0.1544673379127974,0.15073704576915475,0.04306739448790228,0.015483088136092879,0.017081677402130818,0.003780473955986131,0.007448197243431649,0.00437380024172783
2694.0,7.0,7.0,-1.0,4.0,3.225806452,3.066666667,G,B,B,0.0005110409166910817,0.00036536591146221233,5.265428888104612e-05,0.00039556109991814115,0.0014216951536320606,0.003023913304600031,0.013723060038861448,0.9612221202431566,0.013534130849162026,0.0026335257705669265,0.003116932423068626
2828.0,8.0,10.0,-1.0,7.0,3.741935484,3.6875,G,B+,B+,0.0013830588721373597,0.0017349334558925736,0.00016809775923065559,0.0009771383389260886,0.00308952613883452,0.004367969000379128,0.0019052908842931194,0.020872598190265424,0.8920329067093897,0.010271652796523414,0.06319682785412804
3014.0,5.0,8.0,-1.0,4.0,3.209375,3.682352941,G,C+,C+,0.0038683368047637157,0.0009288561583064559,0.0001986074734406069,0.0009791426049588674,0.00935521843821721,0.8539855074845718,0.04407584847147548,0.054216829208330125,0.01569400122877011,0.005481026363578586,0.011216625763587154
3092.0,1.0,0.0,-1.0,1.0,2.833333333,2.833333333,S,D,F,0.5545996491839871,0.027721302222787594,0.005574125840458409,0.24872967446248448,0.10354112501698849,0.03277744207740916,0.007990497397568219,0.009498357934699503,0.0030303040575732965,0.00478473971409783,0.00175278209194622
3218.0,10.0,7.0,-1.0,3.0,2.596153846,2.475,S,A,A,0.004438065258999976,0.0009139854378730174,0.0008243258826623897,0.003046261440343086,0.008183001113209631,0.014750193383205127,0.023977869914026506,0.07545148367344078,0.0445299674731254,0.3854390194585999,0.43844582696451406
3297.0,7.0,8.0,-1.0,0.0,2.563793103,2.636363636,S,B,B,0.0013006212938889495,0.00014196292653721,0.0001234993355692044,0.0003294254296735599,0.001861174364114705,0.003647548988403761,0.013527393710857307,0.9712227410550557,0.004983300101856185,0.0019754788532919568,0.000886853940751441
3334.0,7.0,9.0,-1.0,-1.0,3.244897959,2.833333333,G,B,B,0.0012389788952835577,0.00027429735604150694,9.505687272529353e-05,0.00041254087947603847,0.002973152361060599,0.004156850987144056,0.009410483556331825,0.9623404386137093,0.013625044246976066,0.0034855519240654187,0.0019876043071864117
3795.0,4.0,3.0,4.0,-1.0,2.28372093,1.6066666669999998,S,C,C,0.015037804117557266,0.0022287304261173245,0.000766095144441519,0.005590822336406719,0.9146491345204986,0.044169670356141895,0.0053810689070269355,0.006853985405537991,0.001915647291477747,0.0017347816591789457,0.0016722598356148132
3833.0,4.0,7.0,-1.0,-1.0,2.933333333,3.466666667,G,C,C,0.008473923076874109,0.0005621418660732164,0.00015033699267115097,0.0025417349049822006,0.9282184559586775,0.039109210486041546,0.0036345652709732184,0.011392937402264398,0.003006547644736303,0.001349660429477851,0.0015604859672285654
4045.0,4.0,4.0,-1.0,0.0,2.688888889,1.933333333,S,C,C,0.00833265494203946,0.0011429311859739858,0.00029286537428836013,0.00315624688286744,0.9476940678956761,0.027420945712199503,0.003247201772941255,0.004728614132404011,0.001469078680578634,0.0011039817669262159,0.0014114116541051956
4193.0,4.0,7.0,7.0,-1.0,2.575,3.006666667,G,C,C,0.0059719241394070805,0.0002043137780611396,8.580515587330494e-05,0.0014334456881996748,0.9746312394668406,0.011390278840454968,0.003111270209873356,0.001709177425092272,0.0006700401143500841,0.00042148157328473536,0.0003710236085628558
4240.0,7.0,7.0,-1.0,3.0,2.922033898,3.08,G,B,B,0.0006150612378556207,0.0001645982228743629,4.85636570623731e-05,0.0005695199129106984,0.0022234288176753124,0.004973291816632168,0.011057036237006889,0.9668590804754252,0.009911834951428047,0.0014123439389582839,0.002165240732171192
4260.0,10.0,10.0,-1.0,9.0,4.0,4.0,G,A,A,0.00046220374887554676,0.0004023642531044197,4.9536949964167694e-05,0.0002669140304951661,0.0009006522851183421,0.0013226251000914584,0.0005277658161626789,0.005549429072091914,0.01627161225897819,0.1156344494329906,0.8586124470521276
4785.0,8.0,7.0,-1.0,0.0,2.654347826,2.2,S,B+,B+,0.008516747689599785,0.0030514156603001306,0.0015044453999377228,0.005157591554306238,0.02059761211636452,0.03625723490977339,0.02339310792978405,0.07007361008564933,0.7830898101983155,0.01825465688893429,0.030103767567034985
5133.0,10.0,7.0,-1.0,7.0,3.465625,3.30625,G,A,A,0.0006482309150819381,0.0009610933478183291,7.993426039411786e-05,0.00046413660841065554,0.0021013595964252457,0.0018234990459194177,0.0022290313920646054,0.008926953253757655,0.018948174231900032,0.15020768608713952,0.8136099012610886
5435.0,0.0,7.0,-1.0,-1.0,3.0625,2.875,G,F,F,0.6269555413999353,0.038057926905433775,0.004870753494103136,0.06989787584729742,0.20828611716943324,0.0186692921923533,0.00782050423098716,0.015271768841824542,0.002628850910200855,0.0036574575773121497,0.003883911431119318
5447.0,7.0,-1.0,-1.0,4.0,2.242424242,2.1176470590000003,S,B,B,0.0008740972776640397,0.004799027572518728,0.0007362694518605483,0.003796271573175079,0.00599746938555959,0.021953384628442374,0.01805012269938468,0.9302175287866827,0.008585686811737686,0.002187677588180243,0.002802464224794046
5611.0,3.0,0.0,1.0,-1.0,1.915492958,1.615384615,E,C-,F,0.5858976221323337,0.19397753329512427,0.008805774227575912,0.14160243321825045,0.041316322367253105,0.012635933571752404,0.002579493588332224,0.006124802389499694,0.0015478724772067616,0.0009466016373293653,0.004565611095342155
5616.0,5.0,5.0,-1.0,0.0,2.060526316,1.941176471,S,C+,C+,0.003073341625356135,0.012637742212735592,0.00044159276227078397,0.008338688199575181,0.012255983219225566,0.9382932121741233,0.00551788990838808,0.010492810077224135,0.0013404280287870733,0.001098117385329831,0.006510194406984268
