student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,9.0,7.0,9.0,-1.0,3.25625,3.54,G,A-,A-,0.01385754751316568,0.002694260660245335,0.0013020849228072386,0.007859927244575876,0.025810366665169355,0.03317179031372456,0.040474271621321105,0.18118179846006652,0.19756269693124756,0.33497735637481924,0.16110789929285751
291.0,8.0,7.0,-1.0,1.0,3.115384615,3.0,G,B+,B,0.016729271461114352,0.007020029227744947,0.00263091705245677,0.021230038068438296,0.0749156518738528,0.06721934181979904,0.07946790191242412,0.37362205661318254,0.28387205232199864,0.04446445296358869,0.02882828668539989
300.0,4.0,4.0,-1.0,4.0,2.409411765,2.575,G,C,C,0.012319459396560156,0.0058597957121827825,0.007083717136740341,0.03973431679315267,0.5390253982295155,0.16186245449730025,0.05536078112003941,0.10660290036908071,0.03035033281708354,0.020155431012215206,0.02164541291612943
488.0,6.0,5.0,3.0,-1.0,2.327631579,2.05,S,B-,B-,0.047259830945029176,0.011029105818548244,0.011998041850630898,0.06704873239365342,0.12213023970947577,0.17849419895860447,0.3015302757923302,0.1495157249081252,0.045280787589266014,0.03215171986743781,0.033561342166898885
528.0,5.0,3.0,-1.0,1.0,2.0333333330000003,2.9,G,C+,C+,0.027055205947373144,0.022766562169884885,0.01131541041882888,0.0761718539485983,0.08860973056546997,0.45701737815286037,0.07166993348659567,0.14135377484183254,0.04183641156940012,0.03250204682083591,0.029701692078320168
711.0,8.0,7.0,-1.0,1.0,3.066666667,3.066666667,G,B+,B,0.01581100185759228,0.006389913210018641,0.002486506032271315,0.01981283328450542,0.06944532318694824,0.06352967257715712,0.07315219127756081,0.35311394431488213,0.32749789708571775,0.042023799424753684,0.026736917748592704
1008.0,4.0,0.0,1.0,-1.0,2.171232877,1.8,S,C,C,0.01996961515882051,0.02351773846657766,0.006941929968214343,0.043002797478704335,0.5029030300070977,0.22336397860265944,0.050342787355455346,0.07318522758680429,0.02306705695231702,0.01574370744739673,0.017962130975952506
1078.0,4.0,7.0,-1.0,4.0,3.325581395,3.0,G,C,C,0.015983080227327036,0.0073189514426836855,0.0027838494968586603,0.023075177637236412,0.42489726954718254,0.13935365880888376,0.09953622875628214,0.16228557832715554,0.04910352944527741,0.04444073291657527,0.031221943394537453
1196.0,1.0,4.0,-1.0,4.0,3.43902439,3.25,G,D,C-,0.17663043065353914,0.05517438442195491,0.023949703656209315,0.24420824909087396,0.19389790298779755,0.08361290340336482,0.04854880472932118,0.08898071773390769,0.03428532035210296,0.023257886954688917,0.027453696016239367
2358.0,7.0,6.0,8.0,0.0,2.68,3.18,G,B,B,0.028214764018793012,0.006521460427874769,0.0027915228515330267,0.015178488164860273,0.09050954982445557,0.08835042544188362,0.11881588804192908,0.5375096434412646,0.047467838835926666,0.03605942284836362,0.02858099610311579
2433.0,0.0,7.0,-1.0,1.0,2.967741935,2.875,G,F,C,0.19751908736357912,0.05849429033236258,0.019286311386542385,0.13561202104487288,0.3185573241776365,0.07732502436971646,0.05273227294580728,0.08279997358057253,0.01915675168596565,0.022859645701761543,0.0156572974111832
2694.0,7.0,7.0,-1.0,4.0,3.225806452,3.066666667,G,B,B,0.01540609588631929,0.006976384354813529,0.0027756411821511376,0.013321123469395884,0.06179339484141714,0.06868365500166149,0.08339507014647683,0.616294359196491,0.055158092874685795,0.04407416992694712,0.03212201311964073
2828.0,8.0,10.0,-1.0,7.0,3.741935484,3.6875,G,B+,B+,0.009354131589892753,0.003953430729388376,0.0015979546660993436,0.007301194791434403,0.027241395816165928,0.03947510530745024,0.031405203454167675,0.19535965506510986,0.4949706604110944,0.03834049781055504,0.15100077035864212
3014.0,5.0,8.0,-1.0,4.0,3.209375,3.682352941,G,C+,C+,0.019213810551886916,0.008252011827330177,0.003530444852307947,0.015069902058300402,0.07744698454064461,0.3504367417853249,0.09429066349729924,0.22260782726551928,0.08083403250024192,0.05797292568735251,0.07034465543379194
3092.0,1.0,0.0,-1.0,1.0,2.833333333,2.833333333,S,D,C,0.20124188821447184,0.05221045156363681,0.02120165784396863,0.1787490591045854,0.30946345296199057,0.084935577885904,0.04467877083079505,0.062480782905141245,0.01472035870673557,0.016785264325579814,0.013532735657191104
3218.0,10.0,7.0,-1.0,3.0,2.596153846,2.475,S,A,A,0.011283621194962734,0.0042579052259354815,0.0018678452368294232,0.010320536552726542,0.05749501612717149,0.048176996679549396,0.05094567784744213,0.20403475213374433,0.10677298535796556,0.20817885762720925,0.29666580601646364
