Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,9.0,-1.0,3.25625,3.54,G,40.0,A-,B,0.06431935925666805,0.009210966339207101,0.007570146738987754,0.01752790649286461,0.13058601502127914,0.09612054703885897,0.10948308401029888,0.3199820801519795,0.12445513017173974,0.0798440362045143,0.04090072857360198
7.0,-1.0,1.0,3.115384615,3.0,G,90.0,B+,B,0.028765395369833965,0.015485789101875428,0.0051082860650410325,0.03152220557503377,0.1773999305790314,0.09890172483876061,0.06987445020819011,0.36855690073419134,0.05766879894340009,0.09218728304692374,0.05452923553771868
4.0,-1.0,4.0,2.409411765,2.575,G,30.0,C,C,0.034010377467343575,0.02384375373324741,0.036598271318265256,0.0839242216375534,0.25357703714697105,0.12922727176687632,0.07079730346124227,0.23443956658585952,0.050502999271019776,0.029694704843243172,0.053384492768378145
5.0,3.0,-1.0,2.327631579,2.05,S,40.0,B-,C,0.09366447352996506,0.015805587944284154,0.03444967567441229,0.07751199757367601,0.26022539321442484,0.19892672819216223,0.09778965507955228,0.132823565167058,0.032006581132895666,0.029207819591541968,0.027588522900027293
3.0,-1.0,1.0,2.0333333330000003,2.9,G,60.0,C+,C,0.07464261255038172,0.04244933166938949,0.03725377995151401,0.12067586591247706,0.21234750371919364,0.14074570050060367,0.050661633297120166,0.17390448156544136,0.0580933875669772,0.042685663442512824,0.04654003982438877
7.0,-1.0,1.0,3.066666667,3.066666667,G,100.0,B+,B,0.028795611706813544,0.014247972855873339,0.005113652015730908,0.028054244250718566,0.16023805144046618,0.09900561521840487,0.06834501344303737,0.3728251087607682,0.07705105622505257,0.09228412030481513,0.05403955377831943
0.0,1.0,-1.0,2.171232877,1.8,S,40.0,C,C,0.07917812081963392,0.07062634913477547,0.0317452145581194,0.09665616456215417,0.25294607291052323,0.21707952446596884,0.05169774776504936,0.11381318242173362,0.031133907878562624,0.02786119011203404,0.027262525371445277
7.0,-1.0,4.0,3.325581395,3.0,G,10.0,C,B,0.03025747567131111,0.022989021424065694,0.008436607281149528,0.03279248825955936,0.13402897997593272,0.0795116886820556,0.10623970918601602,0.369650395421218,0.07971143561653911,0.07334458193816656,0.06303761654398647
4.0,-1.0,4.0,3.43902439,3.25,G,10.0,D,B,0.03156235698232986,0.02227925863213849,0.012625692350823744,0.03687959034969727,0.11569315923938342,0.08890970924522679,0.08362420219311818,0.3394992105153609,0.10433464544220611,0.07004151540832956,0.09455065964138537
6.0,8.0,0.0,2.68,3.18,G,90.0,B,B,0.04445245653262297,0.011224659376642607,0.005426607903139959,0.02773649304500512,0.20959270952979236,0.14173978980344193,0.11867356189898863,0.25866177120471745,0.0797241849940627,0.065963971199718,0.036803794511868375
7.0,-1.0,1.0,2.967741935,2.875,G,120.0,F,B,0.02885872217423325,0.01553603138750709,0.005124859451510369,0.03194639961860452,0.20749365846104112,0.10101843113516719,0.0721816120784348,0.3444392120315563,0.05785590030772115,0.08408703517160644,0.05145813818261784
