Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.467741935,3.375,G,30.0,B,A,0.0029855318925533733,5.21751245532329e-05,0.0017002805093693843,7.893732968266911e-05,0.002360841358180305,0.0015636626211483296,0.00042187643108110333,0.1272119966169045,0.00039531034550952746,0.000270763011253737,0.8629586247597639
7.0,3.133333333,3.5333333330000003,G,50.0,C,B,0.016823665586916538,0.002676286331676146,0.20679099517967975,0.005441265622869258,0.2382884547805466,0.08085580520650579,0.020689283513994412,0.37337033773894485,0.02433127397154527,0.029105894085464386,0.0016267379818569374
6.0,3.373333333,3.373333333,G,70.0,C,B,0.005781877245973704,0.0005375901798399987,0.03237461192058739,0.001170274677636735,0.22208987269552843,0.0030872853855450446,0.004437914607310581,0.699336804400076,0.02699490811220747,0.003732218393371742,0.0004566423819228306
4.0,3.266666667,3.066666667,G,60.0,C+,C,0.13403666666197825,0.0020164539355513695,0.035354400577604854,0.007672396345697124,0.5092381536223995,0.021512895407662755,0.01879173975645934,0.21833688376949173,0.009487019242821287,0.04167572339077224,0.0018776672895615004
3.0,2.938709677,2.766666667,G,50.0,D+,C,0.011789449912331548,6.959243532447244e-05,0.123833498028391,0.003989064746304943,0.80661063149399,0.004022786426531482,0.0008319785559943294,0.047450530193505536,0.00019030546595454916,0.0011511973872396987,6.096535443212735e-05
8.0,3.406666667,3.406666667,G,90.0,B+,C,0.0068338901338482055,0.0006798302865286005,0.009875196778876867,0.001383741893762957,0.5502335215831553,0.002180796474518642,0.005244778462545926,0.3776058273344204,0.018793407621809657,0.026694230210868124,0.00047477921966534596
4.0,2.521428571,2.521428571,G,70.0,B-,B,0.0031913677001191012,0.0011013949812475007,0.0005988098210095563,0.010753731129447755,0.02775871250500308,0.003221204855492298,0.01016842749197383,0.925983828930644,0.0006282686116442811,0.01635956028807449,0.00023469368534413906
0.0,2.6085106380000003,2.142857143,S,40.0,B,C,7.211856857442271e-05,0.0009122243273944248,2.502369775570668e-05,0.0001420901042425664,0.9828207196097377,0.015409663012388039,0.00012639266449393074,0.0003742328332731259,2.125149365961815e-05,8.947640448499294e-05,6.8072839950831495e-06
4.0,3.066666667,3.066666667,G,70.0,B,C,0.08215033807327964,0.001976214028997537,0.031007620005694844,0.007519287709515757,0.6555454308121559,0.005780984108286721,0.01841673597459656,0.14962517951803278,0.007119409122890439,0.03901860366808192,0.0018401969784678414
0.0,2.255555556,0.692307692,E,90.0,D,D+,0.3459883801862029,7.0232398644229216e-06,0.3797304047325891,0.27376829258840624,0.00028373221322809406,7.825827618184866e-06,1.0419748632360166e-05,0.00020230808444096561,7.321985393788293e-07,3.8723724071969606e-07,4.939432374344368e-07
