student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,7.0,3.467741935,3.375,G,B,B,0.008168884601878066,0.01388640849442171,0.011958593761369587,0.0019111613163435176,0.023976080147020087,0.05369000258106256,0.03868083438812042,0.7962039807046007,0.01981407730138057,0.008360556430471374,0.023349420273331246
515.0,4.0,7.0,3.133333333,3.5333333330000003,G,C,C,0.010551472726920658,0.01835772550263989,0.01610973252635398,0.0048119531213649275,0.7233738835844911,0.12486455671690799,0.02398653337170971,0.04046689657490689,0.017095662885116436,0.012848858780276674,0.007532724209311662
1496.0,4.0,6.0,3.373333333,3.373333333,G,C,C,0.013477637981985065,0.017778754291645035,0.021255804368095186,0.006213861485034027,0.6970995071445079,0.11776755505962651,0.03864156130435,0.04792341537869532,0.01774007480446477,0.009044088721021954,0.013057739460574326
1614.0,5.0,4.0,3.266666667,3.066666667,G,C+,C+,0.026533565475333348,0.025540010199386058,0.018917127749475265,0.007541376718664396,0.08490312929699631,0.6598334959432588,0.07912897127788968,0.05947033793167601,0.009360488372255936,0.023748618204873128,0.005022878830191131
1930.0,2.0,3.0,2.938709677,2.766666667,G,D+,D+,0.2038487549269994,0.1997802877231677,0.21590705828023102,0.13954641574675067,0.11676640691981398,0.06445722641136137,0.026576104368926098,0.023594818556260597,0.002775718058095704,0.005272810963281477,0.0014743980451120602
1999.0,8.0,8.0,3.406666667,3.406666667,G,B+,B+,0.014659196477656532,0.01297192272559238,0.012290097074639551,0.0029013779164589987,0.033729708315731154,0.08001120450720609,0.06569375847181395,0.34405885239607875,0.39012346906550754,0.023374808419737058,0.0201856046295781
2130.0,6.0,4.0,2.521428571,2.521428571,G,B-,B-,0.03230445356445147,0.02318922959708875,0.007430227939180804,0.0336533381751146,0.05747548149820364,0.04923190668860652,0.6850507246644364,0.07370304716563604,0.006753493531547073,0.028070467676793005,0.003137629498941716
2307.0,7.0,0.0,2.6085106380000003,2.142857143,S,B,B,0.018259623220770505,0.028907495681991295,0.0031350827347470136,0.015037695075676392,0.05567614317152226,0.022405194415815833,0.07552395852102538,0.7631703421526741,0.0074275119290131844,0.009067724363443629,0.0013892287333205047
2433.0,7.0,4.0,3.066666667,3.066666667,G,B,B,0.015153718465318487,0.007197956489288735,0.004298383653428001,0.0035313248146673455,0.03613933084427895,0.01582989366858696,0.08849274260248008,0.7955104102986337,0.010670358979047088,0.021195630236295938,0.001980249947974884
2748.0,1.0,0.0,2.255555556,0.692307692,E,D,F,0.5391054005532859,0.27938269185515546,0.05051295992537759,0.08547356094632654,0.02284449678625401,0.005268021122807787,0.004356706638422549,0.009581620067002304,0.0012084887883074373,0.001880613687457542,0.00038543962960274104
2966.0,10.0,8.0,3.673333333,3.673333333,G,A,A,0.002099493047040331,0.001084696575765666,0.0027414445999125836,0.0007540722072604816,0.005591137492888225,0.006466286587343143,0.008421981684947595,0.057614056167317754,0.057318640954369296,0.2331915114333157,0.6247166792498392
3787.0,4.0,10.0,3.7375,3.7375,G,C,C,0.015326859948542817,0.0049046533828194525,0.014919692201525366,0.006361349167668033,0.5778228483654662,0.053442309589018064,0.02148540475308824,0.12023516614118288,0.04052049850531418,0.06670058831959055,0.07828062962578419
