student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,7.0,3.467741935,3.375,G,B,B,0.059210525727562885,0.015799704314512806,0.025198185565272615,0.062147153864512736,0.22267508278102474,0.0942951149591677,0.11203672153328342,0.23359105151001808,0.024574939419941523,0.12001557033934117,0.03045594998536239
515.0,4.0,7.0,3.133333333,3.5333333330000003,G,C,C,0.056081125480449495,0.014964656863428646,0.023866408703543694,0.0588625466722738,0.2660750635469837,0.08931142071850941,0.10611534624157877,0.21892854390115773,0.02327610242181364,0.11367249618381887,0.028846289266442286
1496.0,4.0,6.0,3.373333333,3.373333333,G,C,C,0.056107144940898766,0.01497159988202998,0.022114237524601364,0.058889856603947986,0.26757281169036445,0.08848265555986529,0.10695976531995305,0.21903011822835697,0.02328690162780655,0.11372523579974644,0.028859672822429194
1614.0,5.0,4.0,3.266666667,3.066666667,G,C+,C,0.061590271530234296,0.016434714383481146,0.02427537339957323,0.0646449264605125,0.23162467556197466,0.09712971115156162,0.11741251485537657,0.204869523056951,0.025562637269553528,0.12477563925438155,0.0316800130763999
1930.0,2.0,3.0,2.938709677,2.766666667,G,D+,C,0.09374001675250108,0.19095252414810537,0.15925491560870605,0.05889438928558225,0.23940565781052672,0.056395879051630245,0.059892789664984,0.05504421240979003,0.021409601291561137,0.03967828332255707,0.02533173065405577
1999.0,8.0,8.0,3.406666667,3.406666667,G,B+,B,0.05609097584169192,0.014328679188267947,0.02193036641260105,0.0588728855758426,0.21420331650922372,0.08632259032518147,0.10495479075670147,0.2753732503766442,0.025379326871952587,0.11369246217310938,0.02885135596878365
2130.0,6.0,4.0,2.521428571,2.521428571,G,B-,C,0.061187541081783356,0.01563061853219121,0.024644350286197277,0.06781401062087644,0.23366636133686886,0.09124856339104738,0.11402386267332242,0.19719941355747614,0.02171819150812028,0.14285989518970077,0.030007191822415766
2307.0,7.0,0.0,2.6085106380000003,2.142857143,S,B,C,0.05963352631585137,0.019476798079669386,0.023481028641552586,0.19398390647010844,0.22667587279959941,0.08766420806334833,0.1136365502017139,0.1897925307328212,0.009579749012027598,0.0567363638850979,0.019339465798210012
2433.0,7.0,4.0,3.066666667,3.066666667,G,B,C,0.06256984444261335,0.01598373382571184,0.025201097094841696,0.06567308264995823,0.2389451777573089,0.09330998298098914,0.11836216671396098,0.19617467250313791,0.02627232742185152,0.1255793198533646,0.03192859475626189
2748.0,1.0,0.0,2.255555556,0.692307692,E,D,F,0.2658314618003581,0.1698322612568797,0.10684515155611973,0.1330127989130491,0.1657665510151662,0.03461267132376323,0.03996971324038379,0.0409201159937112,0.018951192657333523,0.013331836336383455,0.010926245906851885
