student_id,College Algebra,Intermediate Algebra,cumulative_gpa,prev_term_gpa,struggle,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
180.0,5.0,4.0,1.933333333,1.933333333,S,C+,D,0.19873696285220568,0.40295802260937164,0,0.05184252134758671,0.14831129006701826,0.09912030542829635,0,0.049690148671238485,0.0,0,0.049340749024282975
5148.0,8.0,4.0,2.41875,2.41875,G,B+,D,0.19873696285220568,0.40295802260937164,0,0.05184252134758671,0.14831129006701826,0.09912030542829635,0,0.049690148671238485,0.0,0,0.049340749024282975
5372.0,1.0,4.0,2.25,2.25,S,D,D,0.19873696285220568,0.40295802260937164,0,0.05184252134758671,0.14831129006701826,0.09912030542829635,0,0.049690148671238485,0.0,0,0.049340749024282975
5563.0,0.0,4.0,2.625,2.625,G,F,D,0.19873696285220568,0.40295802260937164,0,0.05184252134758671,0.14831129006701826,0.09912030542829635,0,0.049690148671238485,0.0,0,0.049340749024282975
6765.0,4.0,7.0,3.083333333,3.083333333,G,C,D,0.19873696285220568,0.40295802260937164,0,0.05184252134758671,0.14831129006701826,0.09912030542829635,0,0.049690148671238485,0.0,0,0.049340749024282975
9183.0,1.0,4.0,1.935294118,1.935294118,S,D,D,0.19873696285220568,0.40295802260937164,0,0.05184252134758671,0.14831129006701826,0.09912030542829635,0,0.049690148671238485,0.0,0,0.049340749024282975
3972.0,0.0,7.0,3.41875,3.41875,G,F,D,0.1850438213219447,0.36401602142674294,0,0.04495877575565577,0.13391895568335005,0.13637237110026618,0,0.048290718901415244,0.04504541074052826,0,0.042353925070096866
5215.0,1.0,7.0,2.6,2.6,S,D,D,0.1850438213219447,0.36401602142674294,0,0.04495877575565577,0.13391895568335005,0.13637237110026618,0,0.048290718901415244,0.04504541074052826,0,0.042353925070096866
9516.0,1.0,4.0,2.24375,2.24375,S,D,D,0.1850438213219447,0.36401602142674294,0,0.04495877575565577,0.13391895568335005,0.13637237110026618,0,0.048290718901415244,0.04504541074052826,0,0.042353925070096866
9584.0,4.0,4.0,1.8,1.8,S,C,D,0.1850438213219447,0.36401602142674294,0,0.04495877575565577,0.13391895568335005,0.13637237110026618,0,0.048290718901415244,0.04504541074052826,0,0.042353925070096866
4.0,3.0,4.0,2.62,2.62,G,C-,D,0.20114286573581944,0.3998285468090668,0,0.0,0.1497946652892802,0.09834985483533983,0,0.05071872616284196,0.050049840656921404,0,0.05011550051073029
674.0,1.0,1.0,1.7,1.7,S,D,D,0.20114286573581944,0.3998285468090668,0,0.0,0.1497946652892802,0.09834985483533983,0,0.05071872616284196,0.050049840656921404,0,0.05011550051073029
5909.0,5.0,4.0,2.363636364,2.363636364,G,C+,D,0.20114286573581944,0.3998285468090668,0,0.0,0.1497946652892802,0.09834985483533983,0,0.05071872616284196,0.050049840656921404,0,0.05011550051073029
6922.0,0.0,4.0,3.06,3.06,G,F,D,0.20114286573581944,0.3998285468090668,0,0.0,0.1497946652892802,0.09834985483533983,0,0.05071872616284196,0.050049840656921404,0,0.05011550051073029
10282.0,1.0,4.0,2.60625,2.60625,S,D,D,0.20114286573581944,0.3998285468090668,0,0.0,0.1497946652892802,0.09834985483533983,0,0.05071872616284196,0.050049840656921404,0,0.05011550051073029
10529.0,4.0,4.0,2.4,2.4,G,C,D,0.20114286573581944,0.3998285468090668,0,0.0,0.1497946652892802,0.09834985483533983,0,0.05071872616284196,0.050049840656921404,0,0.05011550051073029
3460.0,1.0,4.0,2.326666667,2.326666667,S,D,D,0.18246664935173462,0.36336861152569583,0,0.0449732910451057,0.12848222669873638,0.14215271883745256,0,0.04749382196660056,0.04505917055265195,0,0.046003510022022284
6449.0,4.0,1.0,2.153846154,2.153846154,S,C,D,0.18246664935173462,0.36336861152569583,0,0.0449732910451057,0.12848222669873638,0.14215271883745256,0,0.04749382196660056,0.04505917055265195,0,0.046003510022022284
6788.0,0.0,0.0,2.214285714,2.214285714,S,F,D,0.18246664935173462,0.36336861152569583,0,0.0449732910451057,0.12848222669873638,0.14215271883745256,0,0.04749382196660056,0.04505917055265195,0,0.046003510022022284
9024.0,1.0,4.0,2.0,2.0,S,D,D,0.18246664935173462,0.36336861152569583,0,0.0449732910451057,0.12848222669873638,0.14215271883745256,0,0.04749382196660056,0.04505917055265195,0,0.046003510022022284
3881.0,7.0,4.0,2.884615385,2.884615385,G,B,D,0.19984377386596724,0.3947300206649593,0,0.050992720520755354,0.204331766307905,0.10006380849290701,0,0.0,0.050037910147506214,0,0.0
5677.0,1.0,4.0,2.142857143,2.0,S,D,D,0.19984377386596724,0.3947300206649593,0,0.050992720520755354,0.204331766307905,0.10006380849290701,0,0.0,0.050037910147506214,0,0.0
6395.0,0.0,0.0,1.7,1.4,S,F,D,0.19984377386596724,0.3947300206649593,0,0.050992720520755354,0.204331766307905,0.10006380849290701,0,0.0,0.050037910147506214,0,0.0
7999.0,10.0,7.0,3.8125,3.8125,G,A,D,0.19984377386596724,0.3947300206649593,0,0.050992720520755354,0.204331766307905,0.10006380849290701,0,0.0,0.050037910147506214,0,0.0
9916.0,5.0,7.0,3.4625,3.4625,G,C+,D,0.19984377386596724,0.3947300206649593,0,0.050992720520755354,0.204331766307905,0.10006380849290701,0,0.0,0.050037910147506214,0,0.0
10307.0,1.0,4.0,2.764705882,2.764705882,G,D,D,0.19984377386596724,0.3947300206649593,0,0.050992720520755354,0.204331766307905,0.10006380849290701,0,0.0,0.050037910147506214,0,0.0
