student_id,College Algebra,Intermediate Algebra,cumulative_gpa,prev_term_gpa,struggle,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
180.0,5.0,4.0,1.933333333,1.933333333,S,C+,D,0.07158935808371175,0.45632728553170754,0,0.011889566608263806,0.2612823421822692,0.1711842788647873,0,0.016890255910567722,0.0,0,0.010836912818692737
5148.0,8.0,4.0,2.41875,2.41875,G,B+,C+,0.07989757954650419,0.1511237682087136,0,0.09507115599472228,0.18053371561873024,0.22000317651908274,0,0.1768289101935104,0.0,0,0.09654169391873635
5372.0,1.0,4.0,2.25,2.25,S,D,D,0.04097119197595472,0.8189006011544765,0,0.006625427905735954,0.08371428216201846,0.040389930766498466,0,0.005616417020381353,0.0,0,0.003782149014934694
5563.0,0.0,4.0,2.625,2.625,G,F,F,0.5863568547132751,0.20323308327593803,0,0.05633411975239009,0.019347881344669176,0.05597507729681359,0,0.04073076902956082,0.0,0,0.03802221458735314
6765.0,4.0,7.0,3.083333333,3.083333333,G,C,A,0.1426683969146034,0.09565965497753216,0,0.11475727860824042,0.14674527493002476,0.17753638656720416,0,0.1425635766303192,0.0,0,0.18006943137207596
9183.0,1.0,4.0,1.935294118,1.935294118,S,D,D,0.032379463936603806,0.7932943273611038,0,0.005195512394498809,0.12773844246896873,0.03356426074058007,0,0.004578325255859266,0.0,0,0.003249667842385495
3972.0,0.0,7.0,3.41875,3.41875,G,F,F,0.5362612922155324,0.18842188901083728,0,0.06338383621852113,0.0907754005830775,0.055125896729705526,0,0.028880765748624634,0.00692576709936605,0,0.030225152394335437
5215.0,1.0,7.0,2.6,2.6,S,D,D,0.07273100571366899,0.6313506770601995,0,0.04247544928292141,0.11219580336018982,0.08750641510935085,0,0.01910885745813267,0.017028278812312347,0,0.01760351320322438
9516.0,1.0,4.0,2.24375,2.24375,S,D,D,0.06104469615314568,0.7691306601688792,0,0.004671766011214049,0.09468092266614983,0.05721116146978862,0,0.0029373638517121575,0.008135405513084906,0,0.002188024166025593
9584.0,4.0,4.0,1.8,1.8,S,C,D,0.10219582382412074,0.49918566175548884,0,0.0046032851139283576,0.16631496323966738,0.16403011247197544,0,0.009276044596440828,0.04745552664590371,0,0.00693858235247475
4.0,3.0,4.0,2.62,2.62,G,C-,B,0.09854782520932566,0.16022302245310124,0,0.0,0.18287117971177558,0.18891572509619742,0,0.23176006885764877,0.12386496100953474,0,0.013817217662416545
674.0,1.0,1.0,1.7,1.7,S,D,D,0.05999985065480871,0.41957469620872995,0,0.0,0.4095212737589053,0.06612035711051409,0,0.009214967086945018,0.031456199985837346,0,0.004112655194259638
5909.0,5.0,4.0,2.363636364,2.363636364,G,C+,D,0.11624915937651678,0.23258200813497673,0,0.0,0.1588531166667359,0.2209230347790303,0,0.09806054379829952,0.1554401638032584,0,0.017891973441182655
6922.0,0.0,4.0,3.06,3.06,G,F,F,0.6202131665534555,0.15879430637266326,0,0.0,0.06732137929026356,0.03128552654143376,0,0.05791127735850103,0.00924658871314577,0,0.05522775517053709
10282.0,1.0,4.0,2.60625,2.60625,S,D,D,0.03595555262948458,0.7888195990569631,0,0.0,0.08613461241101358,0.034729292212775306,0,0.02170149406951948,0.02972212195874124,0,0.002937327661502774
10529.0,4.0,4.0,2.4,2.4,G,C,D,0.09102425005638927,0.2561669606089902,0,0.0,0.203782236433266,0.17499817637863865,0,0.1432199917697917,0.11737055209370406,0,0.013437832659220189
3460.0,1.0,4.0,2.326666667,2.326666667,S,D,D,0.057662569082336565,0.736880225020267,0,0.025970248429005784,0.083051226294923,0.06901751867386176,0,0.009601348457439983,0.010317273730988548,0,0.007499590311177359
6449.0,4.0,1.0,2.153846154,2.153846154,S,C,D,0.08110736142860916,0.39949279692965206,0,0.006230325619638226,0.19687076311787072,0.20785472067499972,0,0.016225759617339634,0.0813701582640075,0,0.010848114347882952
6788.0,0.0,0.0,2.214285714,2.214285714,S,F,D,0.3216482331429095,0.5842263211985285,0,0.0032087938194880553,0.03716093262057132,0.04242504033590251,0,0.002416105777732479,0.007200867011116259,0,0.0017137060937514163
9024.0,1.0,4.0,2.0,2.0,S,D,D,0.04336887150003628,0.7990577090764658,0,0.0037446047847841703,0.08810458371337083,0.05201761888611494,0,0.0028519179146268177,0.008732220893052268,0,0.002122473231548727
3881.0,7.0,4.0,2.884615385,2.884615385,G,B,C,0.24699945392808717,0.049886206603926266,0,0.09864767577883948,0.3382425608903712,0.1237285788571269,0,0.0,0.14249552394164902,0,0.0
5677.0,1.0,4.0,2.142857143,2.0,S,D,D,0.039670173887592204,0.8147350464614753,0,0.007684692878292264,0.08246089704566467,0.04860449498458589,0,0.0,0.006844694742389382,0,0.0
6395.0,0.0,0.0,1.7,1.4,S,F,D,0.39988227278340926,0.49972454675225236,0,0.004278041943441518,0.06498393458450173,0.028344672235971483,0,0.0,0.002786531700423586,0,0.0
7999.0,10.0,7.0,3.8125,3.8125,G,A,C,0.2758715493813853,0.05919978983389201,0,0.06012391697096971,0.39921305894920556,0.09616470937569813,0,0.0,0.10942697548884915,0,0.0
9916.0,5.0,7.0,3.4625,3.4625,G,C+,C,0.17745809424522607,0.03999316235643083,0,0.03933289632597507,0.6087183486781055,0.06291068071826013,0,0.0,0.07158681767600246,0,0.0
10307.0,1.0,4.0,2.764705882,2.764705882,G,D,C,0.20997608344358193,0.2860982741607925,0,0.0814156322931561,0.33153434220456734,0.017570387169515377,0,0.0,0.07340528072838677,0,0.0
