Intermediate Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,1.933333333,1.933333333,S,10.0,C+,D,0.19873696285220568,0.40295802260937164,0,0.05184252134758671,0.14831129006701826,0.09912030542829635,0,0.049690148671238485,0.0,0,0.049340749024282975
4.0,2.41875,2.41875,G,10.0,B+,D,0.19873696285220568,0.40295802260937164,0,0.05184252134758671,0.14831129006701826,0.09912030542829635,0,0.049690148671238485,0.0,0,0.049340749024282975
4.0,2.25,2.25,S,10.0,D,D,0.19873696285220568,0.40295802260937164,0,0.05184252134758671,0.14831129006701826,0.09912030542829635,0,0.049690148671238485,0.0,0,0.049340749024282975
4.0,2.625,2.625,G,30.0,F,D,0.19873696285220568,0.40295802260937164,0,0.05184252134758671,0.14831129006701826,0.09912030542829635,0,0.049690148671238485,0.0,0,0.049340749024282975
7.0,3.083333333,3.083333333,G,30.0,C,D,0.19873696285220568,0.40295802260937164,0,0.05184252134758671,0.14831129006701826,0.09912030542829635,0,0.049690148671238485,0.0,0,0.049340749024282975
4.0,1.935294118,1.935294118,S,30.0,D,D,0.19873696285220568,0.40295802260937164,0,0.05184252134758671,0.14831129006701826,0.09912030542829635,0,0.049690148671238485,0.0,0,0.049340749024282975
7.0,3.41875,3.41875,G,10.0,F,D,0.1850438213219447,0.36401602142674294,0,0.04495877575565577,0.13391895568335005,0.13637237110026618,0,0.048290718901415244,0.04504541074052826,0,0.042353925070096866
7.0,2.6,2.6,S,10.0,D,D,0.1850438213219447,0.36401602142674294,0,0.04495877575565577,0.13391895568335005,0.13637237110026618,0,0.048290718901415244,0.04504541074052826,0,0.042353925070096866
4.0,2.24375,2.24375,S,20.0,D,D,0.1850438213219447,0.36401602142674294,0,0.04495877575565577,0.13391895568335005,0.13637237110026618,0,0.048290718901415244,0.04504541074052826,0,0.042353925070096866
4.0,1.8,1.8,S,10.0,C,D,0.1850438213219447,0.36401602142674294,0,0.04495877575565577,0.13391895568335005,0.13637237110026618,0,0.048290718901415244,0.04504541074052826,0,0.042353925070096866
4.0,2.62,2.62,G,10.0,C-,D,0.20114286573581944,0.3998285468090668,0,0.0,0.1497946652892802,0.09834985483533983,0,0.05071872616284196,0.050049840656921404,0,0.05011550051073029
1.0,1.7,1.7,S,30.0,D,D,0.20114286573581944,0.3998285468090668,0,0.0,0.1497946652892802,0.09834985483533983,0,0.05071872616284196,0.050049840656921404,0,0.05011550051073029
4.0,2.363636364,2.363636364,G,30.0,C+,D,0.20114286573581944,0.3998285468090668,0,0.0,0.1497946652892802,0.09834985483533983,0,0.05071872616284196,0.050049840656921404,0,0.05011550051073029
4.0,3.06,3.06,G,10.0,F,D,0.20114286573581944,0.3998285468090668,0,0.0,0.1497946652892802,0.09834985483533983,0,0.05071872616284196,0.050049840656921404,0,0.05011550051073029
4.0,2.60625,2.60625,S,60.0,D,D,0.20114286573581944,0.3998285468090668,0,0.0,0.1497946652892802,0.09834985483533983,0,0.05071872616284196,0.050049840656921404,0,0.05011550051073029
4.0,2.4,2.4,G,90.0,C,D,0.20114286573581944,0.3998285468090668,0,0.0,0.1497946652892802,0.09834985483533983,0,0.05071872616284196,0.050049840656921404,0,0.05011550051073029
4.0,2.326666667,2.326666667,S,30.0,D,D,0.18246664935173462,0.36336861152569583,0,0.0449732910451057,0.12848222669873638,0.14215271883745256,0,0.04749382196660056,0.04505917055265195,0,0.046003510022022284
1.0,2.153846154,2.153846154,S,30.0,C,D,0.18246664935173462,0.36336861152569583,0,0.0449732910451057,0.12848222669873638,0.14215271883745256,0,0.04749382196660056,0.04505917055265195,0,0.046003510022022284
0.0,2.214285714,2.214285714,S,60.0,F,D,0.18246664935173462,0.36336861152569583,0,0.0449732910451057,0.12848222669873638,0.14215271883745256,0,0.04749382196660056,0.04505917055265195,0,0.046003510022022284
4.0,2.0,2.0,S,10.0,D,D,0.18246664935173462,0.36336861152569583,0,0.0449732910451057,0.12848222669873638,0.14215271883745256,0,0.04749382196660056,0.04505917055265195,0,0.046003510022022284
4.0,2.884615385,2.884615385,G,10.0,B,D,0.19984377386596724,0.3947300206649593,0,0.050992720520755354,0.204331766307905,0.10006380849290701,0,0.0,0.050037910147506214,0,0.0
4.0,2.142857143,2.0,S,10.0,D,D,0.19984377386596724,0.3947300206649593,0,0.050992720520755354,0.204331766307905,0.10006380849290701,0,0.0,0.050037910147506214,0,0.0
0.0,1.7,1.4,S,30.0,F,D,0.19984377386596724,0.3947300206649593,0,0.050992720520755354,0.204331766307905,0.10006380849290701,0,0.0,0.050037910147506214,0,0.0
7.0,3.8125,3.8125,G,10.0,A,D,0.19984377386596724,0.3947300206649593,0,0.050992720520755354,0.204331766307905,0.10006380849290701,0,0.0,0.050037910147506214,0,0.0
7.0,3.4625,3.4625,G,60.0,C+,D,0.19984377386596724,0.3947300206649593,0,0.050992720520755354,0.204331766307905,0.10006380849290701,0,0.0,0.050037910147506214,0,0.0
4.0,2.764705882,2.764705882,G,30.0,D,D,0.19984377386596724,0.3947300206649593,0,0.050992720520755354,0.204331766307905,0.10006380849290701,0,0.0,0.050037910147506214,0,0.0
