Intermediate Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,1.933333333,1.933333333,S,10.0,C+,D,0.00010857144292518084,0.999568582713475,0,2.5940187163808885e-05,0.0002125042526964253,3.772182573992788e-05,0,2.386455095512516e-05,0.0,0,2.2815027044682565e-05
7.0,3.41875,3.41875,G,10.0,F,C+,0.030679479006259922,0.0009695930096051399,0,0.0005790052123782789,0.0008084449695804122,0.9659310460469184,0,0.0005324795594476296,0.0,0,0.0004999521958100608
4.0,2.41875,2.41875,G,10.0,B+,D,0.21600606385015303,0.3740158184324346,0,0.052069502898054114,0.07261384528531041,0.19171392254169575,0,0.04791173518564567,0.0,0,0.04566911180670681
4.0,2.25,2.25,S,10.0,D,D,8.179239759790189e-05,0.9998069128262275,0,1.9716527433772437e-05,2.749580451041782e-05,2.864731936276394e-05,0,1.814215593793822e-05,0.0,0,1.7292968929930108e-05
4.0,2.625,2.625,G,30.0,F,C-,0.00011072156347271141,0.007230536281590987,0,0.9924219972547931,3.7220799900009164e-05,0.00015154669959473603,0,2.4558857903754395e-05,0.0,0,2.3418542744671344e-05
7.0,3.083333333,3.083333333,G,30.0,C,F,0.9851176344111653,0.013470497993562137,0,0.00022877725230539784,0.00032095277523144143,0.00045498349118064087,0,0.00020781430798139536,0.0,0,0.00019933976857336132
4.0,1.935294118,1.935294118,S,30.0,D,D,0.00010857144164857749,0.9995685709603613,0,2.594018685879935e-05,0.0002125042501977605,3.7724596641150744e-05,0,2.3864550674521303e-05,0.0,0,2.2824013617894037e-05
7.0,2.6,2.6,S,10.0,D,D,0.00016902292132919445,0.9943286022553363,0,0.005229189984651843,0.00023935777665084226,1.7087192456435636e-05,0,5.4174569005319385e-06,5.762277979149567e-06,0,5.560134695998457e-06
4.0,3.06,3.06,G,10.0,F,C,0.042207151811693884,0.012644176033770464,0,0.002681343615409773,0.8903891116019814,0.008503179337978358,0,0.03746985824620297,0.0031280545700056697,0,0.0029771247829574366
4.0,2.24375,2.24375,S,20.0,D,D,2.0050536342420583e-05,0.9998481295719172,0,4.069409733912472e-06,1.168893903065788e-05,0.0001025374800842759,0,4.356279173341414e-06,4.676923889620894e-06,0,4.490859828830985e-06
4.0,1.8,1.8,S,10.0,C,C+,0.0032543384164239273,0.38566034377215963,0,0.0006594201415461441,0.0038856319119726155,0.6043463968343591,0,0.0007060138214497321,0.000759096556059837,0,0.0007287585460290399
4.0,2.62,2.62,G,10.0,C-,F,0.9994735641304037,0.00015574568954393654,0,0.0,8.90592605256503e-05,0.00010694761559468839,0,4.942908402132627e-05,6.002429250108853e-05,0,6.522992740973682e-05
1.0,1.7,1.7,S,30.0,D,C,0.062457829709098245,0.006017310556686033,0,0.0,0.9292783383534521,0.0010196503059291707,0,0.0003520990480975972,0.00042269826712474176,0,0.00045207375961200263
4.0,2.363636364,2.363636364,G,30.0,C+,B+,0.13123373876714664,0.028456259388796284,0,0.0,0.02238913893946325,0.004604272650516323,0,0.001862252416268422,0.8090604620567555,0,0.002393875781053531
0.0,2.214285714,2.214285714,S,60.0,F,C+,0.0005414497781285002,0.00013852790358405857,0,0.0,0.015165885540331561,0.9841351418685454,0,5.4487238869180995e-06,6.5407758067819484e-06,0,7.005409716794888e-06
4.0,2.60625,2.60625,S,60.0,D,C+,0.00021663270572474703,0.4334746585944562,0,0.0,3.769906285098911e-05,0.5662601159246123,0,3.1349972780127094e-06,3.7278823700541e-06,0,4.0308327073859884e-06
4.0,2.4,2.4,G,90.0,C,B+,0.0001370123409111898,2.9958523421952987e-05,0,0.0,2.3571107296672806e-05,0.35405065645909584,0,1.961160794120868e-06,0.6457543201551088,0,2.5202533711853386e-06
