Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.133333333,3.5333333330000003,G,50.0,B-,A-,0.0007814897302229331,0.0008981338459080145,0,0.0010476063060625882,0.004083874487331561,0.0017904482745368954,0.002027250117521496,0.11386652574768225,0.0022136820966458795,0.8173867539551232,0.055904235438965395
-1.0,2.0,2.687755102,1.4058823530000002,S,60.0,A-,D,1.0320693745552982e-06,0.9996840756374609,0,1.3800884313816114e-06,3.681618876870901e-05,2.3731011023422485e-06,1.460206639746719e-05,0.00023246114225420564,7.245732209744155e-06,6.7110794608969795e-06,1.3302894540132104e-05
-1.0,7.0,3.176470588,3.076923077,G,30.0,B,A-,0.011190127320741695,0.012878950441151421,0,0.014979084019654008,0.06526964402889508,0.025532447353591822,0.035233634105160894,0.054704445254802295,0.027414064928244795,0.6716267093139016,0.0811708932338564
4.0,7.0,2.689655172,2.5,G,50.0,A,B,0.0005576973496705469,0.0006388516362489437,0,0.000745543590623001,0.007057663294769909,0.0012743679693381787,0.0007934547266477973,0.97568488986285,0.006102718501447145,0.004011277124295771,0.003133535944108908
6.0,10.0,2.352542373,2.786666667,G,80.0,A,A,3.2473243376798247e-06,3.7198643095279084e-06,0,4.353218896232854e-06,0.000501209885389149,7.448866197595277e-06,4.7986266394953335e-05,8.744131742528879e-05,6.649674337972051e-06,5.4394828906032613e-05,0.9992835487538058
-1.0,6.0,1.644444444,2.226666667,S,60.0,C,F,0.30424157847722727,0.004055382991254852,0,0.004743494232074255,0.21548103466308774,0.008107092312448586,0.14892791715775805,0.2235235702704912,0.026011730410264954,0.016948501632472825,0.047959697852920535
-1.0,7.0,2.6625,2.25625,S,60.0,C,B,0.00012445388120247943,0.0001426026982905043,0,0.00016641818175543082,0.004930895332972547,0.00028420413370036114,0.0005652665271984899,0.9906767052916522,0.0008796346473029425,0.0005847159654894669,0.0016451033404353023
-1.0,7.0,2.868888889,2.28,S,60.0,C+,A-,2.0982206495276668e-05,2.4090650746908025e-05,0,2.8057145509828964e-05,0.004481670175858904,4.7915177594263674e-05,0.003266224018493451,0.0014336545116784747,0.00012091605726192024,0.9901893085117689,0.00038718154459202393
4.0,6.0,2.9933333330000003,2.373333333,G,80.0,A,A,6.019961957279169e-06,6.909923735854373e-06,0,8.048876821340833e-06,4.265650637739327e-05,1.3755931778271632e-05,0.09863491211285733,0.0005359352460616861,3.4681893396219975e-05,0.06161613391520335,0.8391009456318114
7.0,7.0,3.588888889,3.164285714,G,90.0,B,A,0.00014673417348613456,0.00016915831129277,0,0.00019632500568545226,0.0006860804299761371,0.0003345865618113826,0.00024896015629655014,0.012399435208212945,0.0002676778085523557,0.003948240549138249,0.9816028017955482
-1.0,10.0,3.841304348,3.61875,G,30.0,A-,A,0.00018487463579543138,0.0002131233731058238,0,0.00024775348969357814,0.0010811111274612103,0.00042271155601809527,0.0005844988896792329,0.003180916091175096,0.00045195775682256605,0.27076652331683837,0.7228665297634106
7.0,0.0,2.568181818,3.0,G,120.0,C,C-,0.0,0.00016106096864749062,0,0.5442027488835748,0.21857896945006056,0.0009284409223398373,0.0035063319876226387,0.04960110720288075,0.00027435902403212016,0.021669560087301996,0.1610774214735399
-1.0,10.0,3.7125,4.0,G,60.0,B,A,0.0,3.652976685485498e-06,0,4.531357861800064e-06,2.5464035183696453e-05,5.741043536005946e-06,1.1906379485326134e-05,0.00010709114128893308,6.212134465994243e-06,5.847025479847126e-05,0.9997769306766945
10.0,10.0,4.0,4.0,G,80.0,A-,A,0.0,7.716633795640884e-06,0,9.57214683451015e-06,2.4972223909162486e-05,1.210583865595863e-05,7.365975831321866e-05,0.00033746729018574906,1.326077067637959e-05,1.1015218157570371e-05,0.9995102301194718
0.0,5.0,2.248275862,1.785714286,E,60.0,C,C,0.0,0.0008596526085307052,0,0.0010638585724850028,0.9215882510960502,0.0013546051810541197,0.002053183529152086,0.015369028811026295,0.0014442093505457393,0.016864329333714595,0.03940288151744116
5.0,9.0,2.5533333330000003,2.5533333330000003,G,90.0,A,A,0.0,4.979646564135894e-06,0,6.169514850557494e-06,1.7050715112300604e-05,7.805834263537034e-06,6.905045057835036e-06,1.907734846558254e-05,8.435225107498163e-06,3.686823531955116e-05,0.9998927084352586
8.0,8.0,3.632432432,3.715384615,G,50.0,B,A,0.0,4.8256834603246075e-06,0,5.995475283868979e-06,1.5728545467565585e-05,7.625439896343279e-06,5.548822472343136e-05,0.004677463552512609,8.221061287297294e-06,3.803364053837586e-05,0.9951866183768299
