student_id,Computer Graphics,Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
515.0,6.0,7.0,10.0,3.133333333,3.5333333330000003,G,B-,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
890.0,9.0,-1.0,2.0,2.687755102,1.4058823530000002,S,A-,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
1078.0,7.0,-1.0,7.0,3.176470588,3.076923077,G,B,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
2450.0,10.0,4.0,7.0,2.689655172,2.5,G,A,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
2971.0,10.0,6.0,10.0,2.352542373,2.786666667,G,A,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
5676.0,4.0,-1.0,6.0,1.644444444,2.226666667,S,C,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
6388.0,4.0,-1.0,7.0,2.6625,2.25625,S,C,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
8915.0,5.0,-1.0,7.0,2.868888889,2.28,S,C+,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
9572.0,10.0,4.0,6.0,2.9933333330000003,2.373333333,G,A,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
9901.0,7.0,7.0,7.0,3.588888889,3.164285714,G,B,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
