Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.133333333,3.5333333330000003,G,50.0,B-,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
-1.0,2.0,2.687755102,1.4058823530000002,S,60.0,A-,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
-1.0,7.0,3.176470588,3.076923077,G,30.0,B,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
4.0,7.0,2.689655172,2.5,G,50.0,A,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
6.0,10.0,2.352542373,2.786666667,G,80.0,A,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
-1.0,6.0,1.644444444,2.226666667,S,60.0,C,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
-1.0,7.0,2.6625,2.25625,S,60.0,C,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
-1.0,7.0,2.868888889,2.28,S,60.0,C+,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
4.0,6.0,2.9933333330000003,2.373333333,G,80.0,A,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
7.0,7.0,3.588888889,3.164285714,G,90.0,B,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
-1.0,10.0,3.841304348,3.61875,G,30.0,A-,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
7.0,0.0,2.568181818,3.0,G,120.0,C,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
-1.0,10.0,3.7125,4.0,G,60.0,B,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
10.0,10.0,4.0,4.0,G,80.0,A-,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
0.0,5.0,2.248275862,1.785714286,E,60.0,C,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
5.0,9.0,2.5533333330000003,2.5533333330000003,G,90.0,A,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
8.0,8.0,3.632432432,3.715384615,G,50.0,B,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
-1.0,10.0,3.628947368,3.607692308,G,30.0,A-,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
-1.0,0.0,1.75,1.833333333,E,90.0,F,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
-1.0,6.0,2.809638554,2.3875,S,60.0,B-,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
4.0,7.0,3.3529411760000003,3.3529411760000003,G,150.0,C+,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
0.0,5.0,2.444444444,1.6,E,120.0,D,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
7.0,7.0,2.897777778,2.930769231,G,90.0,A,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
-1.0,0.0,2.7163265310000004,2.44375,S,60.0,B+,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
-1.0,10.0,4.0,4.0,G,30.0,A,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
-1.0,6.0,2.46779661,2.74,G,20.0,B,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
