Programming in VB.NET,Programming in C++,Introduction to Programming,Windows Programming
8.0,4.0,-1.0,7
3.0,4.0,9.0,3
9.0,10.0,-1.0,7
2.0,4.0,-1.0,0
10.0,10.0,10.0,8
10.0,10.0,-1.0,7
4.0,4.0,-1.0,9
9.0,0.0,-1.0,2
10.0,4.0,-1.0,4
10.0,1.0,10.0,5
10.0,1.0,-1.0,6
7.0,7.0,-1.0,7
-1.0,10.0,-1.0,10
10.0,7.0,-1.0,7
10.0,7.0,-1.0,9
0.0,4.0,-1.0,4
3.0,4.0,-1.0,0
7.0,4.0,10.0,8
-1.0,7.0,7.0,4
7.0,-1.0,-1.0,7
0.0,1.0,-1.0,7
10.0,7.0,-1.0,10
10.0,4.0,-1.0,1
9.0,0.0,-1.0,5
-1.0,10.0,10.0,7
7.0,10.0,10.0,8
10.0,4.0,9.0,9
9.0,9.0,10.0,7
-1.0,7.0,7.0,6
-1.0,4.0,4.0,6
10.0,4.0,-1.0,7
8.0,0.0,-1.0,5
6.0,10.0,-1.0,5
10.0,10.0,-1.0,6
10.0,7.0,-1.0,9
