Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems
4.0,-1.0,2.5625,2.5625,3.0,6
7.0,-1.0,3.3125,3.3125,3.0,7
7.0,-1.0,2.85625,2.85625,3.0,3
7.0,10.0,3.112244898,3.1125,3.0,7
10.0,-1.0,2.474418605,2.76,2.0,5
7.0,-1.0,3.0,3.0,3.0,1
4.0,-1.0,2.266666667,2.266666667,2.0,0
7.0,-1.0,2.882352941,2.882352941,3.0,4
7.0,-1.0,1.934782609,2.575,2.0,4
0.0,-1.0,1.15625,0.0,1.0,9
7.0,10.0,3.0,3.0,3.0,4
0.0,-1.0,0.5625,0.5625,1.0,5
10.0,-1.0,3.642857143,3.642857143,3.0,8
6.0,-1.0,2.8,2.8,3.0,4
7.0,-1.0,3.4,3.4,3.0,4
4.0,-1.0,2.4,2.4,2.0,6
10.0,-1.0,4.0,4.0,3.0,10
7.0,-1.0,3.428571429,3.428571429,3.0,7
7.0,-1.0,2.74,2.74,3.0,4
4.0,-1.0,2.4375,2.4375,3.0,3
7.0,-1.0,3.535294118,3.535294118,3.0,7
10.0,-1.0,3.583333333,3.583333333,3.0,7
7.0,-1.0,3.625,3.625,3.0,7
7.0,-1.0,1.214285714,1.214285714,2.0,7
10.0,-1.0,3.925,3.925,3.0,10
10.0,-1.0,3.4711538460000004,3.635294118,3.0,7
10.0,-1.0,3.451515152,3.7375,3.0,9
7.0,-1.0,3.06,3.06,3.0,5
4.0,-1.0,1.571428571,1.571428571,2.0,6
4.0,9.0,2.7625,2.7625,3.0,3
7.0,-1.0,3.625,3.625,3.0,7
10.0,10.0,3.541666667,3.8,3.0,3
10.0,10.0,3.175,3.175,3.0,5
10.0,-1.0,2.335616438,2.357142857,2.0,6
7.0,10.0,3.8125,3.8125,3.0,4
7.0,-1.0,2.1875,2.1875,2.0,0
0.0,-1.0,2.1875,2.1875,2.0,1
7.0,8.0,3.453846154,3.453846154,3.0,4
7.0,-1.0,1.133333333,1.133333333,1.0,0
10.0,-1.0,2.903846154,3.553846154,3.0,10
10.0,-1.0,3.8,3.8,3.0,8
4.0,-1.0,3.176923077,3.176923077,3.0,7
4.0,10.0,3.0,3.0,3.0,8
7.0,-1.0,3.123529412,3.123529412,3.0,8
9.0,-1.0,3.4375,3.4375,3.0,7
4.0,4.0,1.4,1.4,2.0,4
10.0,-1.0,3.594117647,3.594117647,3.0,9
9.0,-1.0,3.3625,3.3625,3.0,9
10.0,10.0,4.0,4.0,3.0,10
3.0,8.0,2.466666667,2.9,3.0,5
10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,6
4.0,-1.0,2.093333333,2.093333333,3.0,1
10.0,-1.0,3.208823529,3.466666667,3.0,3
7.0,10.0,2.307692308,2.307692308,2.0,0
7.0,-1.0,3.233333333,3.233333333,3.0,10
