Programming in C++,Introduction to Programming,Computer ArchitectureOperating Systems
7.0,-1.0,8
7.0,-1.0,1
7.0,10.0,7
10.0,-1.0,10
5.0,-1.0,4
7.0,-1.0,7
10.0,-1.0,6
10.0,-1.0,7
7.0,7.0,4
7.0,-1.0,6
4.0,10.0,9
7.0,-1.0,4
7.0,-1.0,10
10.0,-1.0,7
7.0,-1.0,3
7.0,7.0,4
7.0,-1.0,7
10.0,-1.0,9
10.0,-1.0,10
10.0,-1.0,4
4.0,-1.0,7
9.0,10.0,3
10.0,-1.0,10
7.0,-1.0,8
7.0,-1.0,9
10.0,-1.0,0
9.0,-1.0,0
4.0,7.0,3
0.0,-1.0,1
4.0,7.0,4
7.0,-1.0,8
7.0,-1.0,7
5.0,-1.0,6
4.0,4.0,3
7.0,-1.0,6
7.0,-1.0,4
7.0,-1.0,5
1.0,-1.0,1
10.0,-1.0,7
10.0,-1.0,5
10.0,-1.0,9
7.0,-1.0,0
4.0,-1.0,3
10.0,-1.0,0
10.0,-1.0,10
8.0,10.0,7
4.0,-1.0,5
5.0,-1.0,1
4.0,10.0,5
10.0,-1.0,7
7.0,-1.0,7
7.0,7.0,4
7.0,-1.0,5
3.0,-1.0,4
7.0,-1.0,5
