Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
7.0,-1.0,-1.0,-1.0,3.670731707,3.375,3.0,7
7.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,9
10.0,-1.0,-1.0,-1.0,2.526666667,2.526666667,2.0,4
4.0,-1.0,-1.0,-1.0,1.707317073,2.5,3.0,3
4.0,7.0,-1.0,-1.0,3.428571429,3.428571429,3.0,6
7.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,8
10.0,-1.0,-1.0,-1.0,2.474418605,2.76,2.0,3
10.0,-1.0,-1.0,-1.0,3.8125,3.8125,3.0,10
1.0,-1.0,-1.0,-1.0,2.635526316,1.864285714,2.0,5
10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,7
7.0,-1.0,-1.0,-1.0,1.5,1.5,1.0,3
10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,3.0,10
4.0,-1.0,-1.0,-1.0,1.08,0.5,1.0,5
9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,3.0,7
7.0,-1.0,-1.0,-1.0,3.4,3.4,3.0,7
7.0,-1.0,-1.0,-1.0,2.097560976,2.461538462,3.0,4
3.0,-1.0,-1.0,-1.0,2.530379747,2.63125,3.0,4
4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,4
10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,4
4.0,-1.0,-1.0,-1.0,2.4375,2.4375,3.0,4
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
4.0,-1.0,-1.0,-1.0,1.285185185,2.385714286,3.0,5
7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,10
8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,3.0,5
7.0,-1.0,-1.0,-1.0,2.887878788,3.1,3.0,4
7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,3.0,6
7.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,10
6.0,-1.0,-1.0,-1.0,2.875,2.875,2.0,10
10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,3.0,9
7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,8
4.0,-1.0,-1.0,-1.0,2.125,2.125,2.0,5
7.0,4.0,-1.0,-1.0,2.057142857,2.947368421,3.0,7
7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,3.0,7
10.0,10.0,-1.0,-1.0,3.175,3.175,3.0,9
7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,3.0,7
10.0,-1.0,-1.0,-1.0,3.75,3.75,3.0,7
8.0,10.0,-1.0,-1.0,3.449180328,3.66,3.0,6
7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,6
7.0,-1.0,-1.0,-1.0,3.2,3.2,3.0,5
7.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,1.0,4
10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,3.0,10
4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,3.0,7
4.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,3.0,7
4.0,10.0,-1.0,-1.0,3.0,3.0,3.0,7
7.0,9.0,-1.0,-1.0,3.653846154,3.5,3.0,0
4.0,4.0,-1.0,-1.0,1.4,1.4,2.0,7
1.0,7.0,-1.0,-1.0,2.129032258,1.615384615,2.0,0
8.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,3.0,8
10.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,4
9.0,0.0,-1.0,-1.0,0.1875,0.1875,1.0,0
4.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,2
4.0,-1.0,-1.0,-1.0,2.275862069,1.692307692,2.0,1
7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,7
7.0,3.0,-1.0,-1.0,2.407228916,2.74,3.0,7
1.0,-1.0,-1.0,-1.0,2.433333333,2.14,2.0,5
4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,4
7.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,3.0,9
7.0,-1.0,-1.0,-1.0,3.19375,3.19375,3.0,8
