Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
10.0,7.0,-1.0,-1.0,-1.0,2.7125,2.7125,2.0,8
5.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,6
7.0,-1.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,10
10.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,8
10.0,9.0,10.0,-1.0,-1.0,3.925,3.925,3.0,9
-1.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,3.0,4
10.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,3.0,9
10.0,5.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,10
10.0,9.0,-1.0,-1.0,-1.0,3.1375,3.1375,3.0,10
7.0,-1.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,3.0,7
10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,3.0,10
10.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,2.0,7
9.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,9
9.0,-1.0,-1.0,-1.0,-1.0,2.813333333,3.33125,3.0,8
10.0,9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,8
10.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,10
7.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,3.0,9
10.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,2.0,10
-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
