Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,1
10.0,-1.0,4.0,4.0,3.0,10
7.0,10.0,3.241176471,3.241176471,3.0,7
7.0,-1.0,2.8,2.8,3.0,5
4.0,7.0,3.428571429,3.428571429,3.0,3
7.0,-1.0,2.666666667,2.666666667,3.0,7
7.0,10.0,3.285714286,3.285714286,3.0,7
4.0,9.0,2.88,2.88,2.0,3
6.0,-1.0,2.297826087,2.564705882,2.0,9
4.0,-1.0,1.05625,1.05625,1.0,8
10.0,-1.0,3.466666667,3.466666667,3.0,10
7.0,-1.0,2.9125,2.9125,3.0,6
4.0,-1.0,2.1875,2.1875,2.0,0
7.0,-1.0,2.882352941,2.882352941,3.0,7
4.0,-1.0,2.253333333,2.253333333,2.0,6
4.0,-1.0,2.18,2.18,2.0,10
1.0,-1.0,2.635526316,1.864285714,2.0,4
7.0,-1.0,3.375,3.375,3.0,7
9.0,-1.0,2.638372093,2.671428571,3.0,2
10.0,-1.0,2.509090909,2.5,2.0,5
7.0,-1.0,2.7,2.7,3.0,10
10.0,-1.0,4.0,4.0,3.0,10
8.0,-1.0,3.26875,3.26875,3.0,3
3.0,-1.0,2.530379747,2.63125,3.0,3
10.0,-1.0,4.0,4.0,3.0,10
7.0,9.0,3.41875,3.41875,3.0,1
10.0,10.0,2.875,2.875,3.0,4
10.0,-1.0,4.0,4.0,3.0,10
7.0,8.0,2.72,2.72,2.0,4
4.0,7.0,2.01754386,2.384615385,2.0,5
4.0,-1.0,1.285185185,2.385714286,3.0,3
4.0,-1.0,1.965934066,1.3,1.0,0
4.0,-1.0,2.428571429,2.428571429,3.0,4
1.0,-1.0,2.664285714,2.664285714,2.0,6
10.0,-1.0,3.5625,3.5625,3.0,7
7.0,-1.0,3.625,3.625,3.0,9
7.0,-1.0,3.006666667,3.006666667,3.0,7
4.0,-1.0,1.733333333,1.733333333,2.0,4
10.0,-1.0,3.925,3.925,3.0,10
7.0,-1.0,2.850666667,2.94,3.0,4
7.0,-1.0,2.153846154,2.153846154,2.0,4
7.0,-1.0,1.888888889,2.5,3.0,0
9.0,-1.0,3.042857143,3.042857143,3.0,8
7.0,-1.0,2.68,2.68,3.0,5
7.0,10.0,2.56,2.615384615,2.0,4
9.0,-1.0,3.94,3.94,3.0,9
7.0,10.0,3.222222222,3.230769231,3.0,8
0.0,10.0,2.528571429,3.225,3.0,4
0.0,-1.0,2.1875,2.1875,2.0,4
10.0,-1.0,3.75,3.75,3.0,7
3.0,-1.0,2.546153846,2.546153846,3.0,5
4.0,-1.0,2.375,2.375,2.0,7
10.0,-1.0,3.0,3.0,2.0,7
10.0,-1.0,3.611111111,3.611111111,3.0,4
4.0,-1.0,3.176923077,3.176923077,3.0,7
4.0,-1.0,2.25,2.25,2.0,0
7.0,-1.0,2.954347826,2.364285714,3.0,8
1.0,7.0,2.436363636,2.4,2.0,4
4.0,-1.0,2.186666667,2.186666667,2.0,6
10.0,-1.0,3.588888889,3.164285714,3.0,6
10.0,-1.0,2.529411765,2.529411765,2.0,7
7.0,-1.0,3.19375,3.19375,3.0,7
