student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II
32.0,9.0,7.0,2.435714286,2.435714286,3.0,9
68.0,7.0,7.0,2.5333333330000003,2.5333333330000003,2.0,7
177.0,10.0,10.0,3.764705882,3.764705882,3.0,10
300.0,6.0,7.0,3.206666667,3.206666667,3.0,6
528.0,1.0,7.0,1.8,1.8,2.0,1
585.0,3.0,9.0,3.506666667,3.506666667,3.0,3
882.0,10.0,10.0,3.6875,3.6875,3.0,10
970.0,1.0,4.0,1.4,1.4,2.0,1
1614.0,7.0,10.0,3.466666667,3.466666667,3.0,7
1724.0,5.0,4.0,1.8375,1.8375,2.0,5
1891.0,0.0,7.0,2.266666667,2.266666667,2.0,0
2046.0,7.0,1.0,0.8125,0.8125,2.0,7
2115.0,7.0,10.0,3.096,3.123076923,3.0,7
2210.0,10.0,7.0,3.8125,3.8125,3.0,10
2433.0,7.0,7.0,3.066666667,3.066666667,3.0,7
2455.0,10.0,6.0,3.26,3.26,3.0,10
2545.0,7.0,10.0,3.466666667,3.466666667,3.0,7
2638.0,7.0,4.0,1.75,1.75,2.0,7
2669.0,8.0,7.0,3.5764705880000003,3.5764705880000003,3.0,8
2966.0,7.0,8.0,3.673333333,3.673333333,3.0,7
3157.0,10.0,7.0,3.5333333330000003,3.5333333330000003,3.0,10
3226.0,0.0,6.0,2.058333333,2.058333333,2.0,0
3366.0,0.0,4.0,1.615384615,1.615384615,2.0,0
3424.0,8.0,8.0,2.8,2.8,3.0,8
3787.0,10.0,7.0,3.7375,3.7375,3.0,10
4013.0,7.0,7.0,3.142857143,3.142857143,3.0,7
4076.0,9.0,8.0,2.46,2.46,2.0,9
4368.0,7.0,7.0,2.25,2.25,3.0,7
4440.0,4.0,3.0,1.9625,1.9625,2.0,4
5142.0,7.0,10.0,2.933333333,2.933333333,3.0,7
5299.0,10.0,7.0,3.466666667,3.466666667,3.0,10
5370.0,7.0,7.0,1.733333333,1.733333333,2.0,7
5563.0,8.0,8.0,2.625,2.625,3.0,8
5629.0,9.0,8.0,3.1375,3.1375,3.0,9
5872.0,10.0,10.0,2.666666667,2.666666667,2.0,10
5896.0,7.0,1.0,1.363636364,1.363636364,2.0,7
6139.0,7.0,0.0,0.0,0.0,1.0,7
6208.0,8.0,10.0,2.3125,2.3125,2.0,8
6388.0,9.0,9.0,2.773333333,2.773333333,2.0,9
6449.0,7.0,4.0,2.153846154,2.153846154,2.0,7
6788.0,4.0,4.0,2.214285714,2.214285714,2.0,4
6942.0,7.0,7.0,2.933333333,2.933333333,3.0,7
6972.0,1.0,1.0,2.05625,2.05625,2.0,1
6976.0,4.0,4.0,1.866666667,1.866666667,2.0,4
7056.0,0.0,7.0,2.666666667,2.666666667,3.0,0
7128.0,10.0,4.0,1.571428571,1.571428571,2.0,10
7132.0,8.0,5.0,2.786666667,2.786666667,3.0,8
7134.0,4.0,4.0,1.2,1.2,1.0,4
7282.0,7.0,4.0,2.54,2.54,3.0,7
7609.0,9.0,1.0,2.153846154,2.153846154,2.0,9
7938.0,10.0,10.0,3.94,3.94,3.0,10
7958.0,10.0,7.0,3.214285714,3.214285714,3.0,10
7987.0,6.0,10.0,2.517241379,2.5333333330000003,3.0,6
8308.0,0.0,1.0,1.133333333,1.133333333,1.0,0
8376.0,4.0,1.0,1.6,1.6,2.0,4
8406.0,4.0,10.0,2.75,2.75,2.0,4
8442.0,10.0,7.0,3.8,3.8,3.0,10
8519.0,7.0,0.0,0.6,0.6,1.0,7
8636.0,10.0,10.0,3.933333333,3.933333333,3.0,10
9097.0,10.0,10.0,3.777777778,3.777777778,3.0,10
9170.0,10.0,10.0,4.0,4.0,3.0,10
9228.0,6.0,10.0,2.8,2.8,3.0,6
9279.0,7.0,8.0,3.233333333,3.233333333,3.0,7
9342.0,0.0,10.0,2.4375,2.4375,2.0,0
9361.0,4.0,4.0,2.133333333,2.133333333,2.0,4
9405.0,7.0,7.0,3.50625,3.50625,3.0,7
9586.0,0.0,1.0,1.88125,1.88125,2.0,0
10364.0,4.0,10.0,2.95,2.95,3.0,4
10412.0,5.0,10.0,3.01875,3.01875,3.0,5
10529.0,4.0,10.0,2.759259259,2.928571429,3.0,4
10693.0,9.0,7.0,3.19375,3.19375,3.0,9
