Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
4.0,-1.0,2.580952381,2.084615385,2.0,6
10.0,-1.0,4.0,4.0,3.0,10
7.0,10.0,3.56875,3.56875,3.0,4
4.0,-1.0,1.707317073,2.5,3.0,0
7.0,-1.0,3.3125,3.3125,3.0,7
7.0,-1.0,2.85625,2.85625,3.0,5
7.0,-1.0,2.4375,2.4375,2.0,4
0.0,-1.0,1.825,1.825,2.0,0
7.0,-1.0,2.882352941,2.882352941,3.0,4
4.0,-1.0,2.253333333,2.253333333,2.0,7
4.0,-1.0,2.18,2.18,2.0,3
7.0,-1.0,2.885,2.633333333,3.0,7
0.0,-1.0,2.518181818,2.518181818,2.0,4
0.0,-1.0,0.5625,0.5625,1.0,10
10.0,-1.0,3.133333333,3.133333333,3.0,0
7.0,-1.0,2.7,2.7,3.0,8
4.0,-1.0,1.6,1.928571429,2.0,1
8.0,-1.0,3.26875,3.26875,3.0,6
6.0,-1.0,2.8,2.8,3.0,7
9.0,-1.0,3.330769231,3.330769231,3.0,5
10.0,-1.0,3.7375,3.7375,3.0,10
10.0,-1.0,3.73125,3.73125,3.0,8
4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,5
7.0,-1.0,3.4375,3.4375,3.0,8
7.0,-1.0,3.466666667,3.466666667,3.0,7
7.0,-1.0,2.125,2.125,2.0,0
4.0,-1.0,2.428571429,2.428571429,3.0,2
8.0,-1.0,3.84,3.78,3.0,7
7.0,-1.0,2.175,2.764285714,3.0,0
7.0,-1.0,3.625,3.625,3.0,6
7.0,-1.0,3.25,3.25,3.0,4
7.0,-1.0,1.214285714,1.214285714,2.0,6
10.0,-1.0,3.925,3.925,3.0,10
10.0,-1.0,3.170588235,3.170588235,2.0,9
1.0,-1.0,2.3125,2.3125,2.0,0
7.0,-1.0,2.850666667,2.94,3.0,7
10.0,-1.0,1.957142857,2.766666667,3.0,6
10.0,-1.0,2.928888889,3.12,3.0,7
10.0,-1.0,3.535294118,3.535294118,3.0,7
7.0,-1.0,2.370212766,2.48,3.0,7
7.0,-1.0,3.625,3.625,3.0,4
10.0,-1.0,3.904761905,3.813333333,3.0,10
4.0,-1.0,3.066666667,3.066666667,3.0,0
7.0,-1.0,3.133333333,3.133333333,3.0,7
7.0,10.0,3.44375,3.44375,3.0,9
4.0,-1.0,2.1375,2.1375,3.0,3
4.0,-1.0,2.133333333,2.133333333,2.0,4
5.0,-1.0,2.836363636,3.3,3.0,3
4.0,-1.0,2.35625,2.35625,3.0,4
10.0,-1.0,3.777777778,3.777777778,3.0,9
9.0,-1.0,3.4375,3.4375,3.0,10
1.0,10.0,1.0,1.0,2.0,6
10.0,10.0,4.0,4.0,3.0,10
10.0,-1.0,3.4375,3.4375,3.0,4
10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,6
4.0,-1.0,2.275862069,1.692307692,2.0,5
7.0,-1.0,3.19375,3.19375,3.0,5
