student_id,Object-Oriented Programming and Data Structures II,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,3.0,10
291.0,4.0,7.0,-1.0,3.214285714,3.214285714,3.0,4
381.0,5.0,10.0,-1.0,2.526666667,2.526666667,2.0,5
437.0,10.0,10.0,-1.0,2.320689655,2.442857143,2.0,10
585.0,6.0,10.0,-1.0,3.506666667,3.506666667,3.0,6
780.0,4.0,10.0,-1.0,3.4,3.4,3.0,4
825.0,5.0,7.0,-1.0,2.85625,2.85625,3.0,5
869.0,0.0,7.0,-1.0,2.625,2.625,3.0,0
1183.0,1.0,10.0,-1.0,2.474418605,2.76,2.0,1
1455.0,0.0,0.0,-1.0,1.352941176,1.352941176,1.0,0
1614.0,7.0,10.0,-1.0,3.466666667,3.466666667,3.0,7
2074.0,6.0,8.0,10.0,1.653846154,1.653846154,2.0,6
2270.0,3.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,3
2358.0,3.0,4.0,-1.0,2.18,2.18,2.0,3
2448.0,7.0,7.0,9.0,3.28125,3.28125,3.0,7
2492.0,1.0,1.0,7.0,2.169230769,2.169230769,3.0,1
2760.0,4.0,7.0,-1.0,1.5,1.5,1.0,4
2780.0,3.0,7.0,7.0,2.735294118,2.647058824,2.0,3
2828.0,7.0,7.0,-1.0,3.8,3.8,3.0,7
3218.0,8.0,7.0,-1.0,2.7,2.7,3.0,8
3334.0,4.0,10.0,-1.0,3.483870968,3.625,3.0,4
3337.0,6.0,8.0,-1.0,3.26875,3.26875,3.0,6
3794.0,8.0,10.0,-1.0,3.73125,3.73125,3.0,8
3895.0,9.0,7.0,-1.0,3.75625,3.75625,3.0,9
3908.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
4368.0,4.0,4.0,-1.0,2.25,2.25,3.0,4
4372.0,4.0,7.0,8.0,2.72,2.72,2.0,4
4483.0,7.0,4.0,7.0,2.01754386,2.384615385,2.0,7
4648.0,0.0,7.0,-1.0,2.125,2.125,2.0,0
4712.0,2.0,4.0,-1.0,2.428571429,2.428571429,3.0,2
4992.0,7.0,10.0,-1.0,3.583333333,3.583333333,3.0,7
5133.0,6.0,7.0,-1.0,3.625,3.625,3.0,6
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,2.0,4
6144.0,10.0,6.0,-1.0,3.144117647,3.194117647,3.0,10
6464.0,7.0,10.0,-1.0,2.928888889,3.12,3.0,7
6730.0,0.0,7.0,10.0,1.964285714,2.642857143,3.0,0
6846.0,7.0,10.0,-1.0,3.535294118,3.535294118,3.0,7
6922.0,0.0,7.0,-1.0,3.06,3.06,3.0,0
6977.0,7.0,9.0,-1.0,3.042857143,3.042857143,3.0,7
7357.0,9.0,7.0,-1.0,3.3,3.3,3.0,9
7721.0,5.0,8.0,-1.0,2.726666667,2.726666667,2.0,5
7951.0,3.0,4.0,-1.0,2.1375,2.1375,3.0,3
7987.0,6.0,10.0,-1.0,2.335616438,2.357142857,2.0,6
8045.0,0.0,10.0,-1.0,2.15625,4.0,3.0,0
8133.0,6.0,8.0,10.0,3.449180328,3.66,3.0,6
8231.0,5.0,4.0,9.0,3.0,3.175,3.0,5
8444.0,0.0,7.0,-1.0,2.272727273,2.272727273,3.0,0
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,3.0,7
8771.0,10.0,10.0,-1.0,3.625,3.625,3.0,10
8804.0,4.0,4.0,-1.0,2.35625,2.35625,3.0,4
8825.0,7.0,4.0,-1.0,3.176923077,3.176923077,3.0,7
9043.0,8.0,7.0,-1.0,3.13125,3.13125,3.0,8
9097.0,9.0,10.0,-1.0,3.777777778,3.777777778,3.0,9
9148.0,7.0,7.0,-1.0,3.123529412,3.123529412,3.0,7
9170.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9358.0,7.0,10.0,-1.0,3.25,3.25,3.0,7
9361.0,0.0,7.0,4.0,2.133333333,2.133333333,2.0,0
9370.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9376.0,6.0,7.0,-1.0,3.246666667,3.246666667,3.0,6
9475.0,4.0,4.0,-1.0,2.186666667,2.186666667,2.0,4
10693.0,5.0,7.0,-1.0,3.19375,3.19375,3.0,5
