student_id,Object-Oriented Programming and Data Structures II,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
528.0,4.0,4.0,1.8,1.8,2.0,4
882.0,0.0,10.0,3.6875,3.6875,3.0,0
2405.0,4.0,10.0,2.516129032,3.2,2.0,4
2448.0,7.0,9.0,3.28125,3.28125,3.0,7
3680.0,6.0,10.0,3.925,3.925,3.0,6
4814.0,0.0,10.0,3.275,3.275,3.0,0
6765.0,4.0,10.0,3.083333333,3.083333333,3.0,4
7441.0,5.0,4.0,2.196078431,2.5,2.0,5
7841.0,9.0,10.0,3.44375,3.44375,3.0,9
7938.0,7.0,10.0,3.94,3.94,3.0,7
7970.0,6.0,10.0,2.528571429,3.225,3.0,6
8177.0,7.0,8.0,3.453846154,3.453846154,3.0,7
