student_id,Intermediate Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering
43.0,6.0,7.0,-1.0,2.7125,2.7125,2.0,6
192.0,10.0,7.0,-1.0,3.670731707,3.375,3.0,10
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,2.0,7
679.0,1.0,7.0,-1.0,2.666666667,2.666666667,3.0,1
713.0,7.0,7.0,-1.0,3.3125,3.3125,3.0,7
1278.0,2.0,4.0,-1.0,1.05625,1.05625,1.0,2
2125.0,9.0,4.0,10.0,3.60625,3.60625,3.0,9
2208.0,5.0,4.0,-1.0,2.253333333,2.253333333,2.0,5
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,2.0,7
2828.0,7.0,7.0,-1.0,3.8,3.8,3.0,7
3014.0,8.0,7.0,-1.0,2.673333333,2.673333333,2.0,8
3366.0,7.0,4.0,-1.0,1.08,0.5,1.0,7
3424.0,8.0,6.0,-1.0,2.8,2.8,3.0,8
3912.0,7.0,7.0,-1.0,3.428571429,3.428571429,3.0,7
4133.0,7.0,0.0,-1.0,2.925,2.925,2.0,7
4483.0,4.0,4.0,7.0,2.01754386,2.384615385,2.0,4
4992.0,4.0,10.0,-1.0,3.583333333,3.583333333,3.0,4
5077.0,7.0,10.0,-1.0,3.5625,3.5625,3.0,7
5734.0,5.0,7.0,-1.0,3.185714286,3.185714286,3.0,5
6332.0,5.0,1.0,-1.0,1.278571429,1.278571429,2.0,5
6846.0,6.0,10.0,-1.0,3.535294118,3.535294118,3.0,6
6977.0,6.0,9.0,-1.0,3.042857143,3.042857143,3.0,6
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7364.0,4.0,7.0,-1.0,2.9806451610000004,3.023529412,3.0,4
7389.0,3.0,4.0,-1.0,1.777777778,1.416666667,2.0,3
7563.0,7.0,10.0,-1.0,3.034482759,3.4,3.0,7
7841.0,8.0,7.0,10.0,3.44375,3.44375,3.0,8
7970.0,4.0,0.0,10.0,2.528571429,3.225,3.0,4
8359.0,9.0,10.0,-1.0,3.535294118,3.535294118,3.0,9
8636.0,7.0,10.0,-1.0,3.933333333,3.933333333,3.0,7
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,3.0,10
9165.0,10.0,9.0,-1.0,3.4375,3.4375,3.0,10
9234.0,6.0,4.0,4.0,1.4,1.4,2.0,6
9901.0,9.0,10.0,-1.0,3.588888889,3.164285714,3.0,9
10031.0,4.0,7.0,-1.0,2.91875,2.91875,3.0,4
10649.0,8.0,7.0,-1.0,3.076923077,3.076923077,3.0,8
