student_id,Database Design and Implementation,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
153.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
342.0,9.0,10.0,-1.0,-1.0,3.56875,3.56875,3.0,9
1640.0,5.0,7.0,-1.0,-1.0,2.72,2.72,2.0,5
3795.0,4.0,10.0,-1.0,-1.0,2.625,2.625,2.0,4
4372.0,6.0,8.0,-1.0,-1.0,2.72,2.72,2.0,6
4814.0,10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,10
6765.0,3.0,10.0,-1.0,-1.0,3.083333333,3.083333333,3.0,3
7441.0,7.0,4.0,-1.0,-1.0,2.196078431,2.5,2.0,7
8231.0,4.0,9.0,-1.0,-1.0,3.0,3.175,3.0,4
9057.0,7.0,10.0,-1.0,-1.0,3.069565217,3.721428571,3.0,7
9330.0,4.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,3.0,4
9361.0,0.0,4.0,-1.0,-1.0,2.133333333,2.133333333,2.0,0
9389.0,8.0,7.0,-1.0,-1.0,2.436363636,2.4,2.0,8
