student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
153.0,7.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
281.0,9.0,7.0,10.0,-1.0,-1.0,3.241176471,3.241176471,3.0,9
698.0,3.0,4.0,-1.0,-1.0,-1.0,2.5625,2.5625,3.0,3
1775.0,5.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,5
1909.0,6.0,7.0,-1.0,-1.0,-1.0,1.934782609,2.575,2.0,6
2125.0,8.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,8
2145.0,7.0,4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,7
2433.0,0.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,0
2450.0,4.0,10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,2.0,4
2638.0,4.0,1.0,-1.0,-1.0,-1.0,1.75,1.75,2.0,4
3157.0,10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3218.0,10.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,3.0,10
3297.0,7.0,1.0,4.0,-1.0,-1.0,2.822727273,2.469230769,2.0,7
3366.0,5.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,1.0,5
3795.0,4.0,4.0,10.0,-1.0,-1.0,2.625,2.625,2.0,4
3912.0,9.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,9
4135.0,7.0,10.0,7.0,-1.0,-1.0,2.428571429,2.428571429,2.0,7
4193.0,4.0,4.0,-1.0,-1.0,-1.0,2.4375,2.4375,3.0,4
4712.0,4.0,4.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,3.0,4
4785.0,8.0,1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,2.0,8
4864.0,5.0,8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,3.0,5
4995.0,5.0,4.0,-1.0,-1.0,-1.0,2.6625,2.6625,3.0,5
5023.0,6.0,7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,3.0,6
5077.0,8.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,3.0,8
5357.0,4.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,3.0,4
5435.0,0.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,0
5563.0,7.0,4.0,4.0,-1.0,-1.0,2.625,2.625,3.0,7
5616.0,5.0,4.0,10.0,-1.0,-1.0,2.23,2.384615385,2.0,5
5872.0,7.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,2.0,7
6166.0,7.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,7
6319.0,10.0,6.0,-1.0,-1.0,-1.0,2.875,2.875,2.0,10
6379.0,4.0,4.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,3.0,4
6464.0,4.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,3.0,4
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,3.0,9
6940.0,2.0,7.0,-1.0,-1.0,-1.0,1.888888889,2.5,3.0,2
7132.0,7.0,7.0,-1.0,-1.0,-1.0,2.370212766,2.48,3.0,7
7141.0,5.0,4.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,5
7364.0,4.0,7.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,3.0,4
7699.0,3.0,10.0,10.0,-1.0,-1.0,3.541666667,3.8,3.0,3
7987.0,7.0,10.0,-1.0,-1.0,-1.0,2.335616438,2.357142857,2.0,7
8106.0,10.0,9.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,3.0,10
8133.0,6.0,8.0,10.0,-1.0,-1.0,3.449180328,3.66,3.0,6
8318.0,1.0,4.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,2.0,1
8661.0,7.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,3.0,7
8765.0,7.0,4.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,3.0,7
8771.0,10.0,10.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,10
9279.0,8.0,8.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,3.0,8
9304.0,7.0,4.0,-1.0,-1.0,-1.0,2.4,2.571428571,3.0,7
9361.0,0.0,7.0,4.0,-1.0,-1.0,2.133333333,2.133333333,2.0,0
9376.0,6.0,7.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,3.0,6
9378.0,10.0,9.0,-1.0,-1.0,-1.0,3.3625,3.3625,3.0,10
9548.0,9.0,3.0,8.0,-1.0,-1.0,2.466666667,2.9,3.0,9
9969.0,7.0,5.0,-1.0,-1.0,-1.0,3.23125,3.23125,3.0,7
