Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
7.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,1
7.0,10.0,-1.0,-1.0,3.566666667,3.566666667,3.0,9
5.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,5
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,4
6.0,10.0,-1.0,-1.0,3.6875,3.6875,3.0,0
7.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,7
10.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,3.0,8
7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,3.0,7
9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,7
4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,7
7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,10
7.0,9.0,-1.0,-1.0,3.28125,3.28125,3.0,6
7.0,-1.0,-1.0,-1.0,2.885,2.633333333,3.0,4
10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,3.0,6
6.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,5
4.0,10.0,-1.0,-1.0,2.625,2.625,2.0,4
7.0,-1.0,-1.0,-1.0,3.2903225810000003,3.133333333,3.0,7
7.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,8
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
4.0,7.0,-1.0,-1.0,2.01754386,2.384615385,2.0,5
7.0,7.0,-1.0,-1.0,2.923076923,2.923076923,3.0,5
7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,9
0.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,2.0,0
10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,3.0,7
10.0,-1.0,-1.0,-1.0,3.5625,3.5625,3.0,8
8.0,-1.0,-1.0,-1.0,3.84,3.78,3.0,7
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,3.0,8
7.0,7.0,-1.0,-1.0,3.333333333,3.333333333,3.0,4
7.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,0
4.0,10.0,-1.0,-1.0,3.176470588,3.176470588,3.0,1
10.0,-1.0,-1.0,-1.0,3.73125,3.73125,3.0,6
7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,7
10.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,2.0,9
7.0,-1.0,-1.0,-1.0,2.6875,2.6875,3.0,7
10.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,3.0,4
7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,3.0,7
4.0,10.0,-1.0,-1.0,2.629090909,2.928571429,2.0,4
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,3.0,10
4.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,2.0,3
7.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,4
10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,3.0,10
7.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,3.0,4
4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,5
4.0,-1.0,-1.0,-1.0,2.1375,2.1375,3.0,7
10.0,-1.0,-1.0,-1.0,2.15625,4.0,3.0,3
0.0,-1.0,-1.0,-1.0,2.1875,2.1875,2.0,5
10.0,-1.0,-1.0,-1.0,2.903846154,3.553846154,3.0,10
4.0,-1.0,-1.0,-1.0,2.375,2.375,2.0,7
7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,3.0,6
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,7
7.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,3.0,4
1.0,7.0,-1.0,-1.0,2.436363636,2.4,2.0,8
3.0,8.0,-1.0,-1.0,2.466666667,2.9,3.0,9
4.0,-1.0,-1.0,-1.0,2.093333333,2.093333333,3.0,2
7.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,3
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
