student_id,Software Engineering Project II,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II
192.0,7.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,3.0,7
2270.0,7.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,7
2966.0,7.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,3.0,7
2993.0,8.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,3.0,8
3014.0,10.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,2.0,10
3157.0,10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3489.0,8.0,9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,3.0,8
3787.0,7.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,3.0,7
3794.0,9.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,3.0,9
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
5091.0,7.0,8.0,-1.0,-1.0,-1.0,3.84,3.78,3.0,7
5435.0,10.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,10
6144.0,10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,3.0,10
6166.0,6.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,6
6417.0,10.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,3.0,10
6823.0,10.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,10
7141.0,10.0,4.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,10
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,3.0,10
7841.0,8.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,8
8771.0,9.0,10.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,9
9170.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
9959.0,7.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,7
