Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II
7.0,-1.0,-1.0,-1.0,3.670731707,3.375,3.0,7
7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,7
10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,3.0,7
10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,3.0,8
7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,2.0,10
10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,3.0,8
10.0,-1.0,-1.0,-1.0,3.7375,3.7375,3.0,7
10.0,-1.0,-1.0,-1.0,3.73125,3.73125,3.0,9
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
8.0,-1.0,-1.0,-1.0,3.84,3.78,3.0,7
7.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,10
6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,3.0,10
7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,6
7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,3.0,10
7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,10
4.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,10
10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,3.0,10
7.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,8
10.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,9
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,7
