Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming
10.0,5.0,-1.0,-1.0,3.2675,3.576923077,3.0,100.0,5
-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,3.0,100.0,8
-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,3.0,90.0,7
-1.0,9.0,-1.0,-1.0,2.9,2.8125,3.0,70.0,9
-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,40.0,8
-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,3.0,10.0,10
-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,70.0,7
-1.0,9.0,-1.0,-1.0,2.596153846,2.475,2.0,60.0,9
-1.0,9.0,-1.0,-1.0,3.98125,3.98125,3.0,70.0,7
-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,3.0,70.0,4
-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,3.0,10.0,5
-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,3.0,40.0,6
-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,3.0,60.0,4
-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,3.0,30.0,6
-1.0,10.0,-1.0,-1.0,3.946153846,4.0,3.0,60.0,10
-1.0,10.0,-1.0,-1.0,3.953608247,3.9,3.0,40.0,9
8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,3.0,100.0,6
-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,3.0,60.0,7
-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,2.0,60.0,7
-1.0,10.0,-1.0,-1.0,3.227419355,2.9,3.0,60.0,7
-1.0,8.0,-1.0,-1.0,2.733695652,2.775,3.0,30.0,4
-1.0,10.0,-1.0,-1.0,3.992741935,4.0,3.0,-30.0,10
