student_id,Software Maintenance and Reengineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering
68.0,3.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,3
177.0,8.0,10.0,-1.0,3.764705882,3.764705882,3.0,8
229.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
290.0,6.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,6
342.0,6.0,7.0,10.0,3.56875,3.56875,3.0,6
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,2.0,7
713.0,7.0,7.0,-1.0,3.3125,3.3125,3.0,7
2125.0,9.0,4.0,10.0,3.60625,3.60625,3.0,9
2270.0,8.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,8
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,3.0,4
2694.0,7.0,7.0,-1.0,3.375,3.375,3.0,7
2797.0,7.0,7.0,-1.0,2.933333333,2.933333333,2.0,7
3218.0,10.0,7.0,-1.0,2.7,2.7,3.0,10
3334.0,5.0,10.0,-1.0,3.483870968,3.625,3.0,5
3794.0,7.0,10.0,-1.0,3.73125,3.73125,3.0,7
4392.0,7.0,10.0,-1.0,3.764705882,3.764705882,3.0,7
4508.0,3.0,10.0,-1.0,2.248275862,1.785714286,1.0,3
4992.0,9.0,10.0,-1.0,3.583333333,3.583333333,3.0,9
5133.0,9.0,7.0,-1.0,3.625,3.625,3.0,9
5299.0,8.0,10.0,-1.0,3.466666667,3.466666667,3.0,8
5726.0,10.0,10.0,-1.0,3.925,3.925,3.0,10
5734.0,6.0,7.0,-1.0,3.185714286,3.185714286,3.0,6
6145.0,8.0,10.0,-1.0,3.73125,3.73125,3.0,8
6319.0,2.0,6.0,-1.0,2.875,2.875,2.0,2
6577.0,6.0,10.0,-1.0,3.4711538460000004,3.635294118,3.0,6
6823.0,7.0,7.0,-1.0,3.333333333,3.333333333,3.0,7
6846.0,0.0,10.0,-1.0,3.535294118,3.535294118,3.0,0
7158.0,10.0,7.0,-1.0,3.625,3.625,3.0,10
7341.0,5.0,0.0,-1.0,1.15,1.15,1.0,5
7987.0,5.0,10.0,-1.0,2.335616438,2.357142857,2.0,5
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,2.0,4
9097.0,9.0,10.0,-1.0,3.777777778,3.777777778,3.0,9
9304.0,4.0,4.0,-1.0,2.4,2.571428571,3.0,4
