student_id,Data Communications and Computer Networks,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
134.0,5.0,10.0,3.2675,3.576923077,3.0,5
276.0,4.0,10.0,3.566666667,3.566666667,3.0,4
281.0,7.0,10.0,3.241176471,3.241176471,3.0,7
528.0,6.0,4.0,1.8,1.8,2.0,6
733.0,7.0,10.0,3.285714286,3.285714286,3.0,7
1008.0,3.0,9.0,2.88,2.88,2.0,3
1078.0,7.0,10.0,3.571428571,3.571428571,3.0,7
1345.0,9.0,10.0,3.580645161,3.3529411760000003,3.0,9
1640.0,4.0,7.0,2.72,2.72,2.0,4
2074.0,10.0,10.0,1.653846154,1.653846154,2.0,10
2125.0,5.0,10.0,3.60625,3.60625,3.0,5
2240.0,5.0,10.0,2.836666667,2.469230769,2.0,5
2405.0,4.0,10.0,2.516129032,3.2,2.0,4
2448.0,6.0,9.0,3.28125,3.28125,3.0,6
2780.0,6.0,7.0,2.735294118,2.647058824,2.0,6
3297.0,4.0,4.0,2.822727273,2.469230769,2.0,4
3680.0,7.0,10.0,3.925,3.925,3.0,7
3795.0,0.0,10.0,2.625,2.625,2.0,0
3972.0,1.0,9.0,3.41875,3.41875,3.0,1
4045.0,4.0,10.0,2.875,2.875,3.0,4
4052.0,3.0,7.0,3.6,3.6,3.0,3
4602.0,7.0,7.0,2.923076923,2.923076923,3.0,7
4814.0,10.0,10.0,3.275,3.275,3.0,10
4831.0,7.0,7.0,2.75,2.75,3.0,7
5083.0,7.0,10.0,2.74,2.74,3.0,7
5341.0,7.0,7.0,3.333333333,3.333333333,3.0,7
5563.0,0.0,4.0,2.625,2.625,3.0,0
5611.0,3.0,10.0,2.0,2.071428571,2.0,3
5616.0,4.0,10.0,2.23,2.384615385,2.0,4
5822.0,1.0,10.0,3.176470588,3.176470588,3.0,1
5909.0,3.0,4.0,2.363636364,2.363636364,3.0,3
6009.0,4.0,9.0,2.6636363640000003,3.064705882,2.0,4
6765.0,4.0,10.0,3.083333333,3.083333333,3.0,4
6788.0,0.0,7.0,2.214285714,2.214285714,2.0,0
7049.0,4.0,7.0,3.4,3.4,3.0,4
7141.0,5.0,9.0,2.7625,2.7625,3.0,5
7437.0,4.0,10.0,2.56,2.615384615,2.0,4
7441.0,5.0,4.0,2.196078431,2.5,2.0,5
7671.0,10.0,10.0,3.44375,3.44375,3.0,10
7841.0,7.0,10.0,3.44375,3.44375,3.0,7
7958.0,8.0,10.0,3.222222222,3.230769231,3.0,8
7970.0,4.0,10.0,2.528571429,3.225,3.0,4
8133.0,7.0,10.0,3.449180328,3.66,3.0,7
8177.0,5.0,8.0,3.453846154,3.453846154,3.0,5
8765.0,7.0,10.0,3.1,2.8055555560000003,3.0,7
8915.0,3.0,10.0,3.0,3.0,3.0,3
9057.0,7.0,10.0,3.069565217,3.721428571,3.0,7
9071.0,5.0,9.0,3.653846154,3.5,3.0,5
9201.0,0.0,7.0,2.75,2.769230769,3.0,0
9234.0,6.0,4.0,1.4,1.4,2.0,6
9268.0,1.0,7.0,2.129032258,1.615384615,2.0,1
9274.0,6.0,10.0,2.616666667,2.94,3.0,6
9330.0,4.0,10.0,3.3529411760000003,3.3529411760000003,3.0,4
9361.0,0.0,4.0,2.133333333,2.133333333,2.0,0
9389.0,4.0,7.0,2.436363636,2.4,2.0,4
9401.0,10.0,10.0,4.0,4.0,3.0,10
9405.0,6.0,10.0,3.50625,3.50625,3.0,6
9548.0,4.0,8.0,2.466666667,2.9,3.0,4
10412.0,3.0,3.0,2.407228916,2.74,3.0,3
10518.0,4.0,10.0,2.307692308,2.307692308,2.0,4
