student_id,Object Oriented Analysis and Design,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design
229.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
290.0,10.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,10
291.0,5.0,7.0,-1.0,3.214285714,3.214285714,3.0,5
330.0,9.0,10.0,-1.0,4.0,4.0,3.0,9
452.0,0.0,4.0,-1.0,1.707317073,2.5,3.0,0
540.0,3.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,1.0,3
554.0,7.0,10.0,-1.0,3.46875,3.142857143,3.0,7
1400.0,0.0,5.0,-1.0,2.766666667,2.766666667,3.0,0
1904.0,7.0,7.0,-1.0,2.882352941,2.882352941,3.0,7
2057.0,6.0,7.0,-1.0,3.34,3.34,3.0,6
2405.0,7.0,7.0,10.0,2.516129032,3.2,2.0,7
2450.0,7.0,10.0,-1.0,2.866666667,2.866666667,2.0,7
2694.0,4.0,7.0,-1.0,3.375,3.375,3.0,4
2760.0,7.0,7.0,-1.0,1.5,1.5,1.0,7
2780.0,7.0,7.0,7.0,2.735294118,2.647058824,2.0,7
2971.0,7.0,0.0,-1.0,0.5625,0.5625,1.0,7
3218.0,7.0,7.0,-1.0,2.7,2.7,3.0,7
3337.0,3.0,8.0,-1.0,3.26875,3.26875,3.0,3
3366.0,3.0,4.0,-1.0,1.08,0.5,1.0,3
3787.0,4.0,10.0,-1.0,3.7375,3.7375,3.0,4
4260.0,9.0,10.0,-1.0,4.0,4.0,3.0,9
4785.0,4.0,1.0,-1.0,2.664285714,2.664285714,2.0,4
4992.0,6.0,10.0,-1.0,3.583333333,3.583333333,3.0,6
5091.0,7.0,8.0,-1.0,3.84,3.78,3.0,7
5133.0,9.0,7.0,-1.0,3.625,3.625,3.0,9
5563.0,4.0,4.0,4.0,2.625,2.625,3.0,4
5616.0,4.0,4.0,10.0,2.23,2.384615385,2.0,4
5676.0,6.0,7.0,-1.0,1.214285714,1.214285714,2.0,6
5822.0,3.0,4.0,10.0,3.176470588,3.176470588,3.0,3
6166.0,5.0,7.0,-1.0,3.066666667,3.066666667,3.0,5
6205.0,7.0,10.0,-1.0,3.170588235,3.170588235,2.0,7
6417.0,7.0,7.0,-1.0,2.95060241,3.04375,3.0,7
6449.0,8.0,7.0,-1.0,2.153846154,2.153846154,2.0,8
6846.0,4.0,10.0,-1.0,3.535294118,3.535294118,3.0,4
7128.0,1.0,4.0,-1.0,1.571428571,1.571428571,2.0,1
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7341.0,3.0,0.0,-1.0,1.15,1.15,1.0,3
7721.0,9.0,8.0,-1.0,2.726666667,2.726666667,2.0,9
7841.0,6.0,7.0,10.0,3.44375,3.44375,3.0,6
7948.0,3.0,4.0,-1.0,2.029508197,1.875,2.0,3
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,2.0,4
8700.0,1.0,10.0,-1.0,3.0,3.0,2.0,1
8765.0,7.0,4.0,10.0,3.1,2.8055555560000003,3.0,7
9039.0,5.0,4.0,-1.0,2.16875,2.16875,2.0,5
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,3.0,10
9201.0,1.0,7.0,7.0,2.75,2.769230769,3.0,1
9304.0,6.0,4.0,-1.0,2.4,2.571428571,3.0,6
9358.0,2.0,10.0,-1.0,3.25,3.25,3.0,2
9370.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9548.0,8.0,3.0,8.0,2.466666667,2.9,3.0,8
9901.0,10.0,10.0,-1.0,3.588888889,3.164285714,3.0,10
9959.0,8.0,7.0,-1.0,3.428571429,3.428571429,3.0,8
10031.0,1.0,7.0,-1.0,2.91875,2.91875,3.0,1
