student_id,Introduction to Computer Security,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security
276.0,9.0,10.0,3.566666667,3.566666667,3.0,9
281.0,10.0,10.0,3.241176471,3.241176471,3.0,10
524.0,9.0,10.0,4.0,4.0,3.0,9
1008.0,7.0,9.0,2.88,2.88,2.0,7
1640.0,4.0,7.0,2.72,2.72,2.0,4
1954.0,6.0,10.0,3.662068966,3.623076923,3.0,6
2074.0,7.0,10.0,1.653846154,1.653846154,2.0,7
2125.0,9.0,10.0,3.60625,3.60625,3.0,9
2240.0,5.0,10.0,2.836666667,2.469230769,2.0,5
3297.0,6.0,4.0,2.822727273,2.469230769,2.0,6
3680.0,6.0,10.0,3.925,3.925,3.0,6
3795.0,8.0,10.0,2.625,2.625,2.0,8
3972.0,7.0,9.0,3.41875,3.41875,3.0,7
4814.0,9.0,10.0,3.275,3.275,3.0,9
5083.0,7.0,10.0,2.74,2.74,3.0,7
5616.0,7.0,10.0,2.23,2.384615385,2.0,7
7699.0,7.0,10.0,3.541666667,3.8,3.0,7
7938.0,8.0,10.0,3.94,3.94,3.0,8
7970.0,6.0,10.0,2.528571429,3.225,3.0,6
8133.0,7.0,10.0,3.449180328,3.66,3.0,7
8231.0,4.0,9.0,3.0,3.175,3.0,4
8915.0,7.0,10.0,3.0,3.0,3.0,7
9071.0,7.0,9.0,3.653846154,3.5,3.0,7
9548.0,6.0,8.0,2.466666667,2.9,3.0,6
10412.0,3.0,3.0,2.407228916,2.74,3.0,3
