student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems
43.0,8.0,7.0,-1.0,2.7125,2.7125,2.0,8
134.0,7.0,7.0,10.0,3.2675,3.576923077,3.0,7
153.0,7.0,7.0,10.0,3.8125,3.8125,3.0,7
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,3.0,10
192.0,10.0,7.0,-1.0,3.670731707,3.375,3.0,10
229.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
290.0,4.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,4
291.0,7.0,7.0,-1.0,3.214285714,3.214285714,3.0,7
330.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
342.0,4.0,7.0,10.0,3.56875,3.56875,3.0,4
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,2.0,7
452.0,4.0,4.0,-1.0,1.707317073,2.5,3.0,4
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,2.0,7
528.0,7.0,0.0,4.0,1.8,1.8,2.0,7
540.0,0.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,1.0,0
554.0,6.0,10.0,-1.0,3.46875,3.142857143,3.0,6
585.0,7.0,10.0,-1.0,3.506666667,3.506666667,3.0,7
619.0,7.0,7.0,-1.0,3.8,3.8,3.0,7
679.0,7.0,7.0,-1.0,2.666666667,2.666666667,3.0,7
698.0,6.0,4.0,-1.0,2.5625,2.5625,3.0,6
713.0,7.0,7.0,-1.0,3.3125,3.3125,3.0,7
733.0,5.0,7.0,10.0,3.285714286,3.285714286,3.0,5
825.0,3.0,7.0,-1.0,2.85625,2.85625,3.0,3
990.0,7.0,7.0,10.0,3.112244898,3.1125,3.0,7
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,3.0,7
1196.0,5.0,7.0,10.0,3.450980392,3.833333333,3.0,5
1199.0,1.0,7.0,-1.0,2.4375,2.4375,2.0,1
1278.0,0.0,4.0,-1.0,1.05625,1.05625,1.0,0
1345.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
1400.0,0.0,5.0,-1.0,2.766666667,2.766666667,3.0,0
1579.0,0.0,10.0,-1.0,2.666666667,2.666666667,2.0,0
1614.0,7.0,10.0,-1.0,3.466666667,3.466666667,3.0,7
1640.0,4.0,7.0,7.0,2.72,2.72,2.0,4
1775.0,1.0,7.0,-1.0,3.0,3.0,3.0,1
1857.0,8.0,7.0,-1.0,2.9125,2.9125,3.0,8
1891.0,0.0,4.0,-1.0,2.266666667,2.266666667,2.0,0
1904.0,4.0,7.0,-1.0,2.882352941,2.882352941,3.0,4
1909.0,4.0,7.0,-1.0,1.934782609,2.575,2.0,4
1930.0,6.0,7.0,-1.0,3.1,3.1,3.0,6
1954.0,7.0,9.0,10.0,3.662068966,3.623076923,3.0,7
