student_id,Artificial Intelligence,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence
1196.0,8.0,-1.0,-1.0,7.0,10.0,3.450980392,3.833333333,3.0,8
1579.0,1.0,-1.0,-1.0,10.0,-1.0,2.666666667,2.666666667,2.0,1
3218.0,7.0,-1.0,-1.0,7.0,-1.0,2.7,2.7,3.0,7
3910.0,9.0,-1.0,-1.0,7.0,-1.0,3.4375,3.4375,3.0,9
4508.0,3.0,-1.0,-1.0,10.0,-1.0,2.248275862,1.785714286,1.0,3
6977.0,7.0,-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,3.0,7
7441.0,7.0,-1.0,-1.0,7.0,4.0,2.057142857,2.947368421,3.0,7
7883.0,10.0,-1.0,-1.0,10.0,-1.0,3.5,3.5,3.0,10
8765.0,6.0,-1.0,-1.0,4.0,10.0,3.1,2.8055555560000003,3.0,6
9165.0,10.0,-1.0,-1.0,9.0,-1.0,3.4375,3.4375,3.0,10
9947.0,4.0,-1.0,-1.0,3.0,-1.0,1.823076923,2.525,3.0,4
