student_id,Database Design and Implementation,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
134.0,1.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,1
733.0,4.0,10.0,-1.0,-1.0,3.285714286,3.285714286,3.0,4
2240.0,8.0,10.0,-1.0,-1.0,2.836666667,2.469230769,2.0,8
2780.0,7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,2.0,7
3297.0,7.0,4.0,-1.0,-1.0,2.822727273,2.469230769,2.0,7
3680.0,9.0,10.0,-1.0,-1.0,3.925,3.925,3.0,9
4045.0,4.0,10.0,-1.0,-1.0,2.875,2.875,3.0,4
5341.0,4.0,7.0,-1.0,-1.0,3.333333333,3.333333333,3.0,4
6730.0,7.0,10.0,-1.0,-1.0,1.964285714,2.642857143,3.0,7
7049.0,6.0,7.0,-1.0,-1.0,3.4,3.4,3.0,6
8133.0,6.0,10.0,-1.0,-1.0,3.449180328,3.66,3.0,6
8765.0,7.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,3.0,7
9071.0,0.0,9.0,-1.0,-1.0,3.653846154,3.5,3.0,0
10105.0,5.0,10.0,-1.0,-1.0,2.5,2.928571429,2.0,5
