Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation
10.0,-1.0,-1.0,3.2675,3.576923077,3.0,40.0,1
10.0,-1.0,-1.0,3.285714286,3.285714286,3.0,40.0,4
10.0,-1.0,-1.0,2.836666667,2.469230769,2.0,90.0,8
7.0,-1.0,-1.0,2.735294118,2.647058824,2.0,90.0,7
4.0,-1.0,-1.0,2.822727273,2.469230769,2.0,160.0,7
10.0,-1.0,-1.0,3.925,3.925,3.0,100.0,9
10.0,-1.0,-1.0,2.875,2.875,3.0,40.0,4
7.0,-1.0,-1.0,3.333333333,3.333333333,3.0,40.0,4
10.0,-1.0,-1.0,1.964285714,2.642857143,3.0,120.0,7
7.0,-1.0,-1.0,3.4,3.4,3.0,90.0,6
10.0,-1.0,-1.0,3.449180328,3.66,3.0,90.0,6
10.0,-1.0,-1.0,3.1,2.8055555560000003,3.0,70.0,7
9.0,-1.0,-1.0,3.653846154,3.5,3.0,70.0,0
10.0,-1.0,-1.0,2.5,2.928571429,2.0,60.0,5
