student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing
488.0,10.0,10.0,-1.0,3.428571429,3.428571429,3.0,10
825.0,4.0,9.0,-1.0,2.85625,2.85625,3.0,4
1008.0,8.0,7.0,-1.0,2.88,2.88,2.0,8
1640.0,5.0,8.0,-1.0,2.72,2.72,2.0,5
2433.0,7.0,7.0,-1.0,3.066666667,3.066666667,3.0,7
2676.0,9.0,10.0,-1.0,2.892857143,3.0,3.0,9
2823.0,7.0,4.0,-1.0,1.615384615,1.615384615,2.0,7
3229.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3752.0,8.0,4.0,-1.0,2.4,2.4,3.0,8
3801.0,9.0,7.0,-1.0,3.4375,3.4375,3.0,9
3972.0,10.0,10.0,-1.0,3.41875,3.41875,3.0,10
4076.0,7.0,8.0,-1.0,2.46,2.46,2.0,7
4135.0,7.0,7.0,-1.0,2.428571429,2.428571429,2.0,7
4675.0,7.0,4.0,-1.0,2.106666667,2.106666667,2.0,7
5019.0,10.0,9.0,-1.0,2.633333333,2.633333333,2.0,10
5075.0,10.0,0.0,-1.0,1.935294118,1.935294118,2.0,10
5142.0,10.0,10.0,-1.0,2.933333333,2.933333333,3.0,10
5563.0,10.0,8.0,-1.0,2.625,2.625,3.0,10
5616.0,6.0,8.0,-1.0,2.111764706,2.111764706,2.0,6
5625.0,4.0,10.0,-1.0,2.325,2.325,2.0,4
6073.0,3.0,1.0,-1.0,1.86,1.86,2.0,3
6368.0,0.0,7.0,-1.0,1.75,1.75,2.0,0
6513.0,1.0,9.0,-1.0,2.54,2.54,2.0,1
6730.0,7.0,4.0,-1.0,1.285714286,1.285714286,2.0,7
6927.0,8.0,9.0,-1.0,3.0823529410000003,3.0823529410000003,3.0,8
7053.0,10.0,3.0,-1.0,2.68,2.68,3.0,10
7364.0,10.0,10.0,-1.0,2.928571429,2.928571429,3.0,10
7938.0,9.0,10.0,-1.0,3.94,3.94,3.0,9
7951.0,5.0,5.0,-1.0,2.1375,2.1375,3.0,5
8106.0,10.0,9.0,-1.0,3.664705882,3.664705882,3.0,10
8334.0,7.0,7.0,-1.0,2.133333333,2.133333333,2.0,7
9234.0,4.0,4.0,-1.0,1.4,1.4,2.0,4
9532.0,9.0,9.0,-1.0,3.4375,3.4375,3.0,9
9834.0,6.0,7.0,-1.0,2.944444444,2.944444444,3.0,6
10062.0,9.0,7.0,-1.0,2.625,2.625,3.0,9
10555.0,6.0,4.0,-1.0,2.0,2.0,2.0,6
10693.0,8.0,7.0,-1.0,3.19375,3.19375,3.0,8
