Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures
10.0,-1.0,3.764705882,3.764705882,3.0,10
7.0,-1.0,3.670731707,3.375,3.0,10
7.0,10.0,3.56875,3.56875,3.0,6
10.0,-1.0,2.526666667,2.526666667,2.0,6
7.0,-1.0,2.4375,2.4375,2.0,6
7.0,-1.0,3.0,3.0,3.0,7
7.0,-1.0,2.882352941,2.882352941,3.0,9
8.0,-1.0,3.08,3.08,3.0,9
4.0,10.0,3.60625,3.60625,3.0,6
10.0,-1.0,2.866666667,2.866666667,2.0,0
1.0,4.0,2.822727273,2.469230769,2.0,9
8.0,-1.0,3.26875,3.26875,3.0,6
6.0,-1.0,2.8,2.8,3.0,8
9.0,10.0,3.925,3.925,3.0,7
10.0,-1.0,3.7375,3.7375,3.0,7
4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,7
7.0,-1.0,3.4375,3.4375,3.0,10
10.0,10.0,2.875,2.875,3.0,5
4.0,-1.0,2.25,2.25,3.0,9
10.0,-1.0,2.248275862,1.785714286,1.0,1
1.0,-1.0,2.664285714,2.664285714,2.0,7
7.0,-1.0,2.933333333,2.933333333,3.0,4
7.0,7.0,3.333333333,3.333333333,3.0,4
4.0,-1.0,1.733333333,1.733333333,2.0,7
9.0,-1.0,3.1375,3.1375,3.0,8
6.0,-1.0,3.144117647,3.194117647,3.0,10
7.0,-1.0,3.066666667,3.066666667,3.0,8
10.0,-1.0,3.38,3.38,3.0,8
10.0,-1.0,2.335616438,2.357142857,2.0,7
7.0,-1.0,2.1875,2.1875,2.0,0
7.0,8.0,3.453846154,3.453846154,3.0,9
10.0,-1.0,3.637931034,3.70625,3.0,10
9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,10
7.0,-1.0,3.13125,3.13125,3.0,10
7.0,7.0,2.75,2.769230769,3.0,3
7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,6
0.0,-1.0,1.8125,1.8125,2.0,6
10.0,-1.0,4.0,4.0,3.0,10
7.0,-1.0,3.246666667,3.246666667,3.0,7
7.0,10.0,3.50625,3.50625,3.0,9
10.0,-1.0,3.4375,3.4375,3.0,4
7.0,-1.0,3.428571429,3.428571429,3.0,5
10.0,-1.0,3.208823529,3.466666667,3.0,10
10.0,-1.0,2.529411765,2.529411765,2.0,10
7.0,-1.0,3.19375,3.19375,3.0,8
