student_id,Introduction to Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
16.0,4.0,4.0,-1.0,2.580952381,2.084615385,2.0,4
291.0,7.0,7.0,-1.0,3.214285714,3.214285714,3.0,7
348.0,6.0,7.0,-1.0,2.8,2.8,3.0,6
515.0,10.0,7.0,-1.0,2.733333333,2.733333333,2.0,10
540.0,5.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,1.0,5
619.0,10.0,7.0,-1.0,3.8,3.8,3.0,10
713.0,10.0,7.0,-1.0,3.3125,3.3125,3.0,10
1400.0,6.0,5.0,-1.0,2.766666667,2.766666667,3.0,6
1614.0,10.0,10.0,-1.0,3.466666667,3.466666667,3.0,10
1857.0,7.0,7.0,-1.0,2.9125,2.9125,3.0,7
1901.0,4.0,4.0,-1.0,2.1875,2.1875,2.0,4
1930.0,8.0,7.0,-1.0,3.1,3.1,3.0,8
2018.0,6.0,0.0,-1.0,1.15625,0.0,1.0,6
2405.0,4.0,7.0,10.0,2.516129032,3.2,2.0,4
2676.0,8.0,7.0,-1.0,2.885,2.633333333,3.0,8
2748.0,7.0,10.0,-1.0,2.509090909,2.5,2.0,7
2797.0,10.0,7.0,-1.0,2.933333333,2.933333333,2.0,10
2828.0,10.0,7.0,-1.0,3.8,3.8,3.0,10
2971.0,5.0,0.0,-1.0,0.5625,0.5625,1.0,5
3801.0,4.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,4
3912.0,7.0,7.0,-1.0,3.428571429,3.428571429,3.0,7
4076.0,5.0,5.0,-1.0,2.46,2.46,2.0,5
4133.0,8.0,0.0,-1.0,2.925,2.925,2.0,8
4641.0,7.0,7.0,-1.0,3.466666667,3.466666667,3.0,7
4648.0,0.0,7.0,-1.0,2.125,2.125,2.0,0
4785.0,1.0,1.0,-1.0,2.664285714,2.664285714,2.0,1
4814.0,7.0,10.0,10.0,3.275,3.275,3.0,7
5142.0,7.0,7.0,-1.0,2.933333333,2.933333333,3.0,7
5435.0,4.0,7.0,-1.0,3.25,3.25,3.0,4
5498.0,7.0,5.0,-1.0,2.9125,2.9125,3.0,7
5822.0,7.0,4.0,10.0,3.176470588,3.176470588,3.0,7
6142.0,0.0,4.0,10.0,2.797560976,2.5,2.0,0
6208.0,4.0,1.0,-1.0,2.3125,2.3125,2.0,4
6449.0,9.0,7.0,-1.0,2.153846154,2.153846154,2.0,9
6730.0,4.0,7.0,10.0,1.964285714,2.642857143,3.0,4
6764.0,7.0,10.0,-1.0,3.451515152,3.7375,3.0,7
6977.0,9.0,9.0,-1.0,3.042857143,3.042857143,3.0,9
7053.0,6.0,7.0,-1.0,2.68,2.68,3.0,6
7357.0,7.0,7.0,-1.0,3.3,3.3,3.0,7
7609.0,5.0,5.0,10.0,2.153846154,2.153846154,2.0,5
7721.0,3.0,8.0,-1.0,2.726666667,2.726666667,2.0,3
8086.0,6.0,0.0,-1.0,2.1875,2.1875,2.0,6
8177.0,8.0,7.0,8.0,3.453846154,3.453846154,3.0,8
8513.0,8.0,10.0,-1.0,3.637931034,3.70625,3.0,8
8540.0,0.0,0.0,7.0,3.1,3.1,2.0,0
8825.0,8.0,4.0,-1.0,3.176923077,3.176923077,3.0,8
9201.0,5.0,7.0,7.0,2.75,2.769230769,3.0,5
9361.0,7.0,7.0,4.0,2.133333333,2.133333333,2.0,7
9376.0,7.0,7.0,-1.0,3.246666667,3.246666667,3.0,7
9378.0,9.0,9.0,-1.0,3.3625,3.3625,3.0,9
9834.0,4.0,4.0,10.0,2.416666667,2.142857143,1.0,4
9959.0,9.0,7.0,-1.0,3.428571429,3.428571429,3.0,9
10364.0,6.0,7.0,-1.0,2.95,2.95,3.0,6
10402.0,3.0,8.0,-1.0,3.18,3.18,3.0,3
10649.0,7.0,7.0,-1.0,3.076923077,3.076923077,3.0,7
10651.0,10.0,7.0,-1.0,3.233333333,3.233333333,3.0,10
