Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security
10.0,3.566666667,3.566666667,3.0,100.0,9
10.0,3.56875,3.56875,3.0,70.0,6
10.0,4.0,4.0,3.0,70.0,9
10.0,3.6875,3.6875,3.0,100.0,3
9.0,2.88,2.88,2.0,100.0,7
7.0,2.72,2.72,2.0,100.0,4
10.0,3.662068966,3.623076923,3.0,60.0,6
10.0,1.653846154,1.653846154,2.0,40.0,7
10.0,3.60625,3.60625,3.0,100.0,9
9.0,3.28125,3.28125,3.0,100.0,9
10.0,3.925,3.925,3.0,100.0,6
10.0,2.625,2.625,2.0,130.0,8
8.0,2.72,2.72,2.0,40.0,7
10.0,2.74,2.74,3.0,100.0,7
4.0,2.625,2.625,3.0,130.0,7
10.0,2.23,2.384615385,2.0,90.0,7
9.0,2.7625,2.7625,3.0,100.0,4
10.0,3.541666667,3.8,3.0,100.0,7
10.0,3.94,3.94,3.0,70.0,8
10.0,2.528571429,3.225,3.0,150.0,6
10.0,3.449180328,3.66,3.0,90.0,7
9.0,3.0,3.175,3.0,150.0,4
10.0,3.0,3.0,3.0,120.0,7
10.0,3.069565217,3.721428571,3.0,70.0,5
8.0,2.466666667,2.9,3.0,40.0,6
3.0,2.407228916,2.74,3.0,90.0,3
