student_id,Real-Time Embedded Systems Programming,Programming in C++,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming
211.0,3.0,-1.0,-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,3.0,3
515.0,7.0,7.0,-1.0,10.0,-1.0,-1.0,2.733333333,2.733333333,2.0,7
619.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,8
1999.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,3.0,10
2307.0,8.0,-1.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,8
2433.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,4
2450.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,2.866666667,2.866666667,2.0,4
2748.0,6.0,10.0,-1.0,10.0,-1.0,-1.0,2.509090909,2.5,2.0,6
3337.0,5.0,8.0,-1.0,10.0,-1.0,-1.0,3.26875,3.26875,3.0,5
3489.0,7.0,9.0,-1.0,10.0,-1.0,-1.0,3.330769231,3.330769231,3.0,7
4133.0,9.0,0.0,-1.0,10.0,-1.0,-1.0,2.925,2.925,2.0,9
4260.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
4602.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,3.0,4
5498.0,6.0,5.0,-1.0,10.0,-1.0,-1.0,2.9125,2.9125,3.0,6
5629.0,9.0,9.0,-1.0,10.0,-1.0,-1.0,3.1375,3.1375,3.0,9
6144.0,9.0,6.0,-1.0,10.0,-1.0,-1.0,3.144117647,3.194117647,3.0,9
6332.0,5.0,1.0,-1.0,9.0,-1.0,-1.0,1.278571429,1.278571429,2.0,5
6417.0,10.0,7.0,-1.0,10.0,-1.0,-1.0,2.95060241,3.04375,3.0,10
6823.0,7.0,7.0,-1.0,9.0,-1.0,-1.0,3.333333333,3.333333333,3.0,7
7841.0,6.0,7.0,10.0,7.0,-1.0,-1.0,3.44375,3.44375,3.0,6
7845.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
7883.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.5,3.5,3.0,10
7987.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,2.335616438,2.357142857,2.0,7
8788.0,9.0,-1.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,3.0,9
9043.0,7.0,7.0,-1.0,10.0,-1.0,-1.0,3.13125,3.13125,3.0,7
9170.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,7
9365.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,3.0,5
