student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming
229.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
515.0,7.0,-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,3.0,7
1496.0,4.0,-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,3.0,4
1930.0,6.0,-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,3.0,6
2694.0,8.0,-1.0,10.0,-1.0,-1.0,3.0,3.375,3.0,8
2748.0,6.0,-1.0,10.0,-1.0,-1.0,2.509090909,2.5,2.0,6
2966.0,7.0,-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,3.0,7
2971.0,10.0,-1.0,10.0,-1.0,-1.0,2.204545455,2.878571429,3.0,10
3157.0,10.0,-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,3.0,10
3895.0,10.0,-1.0,10.0,-1.0,-1.0,3.678125,3.6,3.0,10
3908.0,9.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,9
4641.0,4.0,-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,3.0,4
4814.0,8.0,10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,8
4864.0,3.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,3.0,3
5370.0,5.0,-1.0,10.0,-1.0,-1.0,1.95,1.214285714,2.0,5
5987.0,9.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,3.0,9
6144.0,9.0,-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,3.0,9
6449.0,6.0,-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,3.0,6
7158.0,4.0,-1.0,10.0,-1.0,-1.0,2.734177215,2.666666667,3.0,4
7563.0,7.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,3.0,7
7970.0,5.0,10.0,7.0,-1.0,-1.0,2.528571429,3.225,3.0,5
8110.0,7.0,-1.0,10.0,-1.0,-1.0,3.64,3.538461538,3.0,7
8825.0,10.0,-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,3.0,10
9170.0,7.0,-1.0,10.0,-1.0,-1.0,3.833333333,3.625,3.0,7
9405.0,7.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,3.0,7
9767.0,9.0,-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,3.0,9
