Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II
10.0,3.8125,3.8125,3.0,60.0,7
10.0,3.285714286,3.285714286,3.0,90.0,5
10.0,3.571428571,3.571428571,3.0,60.0,7
7.0,2.169230769,2.169230769,3.0,80.0,1
10.0,2.875,2.875,3.0,60.0,4
7.0,2.923076923,2.923076923,3.0,60.0,6
7.0,3.333333333,3.333333333,3.0,60.0,4
10.0,3.176470588,3.176470588,3.0,150.0,3
10.0,3.449180328,3.66,3.0,50.0,6
10.0,3.214285714,3.214285714,3.0,110.0,0
10.0,3.50625,3.50625,3.0,60.0,7
