student_id,Object-Oriented Programming and Data Structures II,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
192.0,9.0,7.0,-1.0,3.670731707,3.375,3.0,9
290.0,6.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,6
300.0,4.0,1.0,-1.0,2.382191781,2.45,2.0,4
348.0,7.0,7.0,-1.0,2.8,2.8,3.0,7
515.0,10.0,7.0,-1.0,2.733333333,2.733333333,2.0,10
882.0,0.0,6.0,10.0,3.6875,3.6875,3.0,0
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,3.0,7
1196.0,2.0,7.0,10.0,3.450980392,3.833333333,3.0,2
1278.0,5.0,4.0,-1.0,1.05625,1.05625,1.0,5
1775.0,4.0,7.0,-1.0,3.0,3.0,3.0,4
1857.0,6.0,7.0,-1.0,2.9125,2.9125,3.0,6
1954.0,7.0,9.0,10.0,3.662068966,3.623076923,3.0,7
2057.0,10.0,7.0,-1.0,3.34,3.34,3.0,10
2145.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,0
2638.0,4.0,1.0,-1.0,1.75,1.75,2.0,4
2966.0,7.0,10.0,-1.0,3.673333333,3.673333333,3.0,7
2993.0,7.0,10.0,-1.0,3.642857143,3.642857143,3.0,7
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3366.0,7.0,4.0,-1.0,1.08,0.5,1.0,7
3801.0,3.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,3
3910.0,8.0,7.0,-1.0,3.4375,3.4375,3.0,8
4017.0,0.0,10.0,-1.0,2.75,2.75,2.0,0
4193.0,1.0,4.0,-1.0,2.4375,2.4375,3.0,1
4260.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
4687.0,1.0,4.0,-1.0,2.544,2.35,3.0,1
5108.0,0.0,7.0,-1.0,2.175,2.764285714,3.0,0
5435.0,4.0,7.0,-1.0,3.25,3.25,3.0,4
5822.0,3.0,4.0,10.0,3.176470588,3.176470588,3.0,3
5872.0,6.0,7.0,-1.0,2.666666667,2.666666667,2.0,6
6208.0,0.0,1.0,-1.0,2.3125,2.3125,2.0,0
6319.0,3.0,6.0,-1.0,2.875,2.875,2.0,3
6395.0,4.0,4.0,-1.0,1.7,1.4,2.0,4
6597.0,5.0,10.0,-1.0,3.38,3.38,3.0,5
6764.0,9.0,10.0,-1.0,3.451515152,3.7375,3.0,9
7053.0,4.0,7.0,-1.0,2.68,2.68,3.0,4
7141.0,4.0,4.0,9.0,2.7625,2.7625,3.0,4
7158.0,4.0,7.0,-1.0,3.625,3.625,3.0,4
7241.0,0.0,0.0,-1.0,1.56875,1.56875,1.0,0
7441.0,5.0,7.0,4.0,2.057142857,2.947368421,3.0,5
7883.0,8.0,10.0,-1.0,3.5,3.5,3.0,8
7938.0,7.0,10.0,10.0,3.94,3.94,3.0,7
7948.0,5.0,4.0,-1.0,2.029508197,1.875,2.0,5
7970.0,6.0,0.0,10.0,2.528571429,3.225,3.0,6
8308.0,0.0,7.0,-1.0,1.133333333,1.133333333,1.0,0
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,3.0,10
8636.0,7.0,10.0,-1.0,3.933333333,3.933333333,3.0,7
8915.0,7.0,4.0,10.0,3.0,3.0,3.0,7
9008.0,9.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,9
9165.0,10.0,9.0,-1.0,3.4375,3.4375,3.0,10
9304.0,7.0,4.0,-1.0,2.4,2.571428571,3.0,7
9378.0,10.0,9.0,-1.0,3.3625,3.3625,3.0,10
9532.0,4.0,10.0,-1.0,3.4375,3.4375,3.0,4
9572.0,6.0,7.0,-1.0,3.613333333,3.613333333,3.0,6
9789.0,5.0,4.0,-1.0,2.275862069,1.692307692,2.0,5
9947.0,6.0,3.0,-1.0,1.823076923,2.525,3.0,6
10174.0,7.0,10.0,-1.0,3.208823529,3.466666667,3.0,7
