student_id,Object-Oriented Programming and Data Structures II,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
153.0,7.0,10.0,3.8125,3.8125,3.0,7
733.0,5.0,10.0,3.285714286,3.285714286,3.0,5
1078.0,7.0,10.0,3.571428571,3.571428571,3.0,7
2492.0,1.0,7.0,2.169230769,2.169230769,3.0,1
4045.0,4.0,10.0,2.875,2.875,3.0,4
4602.0,6.0,7.0,2.923076923,2.923076923,3.0,6
5341.0,4.0,7.0,3.333333333,3.333333333,3.0,4
5822.0,3.0,10.0,3.176470588,3.176470588,3.0,3
8133.0,6.0,10.0,3.449180328,3.66,3.0,6
8248.0,0.0,10.0,3.214285714,3.214285714,3.0,0
9405.0,7.0,10.0,3.50625,3.50625,3.0,7
